20 190
0 1 53
0 2 45
0 3 17
0 4 64
0 5 12
0 6 65
0 7 19
0 8 77
0 9 61
0 10 21
0 11 37
0 12 6
0 13 57
0 14 84
0 15 82
0 16 49
0 17 54
0 18 51
0 19 73
1 2 12
1 3 36
1 4 55
1 5 53
1 6 21
1 7 53
1 8 24
1 9 11
1 10 41
1 11 31
1 12 55
1 13 45
1 14 38
1 15 85
1 16 8
1 17 51
1 18 69
1 19 44
2 3 29
2 4 62
2 5 43
2 6 21
2 7 49
2 8 33
2 9 23
2 10 37
2 11 18
2 12 46
2 13 52
2 14 50
2 15 91
2 16 16
2 17 56
2 18 71
2 19 55
3 4 56
3 5 19
3 6 50
3 7 22
3 8 60
3 9 44
3 10 14
3 11 25
3 12 19
3 13 48
3 14 68
3 15 79
3 16 32
3 17 46
3 18 52
3 19 60
4 5 74
4 6 76
4 7 47
4 8 68
4 9 49
4 10 44
4 11 74
4 12 70
4 13 9
4 14 48
4 15 31
4 16 47
4 17 10
4 18 30
4 19 22
5 6 61
5 7 31
5 8 76
5 9 62
5 10 30
5 11 30
5 12 7
5 13 66
5 14 87
5 15 93
5 16 50
5 17 64
5 18 63
5 19 80
6 7 70
6 8 21
6 9 28
6 10 58
6 11 32
6 12 66
6 13 67
6 14 50
6 15 107
6 16 29
6 17 73
6 18 90
6 19 64
7 8 77
7 9 57
7 10 12
7 11 48
7 12 25
7 13 42
7 14 75
7 15 62
7 16 46
7 17 36
7 18 32
7 19 59
8 9 21
8 10 65
8 11 50
8 12 79
8 13 60
8 14 31
8 15 99
8 16 30
8 17 68
8 18 89
8 19 51
9 10 45
9 11 42
9 12 63
9 13 40
9 14 27
9 15 80
9 16 11
9 17 47
9 18 68
9 19 35
10 11 39
10 12 26
10 13 36
10 14 65
10 15 65
10 16 34
10 17 34
10 18 37
10 19 52
11 12 36
11 13 64
11 14 69
11 15 101
11 16 33
11 17 66
11 18 76
11 19 71
12 13 63
12 14 87
12 15 88
12 16 52
12 17 60
12 18 57
12 19 78
13 14 43
13 15 39
13 16 38
13 17 9
13 18 32
13 19 19
14 15 76
14 16 37
14 17 52
14 18 75
14 19 26
15 16 77
15 17 34
15 18 32
15 19 50
16 17 43
16 18 61
16 19 39
17 18 23
17 19 28
18 19 51
