20 190
0 1 44
0 2 61
0 3 61
0 4 33
0 5 27
0 6 17
0 7 36
0 8 51
0 9 27
0 10 61
0 11 16
0 12 6
0 13 15
0 14 39
0 15 44
0 16 42
0 17 64
0 18 33
0 19 9
1 2 98
1 3 39
1 4 74
1 5 70
1 6 49
1 7 61
1 8 7
1 9 49
1 10 50
1 11 59
1 12 48
1 13 33
1 14 79
1 15 85
1 16 87
1 17 30
1 18 72
1 19 47
2 3 91
2 4 64
2 5 59
2 6 48
2 7 38
2 8 104
2 9 83
2 10 80
2 11 45
2 12 55
2 13 65
2 14 68
2 15 18
2 16 35
2 17 123
2 18 27
2 19 53
3 4 94
3 5 89
3 6 54
3 7 53
3 8 40
3 9 79
3 10 15
3 11 68
3 12 60
3 13 46
3 14 101
3 15 85
3 16 95
3 17 67
3 18 74
3 19 57
4 5 6
4 6 43
4 7 58
4 8 81
4 9 30
4 10 93
4 11 30
4 12 34
4 13 48
4 14 6
4 15 46
4 16 30
4 17 86
4 18 42
4 19 37
5 6 37
5 7 52
5 8 77
5 9 30
5 10 87
5 11 24
5 12 28
5 13 42
5 14 12
5 15 41
5 16 27
5 17 83
5 18 36
5 19 31
6 7 19
6 8 56
6 9 44
6 10 50
6 11 14
6 12 11
6 13 17
6 14 50
6 15 35
6 16 41
6 17 74
6 18 23
6 19 8
7 8 67
7 9 63
7 10 44
7 11 28
7 12 30
7 13 32
7 14 64
7 15 32
7 16 46
7 17 89
7 18 22
7 19 27
8 9 55
8 10 52
8 11 66
8 12 55
8 13 40
8 14 86
8 15 92
8 16 94
8 17 27
8 18 80
8 19 54
9 10 83
9 11 39
9 12 33
9 13 36
9 14 34
9 15 65
9 16 56
9 17 55
9 18 56
9 19 36
10 11 64
10 12 59
10 13 47
10 14 100
10 15 76
10 16 89
10 17 79
10 18 66
10 19 55
11 12 11
11 13 26
11 14 37
11 15 28
11 16 28
11 17 80
11 18 17
11 19 12
12 13 16
12 14 40
12 15 38
12 16 39
12 17 69
12 18 27
12 19 3
13 14 54
13 15 51
13 16 54
13 17 58
13 18 39
13 19 14
14 15 50
14 16 33
14 17 90
14 18 47
14 19 44
15 16 19
15 17 108
15 18 12
15 19 38
16 17 106
16 18 23
16 19 40
17 18 97
17 19 70
18 19 26
