100 4950
0 1 328
0 2 315
0 3 70
0 4 248
0 5 193
0 6 140
0 7 285
0 8 79
0 9 178
0 10 249
0 11 215
0 12 235
0 13 156
0 14 156
0 15 227
0 16 148
0 17 273
0 18 146
0 19 253
0 20 239
0 21 154
0 22 304
0 23 122
0 24 149
0 25 153
0 26 267
0 27 226
0 28 147
0 29 171
0 30 192
0 31 114
0 32 83
0 33 79
0 34 72
0 35 255
0 36 259
0 37 165
0 38 141
0 39 206
0 40 204
0 41 131
0 42 202
0 43 353
0 44 70
0 45 83
0 46 67
0 47 120
0 48 263
0 49 161
0 50 191
0 51 274
0 52 41
0 53 248
0 54 273
0 55 303
0 56 312
0 57 122
0 58 68
0 59 291
0 60 303
0 61 210
0 62 325
0 63 189
0 64 322
0 65 296
0 66 228
0 67 306
0 68 281
0 69 177
0 70 161
0 71 336
0 72 115
0 73 118
0 74 181
0 75 240
0 76 134
0 77 325
0 78 240
0 79 375
0 80 181
0 81 193
0 82 214
0 83 37
0 84 383
0 85 276
0 86 123
0 87 267
0 88 222
0 89 149
0 90 171
0 91 167
0 92 215
0 93 326
0 94 375
0 95 385
0 96 326
0 97 66
0 98 208
0 99 262
1 2 258
1 3 370
1 4 339
1 5 518
1 6 202
1 7 530
1 8 268
1 9 418
1 10 332
1 11 430
1 12 201
1 13 485
1 14 346
1 15 502
1 16 477
1 17 496
1 18 459
1 19 134
1 20 168
1 21 174
1 22 345
1 23 222
1 24 419
1 25 186
1 26 291
1 27 486
1 28 264
1 29 354
1 30 465
1 31 417
1 32 412
1 33 249
1 34 360
1 35 171
1 36 85
1 37 270
1 38 255
1 39 440
1 40 507
1 41 358
1 42 393
1 43 91
1 44 360
1 45 354
1 46 382
1 47 449
1 48 510
1 49 486
1 50 393
1 51 193
1 52 324
1 53 519
1 54 57
1 55 552
1 56 119
1 57 449
1 58 387
1 59 342
1 60 87
1 61 154
1 62 296
1 63 209
1 64 397
1 65 95
1 66 153
1 67 81
1 68 83
1 69 462
1 70 179
1 71 213
1 72 438
1 73 388
1 74 150
1 75 418
1 76 294
1 77 170
1 78 504
1 79 334
1 80 453
1 81 226
1 82 477
1 83 291
1 84 355
1 85 563
1 86 205
1 87 264
1 88 154
1 89 410
1 90 287
1 91 228
1 92 393
1 93 225
1 94 326
1 95 405
1 96 76
1 97 353
1 98 497
1 99 87
2 3 304
2 4 131
2 5 443
2 6 201
2 7 354
2 8 237
2 9 482
2 10 124
2 11 512
2 12 92
2 13 438
2 14 209
2 15 358
2 16 437
2 17 312
2 18 371
2 19 327
2 20 349
2 21 238
2 22 101
2 23 299
2 24 300
2 25 281
2 26 70
2 27 334
2 28 168
2 29 447
2 30 330
2 31 429
2 32 374
2 33 272
2 34 289
2 35 362
2 36 191
2 37 152
2 38 356
2 39 510
2 40 394
2 41 423
2 42 224
2 43 346
2 44 292
2 45 274
2 46 324
2 47 406
2 48 340
2 49 412
2 50 233
2 51 70
2 52 281
2 53 368
2 54 223
2 55 374
2 56 141
2 57 421
2 58 382
2 59 105
2 60 321
2 61 309
2 62 39
2 63 349
2 64 154
2 65 163
2 66 325
2 67 176
2 68 299
2 69 340
2 70 196
2 71 60
2 72 422
2 73 284
2 74 211
2 75 228
2 76 384
2 77 95
2 78 350
2 79 80
2 80 495
2 81 368
2 82 330
2 83 294
2 84 100
2 85 417
2 86 243
2 87 52
2 88 321
2 89 288
2 90 402
2 91 350
2 92 215
2 93 40
2 94 75
2 95 147
2 96 186
2 97 287
2 98 369
2 99 185
3 4 211
3 5 151
3 6 169
3 7 214
3 8 102
3 9 230
3 10 214
3 11 270
3 12 238
3 13 134
3 14 110
3 15 157
3 16 132
3 17 205
3 18 89
3 19 313
3 20 303
3 21 200
3 22 271
3 23 185
3 24 78
3 25 210
3 26 245
3 27 155
3 28 140
3 29 237
3 30 122
3 31 148
3 32 72
3 33 133
3 34 14
3 35 319
3 36 293
3 37 152
3 38 211
3 39 256
3 40 140
3 41 194
3 42 145
3 43 407
3 44 12
3 45 30
3 46 21
3 47 102
3 48 192
3 49 118
3 50 132
3 51 278
3 52 48
3 53 178
3 54 313
3 55 233
3 56 332
3 57 118
3 58 100
3 59 257
3 60 358
3 61 270
3 62 305
3 63 255
3 64 279
3 65 321
3 66 289
3 67 334
3 68 334
3 69 107
3 70 192
3 71 337
3 72 123
3 73 50
3 74 220
3 75 181
3 76 204
3 77 335
3 78 170
3 79 352
3 80 221
3 81 262
3 82 143
3 83 98
3 84 356
3 85 209
3 86 169
3 87 252
3 88 283
3 89 80
3 90 242
3 91 235
3 92 159
3 93 323
3 94 353
3 95 347
3 96 354
3 97 18
3 98 140
3 99 295
4 5 329
4 6 193
4 7 222
4 8 188
4 9 426
4 10 8
4 11 462
4 12 138
4 13 335
4 14 101
4 15 229
4 16 337
4 17 180
4 18 259
4 19 363
4 20 373
4 21 244
4 22 60
4 23 285
4 24 182
4 25 283
4 26 62
4 27 204
4 28 118
4 29 409
4 30 204
4 31 355
4 32 282
4 33 239
4 34 197
4 35 390
4 36 256
4 37 99
4 38 338
4 39 454
4 40 270
4 41 375
4 42 96
4 43 415
4 44 200
4 45 181
4 46 231
4 47 309
4 48 208
4 49 302
4 50 106
4 51 157
4 52 207
4 53 237
4 54 289
4 55 242
4 56 241
4 57 328
4 58 305
4 59 47
4 60 377
4 61 331
4 62 113
4 63 353
4 64 78
4 65 251
4 66 351
4 67 266
4 68 353
4 69 217
4 70 203
4 71 187
4 72 334
4 73 176
4 74 232
4 75 96
4 76 354
4 77 211
4 78 219
4 79 148
4 80 426
4 81 369
4 82 202
4 83 241
4 84 148
4 85 287
4 86 232
4 87 87
4 88 346
4 89 170
4 90 383
4 91 344
4 92 85
4 93 168
4 94 152
4 95 137
4 96 283
4 97 198
4 98 243
4 99 253
5 6 320
5 7 209
5 8 252
5 9 254
5 10 334
5 11 292
5 12 387
5 13 56
5 14 233
5 15 141
5 16 70
5 17 229
5 18 71
5 19 445
5 20 429
5 21 345
5 22 388
5 23 315
5 24 146
5 25 346
5 26 377
5 27 162
5 28 288
5 29 298
5 30 138
5 31 166
5 32 112
5 33 272
5 34 164
5 35 443
5 36 443
5 37 297
5 38 321
5 39 269
5 40 79
5 41 254
5 42 238
5 43 546
5 44 163
5 45 175
5 46 136
5 47 80
5 48 195
5 49 32
5 50 225
5 51 426
5 52 195
5 53 154
5 54 462
5 55 215
5 56 483
5 57 98
5 58 155
5 59 375
5 60 496
5 61 402
5 62 437
5 63 374
5 64 379
5 65 473
5 66 420
5 67 485
5 68 474
5 69 118
5 70 343
5 71 482
5 72 118
5 73 158
5 74 368
5 75 261
5 76 298
5 77 484
5 78 162
5 79 477
5 80 217
5 81 375
5 82 155
5 83 230
5 84 477
5 85 144
5 86 313
5 87 390
5 88 414
5 89 158
5 90 334
5 91 351
5 92 252
5 93 467
5 94 481
5 95 453
5 96 506
5 97 169
5 98 111
5 99 445
6 7 338
6 8 67
6 9 285
6 10 189
6 11 313
6 12 110
6 13 292
6 14 156
6 15 302
6 16 286
6 17 309
6 18 258
6 19 176
6 20 182
6 21 51
6 22 230
6 23 99
6 24 218
6 25 90
6 26 178
6 27 289
6 28 79
6 29 246
6 30 265
6 31 248
6 32 219
6 33 74
6 34 158
6 35 198
6 36 123
6 37 95
6 38 156
6 39 313
6 40 305
6 41 225
6 42 209
6 43 251
6 44 159
6 45 152
6 46 183
6 47 257
6 48 316
6 49 287
6 50 206
6 51 145
6 52 125
6 53 321
6 54 144
6 55 359
6 56 172
6 57 262
6 58 207
6 59 220
6 60 205
6 61 140
6 62 223
6 63 160
6 64 269
6 65 156
6 66 160
6 67 167
6 68 179
6 69 260
6 70 23
6 71 207
6 72 255
6 73 186
6 74 53
6 75 242
6 76 182
6 77 189
6 78 306
6 79 275
6 80 305
6 81 178
6 82 279
6 83 107
6 84 289
6 85 362
6 86 42
6 87 165
6 88 155
6 89 210
6 90 202
6 91 155
6 92 213
6 93 201
6 94 272
6 95 311
6 96 187
6 97 152
6 98 296
6 99 125
7 8 287
7 9 428
7 10 230
7 11 468
7 12 342
7 13 251
7 14 183
7 15 69
7 16 261
7 17 43
7 18 172
7 19 508
7 20 505
7 21 384
7 22 264
7 23 390
7 24 136
7 25 408
7 26 284
7 27 60
7 28 266
7 29 448
7 30 95
7 31 335
7 32 250
7 33 335
7 34 214
7 35 522
7 36 444
7 37 260
7 38 424
7 39 450
7 40 130
7 41 403
7 42 139
7 43 589
7 44 215
7 45 207
7 46 222
7 47 249
