100 4950
0 1 78
0 2 170
0 3 138
0 4 335
0 5 306
0 6 296
0 7 118
0 8 162
0 9 193
0 10 273
0 11 296
0 12 259
0 13 146
0 14 183
0 15 378
0 16 189
0 17 408
0 18 291
0 19 76
0 20 177
0 21 239
0 22 66
0 23 443
0 24 353
0 25 274
0 26 223
0 27 407
0 28 245
0 29 51
0 30 395
0 31 257
0 32 238
0 33 272
0 34 191
0 35 386
0 36 183
0 37 127
0 38 275
0 39 455
0 40 297
0 41 419
0 42 281
0 43 227
0 44 15
0 45 355
0 46 211
0 47 335
0 48 358
0 49 18
0 50 361
0 51 339
0 52 216
0 53 407
0 54 103
0 55 236
0 56 357
0 57 166
0 58 313
0 59 286
0 60 263
0 61 133
0 62 130
0 63 100
0 64 254
0 65 254
0 66 327
0 67 360
0 68 134
0 69 277
0 70 360
0 71 333
0 72 347
0 73 257
0 74 458
0 75 148
0 76 356
0 77 150
0 78 96
0 79 113
0 80 117
0 81 205
0 82 75
0 83 260
0 84 137
0 85 332
0 86 82
0 87 174
0 88 232
0 89 65
0 90 330
0 91 271
0 92 214
0 93 138
0 94 89
0 95 61
0 96 342
0 97 372
0 98 79
0 99 32
1 2 92
1 3 141
1 4 394
1 5 378
1 6 356
1 7 163
1 8 88
1 9 271
1 10 312
1 11 372
1 12 238
1 13 216
1 14 107
1 15 370
1 16 111
1 17 416
1 18 322
1 19 150
1 20 251
1 21 317
1 22 134
1 23 503
1 24 428
1 25 248
1 26 298
1 27 460
1 28 212
1 29 81
1 30 464
1 31 333
1 32 271
1 33 306
1 34 252
1 35 409
1 36 125
1 37 52
1 38 348
1 39 511
1 40 313
1 41 483
1 42 320
1 43 238
1 44 93
1 45 427
1 46 288
1 47 394
1 48 365
1 49 82
1 50 424
1 51 402
1 52 278
1 53 465
1 54 176
1 55 295
1 56 359
1 57 185
1 58 383
1 59 357
1 60 341
1 61 152
1 62 115
1 63 60
1 64 327
1 65 332
1 66 392
1 67 432
1 68 132
1 69 288
1 70 348
1 71 360
1 72 371
1 73 300
1 74 522
1 75 82
1 76 358
1 77 151
1 78 161
