100 4950
0 1 379
0 2 159
0 3 459
0 4 341
0 5 449
0 6 231
0 7 423
0 8 335
0 9 401
0 10 279
0 11 131
0 12 245
0 13 330
0 14 202
0 15 343
0 16 523
0 17 158
0 18 483
0 19 359
0 20 194
0 21 132
0 22 309
0 23 115
0 24 338
0 25 312
0 26 531
0 27 97
0 28 207
0 29 243
0 30 132
0 31 273
0 32 273
0 33 441
0 34 219
0 35 334
0 36 330
0 37 211
0 38 310
0 39 191
0 40 466
0 41 551
0 42 132
0 43 384
0 44 320
0 45 545
0 46 267
0 47 269
0 48 421
0 49 480
0 50 189
0 51 251
0 52 376
0 53 388
0 54 296
0 55 391
0 56 462
0 57 354
0 58 249
0 59 394
0 60 297
0 61 519
0 62 213
0 63 297
0 64 291
0 65 495
0 66 346
0 67 301
0 68 211
0 69 370
0 70 331
0 71 314
0 72 233
0 73 164
0 74 523
0 75 208
0 76 446
0 77 429
0 78 491
0 79 128
0 80 259
0 81 172
0 82 381
0 83 425
0 84 212
0 85 429
0 86 263
0 87 411
0 88 92
0 89 234
0 90 355
0 91 446
0 92 281
0 93 236
0 94 399
0 95 104
0 96 296
0 97 486
0 98 319
0 99 102
1 2 257
1 3 302
1 4 256
1 5 159
1 6 374
1 7 44
1 8 178
1 9 293
1 10 110
1 11 250
1 12 268
1 13 211
1 14 186
1 15 62
1 16 145
1 17 232
1 18 212
1 19 275
1 20 207
1 21 252
1 22 98
1 23 268
1 24 280
1 25 79
1 26 180
1 27 282
1 28 213
1 29 253
1 30 277
1 31 115
1 32 394
1 33 169
1 34 169
1 35 116
1 36 209
1 37 321
1 38 91
1 39 251
1 40 167
1 41 190
1 42 255
1 43 153
1 44 215
1 45 213
1 46 179
1 47 127
1 48 79
1 49 205
1 50 206
1 51 238
1 52 42
1 53 163
1 54 84
1 55 22
1 56 99
1 57 102
1 58 167
1 59 199
1 60 153
1 61 164
1 62 166
1 63 88
1 64 277
1 65 156
1 66 225
1 67 107
1 68 330
1 69 62
1 70 129
1 71 108
1 72 193
1 73 230
1 74 174
1 75 247
1 76 106
1 77 51
1 78 113
1 79 265
1 80 148
1 81 248
1 82 147
1 83 158
1 84 207
1 85 223
1 86 197
1 87 217
1 88 369
1 89 225
1 90 274
1 91 69
1 92 313
1 93 263
1 94 85
1 95 304
1 96 350
1 97 164
1 98 147
1 99 396
2 3 302
2 4 185
2 5 294
2 6 308
2 7 300
2 8 176
2 9 247
2 10 188
2 11 104
2 12 96
2 13 301
2 14 74
2 15 207
2 16 402
2 17 41
2 18 325
2 19 355
2 20 157
2 21 51
2 22 168
2 23 60
2 24 187
2 25 179
2 26 431
2 27 101
2 28 182
2 29 249
2 30 27
2 31 181
2 32 348
2 33 284
2 34 151
2 35 260
2 36 301
2 37 97
2 38 219
2 39 34
2 40 311
2 41 445
2 42 123
2 43 320
2 44 295
