100 4950
0 1 405
0 2 463
0 3 314
0 4 226
0 5 324
0 6 393
0 7 301
0 8 68
0 9 423
0 10 191
0 11 32
0 12 491
0 13 66
0 14 304
0 15 263
0 16 330
0 17 394
0 18 293
0 19 175
0 20 5
0 21 330
0 22 386
0 23 354
0 24 66
0 25 455
0 26 44
0 27 121
0 28 237
0 29 428
0 30 387
0 31 329
0 32 426
0 33 394
0 34 583
0 35 350
0 36 472
0 37 174
0 38 131
0 39 231
0 40 330
0 41 542
0 42 295
0 43 502
0 44 138
0 45 281
0 46 187
0 47 522
0 48 314
0 49 448
0 50 216
0 51 519
0 52 149
0 53 170
0 54 219
0 55 184
0 56 277
0 57 322
0 58 543
0 59 435
0 60 344
0 61 271
0 62 20
0 63 136
0 64 72
0 65 464
0 66 88
0 67 292
0 68 568
0 69 164
0 70 353
0 71 463
0 72 193
0 73 282
0 74 309
0 75 426
0 76 598
0 77 246
0 78 380
0 79 325
0 80 288
0 81 207
0 82 290
0 83 361
0 84 525
0 85 114
0 86 495
0 87 96
0 88 548
0 89 153
0 90 240
0 91 343
0 92 511
0 93 332
0 94 396
0 95 90
0 96 437
0 97 354
0 98 180
0 99 86
1 2 298
1 3 387
1 4 356
1 5 421
1 6 126
1 7 197
1 8 340
1 9 110
1 10 274
1 11 377
1 12 413
1 13 433
1 14 389
1 15 367
1 16 135
1 17 368
1 18 200
1 19 230
1 20 401
1 21 264
1 22 188
1 23 438
1 24 433
1 25 237
1 26 443
1 27 293
1 28 473
1 29 500
1 30 356
1 31 234
1 32 196
1 33 273
1 34 229
1 35 339
1 36 382
1 37 279
1 38 319
1 39 330
1 40 208
1 41 181
1 42 366
1 43 143
1 44 513
1 45 130
1 46 253
1 47 191
1 48 389
1 49 224
1 50 251
1 51 244
1 52 332
1 53 311
1 54 233
1 55 247
1 56 401
1 57 419
1 58 228
1 59 244
1 60 336
1 61 150
1 62 415
1 63 388
1 64 346
1 65 434
1 66 471
1 67 263
1 68 225
1 69 297
1 70 171
1 71 243
1 72 212
1 73 223
1 74 414
1 75 39
1 76 247
1 77 224
1 78 97
1 79 344
1 80 194
1 81 259
1 82 257
1 83 142
1 84 237
1 85 321
1 86 446
1 87 402
1 88 270
1 89 263
1 90 275
1 91 171
1 92 200
1 93 161
1 94 437
1 95 333
1 96 31
1 97 109
1 98 380
1 99 476
2 3 218
2 4 266
2 5 244
2 6 172
2 7 178
2 8 401
2 9 191
2 10 454
2 11 451
2 12 123
2 13 446
2 14 228
2 15 243
2 16 198
2 17 133
2 18 185
2 19 346
2 20 461
2 21 133
2 22 117
2 23 239
2 24 446
2 25 65
2 26 478
2 27 352
2 28 366
2 29 263
2 30 128
2 31 492
2 32 101
2 33 69
2 34 233
2 35 147
2 36 93
2 37 446
2 38 332
2 39 247
2 40 469
2 41 228
2 42 217
2 43 220
2 44 496
2 45 275
2 46 283
2 47 184
2 48 220
2 49 77
2 50 446
2 51 117
2 52 318
2 53 294
2 54 427
2 55 290
2 56 260
2 57 243
2 58 169
2 59 54
2 60 150
2 61 362
2 62 459
2 63 358
2 64 392
2 65 161
2 66 478
2 67 171
2 68 213
2 69 299
2 70 444
2 71 63
2 72 338
2 73 187
2 74 249
2 75 268
2 76 237
2 77 226
2 78 384
2 79 173
2 80 194
2 81 448
2 82 173
2 83 170
2 84 132
2 85 349
2 86 160
2 87 396
2 88 130
2 89 402
2 90 223
2 91 157
2 92 158
2 93 424
2 94 209
2 95 443
2 96 302
2 97 384
2 98 319
2 99 489
3 4 88
3 5 34
3 6 283
3 7 190
3 8 273
3 9 319
3 10 393
3 11 316
3 12 188
3 13 273
3 14 11
3 15 50
3 16 251
3 17 96
3 18 187
3 19 284
3 20 314
3 21 130
3 22 228
3 23 54
3 24 273
3 25 253
3 26 312
3 27 242
3 28 150
3 29 130
3 30 95
3 31 488
3 32 255
3 33 165
3 34 431
3 35 72
3 36 179
3 37 379
3 38 199
3 39 94
3 40 473
3 41 410
3 42 24
3 43 385
3 44 300
3 45 287
3 46 198
3 47 371
3 48 2
3 49 256
3 50 399
3 51 324
3 52 172
3 53 160
3 54 386
3 55 210
3 56 46
3 57 32
3 58 371
3 59 227
3 60 69
3 61 360
3 62 303
3 63 181
3 64 255
3 65 152
3 66 295
3 67 123
3 68 411
3 69 177
3 70 466
3 71 258
3 72 287
3 73 166
3 74 31
3 75 377
3 76 440
3 77 179
3 78 437
3 79 49
3 80 194
3 81 396
3 82 130
3 83 253
3 84 337
3 85 219
3 86 184
3 87 224
3 88 345
3 89 329
3 90 129
3 91 221
3 92 349
3 93 441
3 94 83
3 95 335
3 96 408
3 97 423
3 98 136
3 99 308
4 5 105
4 6 274
4 7 167
4 8 184
4 9 312
4 10 313
4 11 228
4 12 267
4 13 189
4 14 79
4 15 37
4 16 226
4 17 170
4 18 161
4 19 209
4 20 226
4 21 142
4 22 234
4 23 135
4 24 189
4 25 281
4 26 227
4 27 158
4 28 120
4 29 213
4 30 165
4 31 419
4 32 269
4 33 200
4 34 448
4 35 129
4 36 252
4 37 297
4 38 112
4 39 26
4 40 406
4 41 419
4 42 68
4 43 387
4 44 230
4 45 238
4 46 127
4 47 384
4 48 89
4 49 280
4 50 322
4 51 353
4 52 84
4 53 76
4 54 310
4 55 138
4 56 61
4 57 103
4 58 393
4 59 256
4 60 124
4 61 298
4 62 216
4 63 97
4 64 167
4 65 237
4 66 217
4 67 112
4 68 429
4 69 95
4 70 406
4 71 288
4 72 216
4 73 139
4 74 90
4 75 354
4 76 459
4 77 132
4 78 388
4 79 102
4 80 164
4 81 318
4 82 116
4 83 240
4 84 364
4 85 131
4 86 269
4 87 139
4 88 379
4 89 248
4 90 81
4 91 209
4 92 366
4 93 380
4 94 171
4 95 248
4 96 381
4 97 370
4 98 54
4 99 229
5 6 317
5 7 223
5 8 289
5 9 353
5 10 417
5 11 330
5 12 198
5 13 277
5 14 33
5 15 70
5 16 285
5 17 114
5 18 221
5 19 310
5 20 325
5 21 164
5 22 262
5 23 30
5 24 277
5 25 283
5 26 317
5 27 264
5 28 135
5 29 107
5 30 117
5 31 517
5 32 287
5 33 194
5 34 462
5 35 101
5 36 194
5 37 402
5 38 217
5 39 118
5 40 502
5 41 443
5 42 55
5 43 418
5 44 295
5 45 320
5 46 225
5 47 402
5 48 32
5 49 286
5 50 425
5 51 353
5 52 189
5 53 181
5 54 412
5 55 237
5 56 47
5 57 2
5 58 401
5 59 257
5 60 99
5 61 391
5 62 311
5 63 188
5 64 271
5 65 154
5 66 297
5 67 157
5 68 442
5 69 200
5 70 497
5 71 287
5 72 315
5 73 199
5 74 15
5 75 411
5 76 470
5 77 211
5 78 470
5 79 81
5 80 228
5 81 422
5 82 164
5 83 287
5 84 367
5 85 237
5 86 187
5 87 231
5 88 372
5 89 352
5 90 160
5 91 255
5 92 380
5 93 472
5 94 74
5 95 354
5 96 442
5 97 455
5 98 144
5 99 310
6 7 108
6 8 324
6 9 37
6 10 320
6 11 371
6 12 287
6 13 400
6 14 287
6 15 275
6 16 62
6 17 247
6 18 115
6 19 233
6 20 389
6 21 153
6 22 63
6 23 328
6 24 400
6 25 115
6 26 422
6 27 271
6 28 394
6 29 383
6 30 236
6 31 329
6 32 72
6 33 149
6 34 190
6 35 225
6 36 255
6 37 317
6 38 278
6 39 248
6 40 304
6 41 151
6 42 266
6 43 114
6 44 472
6 45 131
6 46 210
6 47 129
6 48 285
6 49 102
6 50 305
6 51 145
6 52 279
6 53 254
6 54 285
6 55 209
6 56 306
6 57 315
6 58 154
6 59 118
6 60 223
6 61 208
6 62 396
6 63 334
6 64 323
6 65 309
6 66 438
6 67 165
6 68 175
6 69 247
6 70 276
6 71 122
6 72 218
6 73 136
6 74 312
6 75 101
6 76 205
6 77 158
6 78 212
6 79 236
6 80 115
6 81 309
6 82 160
6 83 34
6 84 145
6 85 287
6 86 320
6 87 359
6 88 175
6 89 283
6 90 195
6 91 64
6 92 121
6 93 258
6 94 321
6 95 342
6 96 135
6 97 213
6 98 312
6 99 446
7 8 235
7 9 145
7 10 276
7 11 284
7 12 257
7 13 300
7 14 192
7 15 172
7 16 62
7 17 185
7 18 8
7 19 168
7 20 298
7 21 75
7 22 85
7 23 241
7 24 300
7 25 154
7 26 325
7 27 182
7 28 287
7 29 307
7 30 173
7 31 330
7 32 124
7 33 118
7 34 292
7 35 148
7 36 228
7 37 268
7 38 177
7 39 140
7 40 309
7 41 257
7 42 169
7 43 222
7 44 367
7 45 111
7 46 114
7 47 228
7 48 192
7 49 147
7 50 270
7 51 217
7 52 174
7 53 149
7 54 251
7 55 118
7 56 205
7 57 221
7 58 244
7 59 138
7 60 144
7 61 197
7 62 302
7 63 227
7 64 229
7 65 261
7 66 336
7 67 66
7 68 275
7 69 144
7 70 294
7 71 163
7 72 159
7 73 28
7 74 216
7 75 190
7 76 305
7 77 56
7 78 252
7 79 149
7 80 16
7 81 271
7 82 59
7 83 73
7 84 223
7 85 189
7 86 281
7 87 256
7 88 246
7 89 223
7 90 87
7 91 45
7 92 214
7 93 270
7 94 246
7 95 268
7 96 219
7 97 242
7 98 204
7 99 346
8 9 355
8 10 158
8 11 50
8 12 439
8 13 98
8 14 264
8 15 222
8 16 262
8 17 343
8 18 227
8 19 111
8 20 64
8 21 269
8 22 320
8 23 319
8 24 98
8 25 389
8 26 102
8 27 53
8 28 229
8 29 396
8 30 335
8 31 291
8 32 359
8 33 333
8 34 515
8 35 298
8 36 418
8 37 140
8 38 75
8 39 182
8 40 287
8 41 473
8 42 251
8 43 433
8 44 181
8 45 213
8 46 120
8 47 453
8 48 273
8 49 382
8 50 178
8 51 452
8 52 100
8 53 116
8 54 176
8 55 117
8 56 242
8 57 286
8 58 475
8 59 370
8 60 291
8 61 213
