100 4950
0 1 178
0 2 167
0 3 316
0 4 268
0 5 201
0 6 39
0 7 263
0 8 290
0 9 159
0 10 290
0 11 188
0 12 333
0 13 297
0 14 122
0 15 306
0 16 101
0 17 163
0 18 90
0 19 257
0 20 204
0 21 412
0 22 245
0 23 270
0 24 185
0 25 60
0 26 317
0 27 351
0 28 86
0 29 373
0 30 283
0 31 281
0 32 250
0 33 74
0 34 322
0 35 262
0 36 176
0 37 166
0 38 342
0 39 280
0 40 257
0 41 76
0 42 237
0 43 157
0 44 328
0 45 163
0 46 442
0 47 111
0 48 320
0 49 120
0 50 86
0 51 153
0 52 241
0 53 74
0 54 149
0 55 320
0 56 190
0 57 185
0 58 173
0 59 165
0 60 318
0 61 107
0 62 239
0 63 147
0 64 453
0 65 103
0 66 59
0 67 216
0 68 82
0 69 233
0 70 209
0 71 159
0 72 432
0 73 145
0 74 214
0 75 360
0 76 31
0 77 257
0 78 301
0 79 183
0 80 7
0 81 67
0 82 220
0 83 232
0 84 128
0 85 157
0 86 187
0 87 160
0 88 249
0 89 382
0 90 236
0 91 146
0 92 190
0 93 67
0 94 249
0 95 241
0 96 146
0 97 233
0 98 167
0 99 289
1 2 340
1 3 399
1 4 387
1 5 378
1 6 144
1 7 217
1 8 146
1 9 195
1 10 256
1 11 313
1 12 189
1 13 467
1 14 160
1 15 347
1 16 189
1 17 339
1 18 114
1 19 430
1 20 308
1 21 442
1 22 423
1 23 405
1 24 255
1 25 175
1 26 172
1 27 397
1 28 151
1 29 381
1 30 268
1 31 432
1 32 295
1 33 115
1 34 286
1 35 254
1 36 80
1 37 268
1 38 186
1 39 182
1 40 342
1 41 170
1 42 229
1 43 161
1 44 341
1 45 213
1 46 483
1 47 246
1 48 481
1 49 76
1 50 261
1 51 320
1 52 415
1 53 247
1 54 304
1 55 334
1 56 359
1 57 364
1 58 341
1 59 107
1 60 303
1 61 84
1 62 360
1 63 168
1 64 497
1 65 95
1 66 209
1 67 119
1 68 109
1 69 406
1 70 36
1 71 326
1 72 472
1 73 292
1 74 359
1 75 367
1 76 183
1 77 263
1 78 387
1 79 357
1 80 170
1 81 211
1 82 152
1 83 351
1 84 261
1 85 72
1 86 350
1 87 101
1 88 339
1 89 463
1 90 58
1 91 103
1 92 50
1 93 123
1 94 406
1 95 194
1 96 151
1 97 319
1 98 277
1 99 464
2 3 264
2 4 182
2 5 101
2 6 196
2 7 348
2 8 428
2 9 295
2 10 359
2 11 131
2 12 467
2 13 131
2 14 271
2 15 304
2 16 180
2 17 21
2 18 233
2 19 90
2 20 170
2 21 397
2 22 91
2 23 157
2 24 289
2 25 170
2 26 452
2 27 331
2 28 240
2 29 386
2 30 339
2 31 138
2 32 263
2 33 241
2 34 384
2 35 318
2 36 316
2 37 250
2 38 481
2 39 393
2 40 222
2 41 183
2 42 303
2 43 254
2 44 347
2 45 289
2 46 412
2 47 120
2 48 161
2 49 271
2 50 80
2 51 32
2 52 74
2 53 128
2 54 67
2 55 340
2 56 30
2 57 54
2 58 26
2 59 293
2 60 363
2 61 259
2 62 159
2 63 294
2 64 417
2 65 251
2 66 133
2 67 344
2 68 249
2 69 66
2 70 373
2 71 31
2 72 403
2 73 88
2 74 104
2 75 377
2 76 156
2 77 305
2 78 249
2 79 17
2 80 173
2 81 179
2 82 332
2 83 159
2 84 117
2 85 324
2 86 46
2 87 324
2 88 212
2 89 319
2 90 396
2 91 277
2 92 357
2 93 218
2 94 102
2 95 332
2 96 250
2 97 208
2 98 151
2 99 124
3 4 88
3 5 366
3 6 308
3 7 246
3 8 392
3 9 475
3 10 224
3 11 140
3 12 411
3 13 277
3 14 436
3 15 91
3 16 227
3 17 285
3 18 299
3 19 278
3 20 113
3 21 141
3 22 326
3 23 130
3 24 499
3 25 264
3 26 405
3 27 82
3 28 399
3 29 159
3 30 195
3 31 186
3 32 112
3 33 369
3 34 228
3 35 188
3 36 328
3 37 471
3 38 437
3 39 320
3 40 59
3 41 255
3 42 199
3 43 238
3 44 142
3 45 479
3 46 148
3 47 208
3 48 239
3 49 327
3 50 277
3 51 237
3 52 280
3 53 342
3 54 207
3 55 140
3 56 243
3 57 317
3 58 238
3 59 296
3 60 191
3 61 324
3 62 104
3 63 460
3 64 153
3 65 312
3 66 258
3 67 319
3 68 374
3 69 275
3 70 434
3 71 235
3 72 140
3 73 194
3 74 162
3 75 157
3 76 285
3 77 170
3 78 15
3 79 270
3 80 317
3 81 374
3 82 283
3 83 105
3 84 192
3 85 431
3 86 220
3 87 449
3 88 66
3 89 66
3 90 433
3 91 295
3 92 442
3 93 306
3 94 201
3 95 250
3 96 247
3 97 84
3 98 149
3 99 312
4 5 282
4 6 271
4 7 281
4 8 412
4 9 427
4 10 270
4 11 80
4 12 439
4 13 191
4 14 391
4 15 159
4 16 199
4 17 204
4 18 276
4 19 190
4 20 79
4 21 229
4 22 238
4 23 44
4 24 441
4 25 226
4 26 430
4 27 167
4 28 355
4 29 239
4 30 242
4 31 102
4 32 149
4 33 332
4 34 283
4 35 228
4 36 327
4 37 409
4 38 462
4 39 350
4 40 76
4 41 223
4 42 229
