20 190
0 1 44
0 2 52
0 3 11
0 4 62
0 5 71
0 6 63
0 7 59
0 8 28
0 9 20
0 10 75
0 11 22
0 12 56
0 13 58
0 14 63
0 15 49
0 16 32
0 17 7
0 18 13
0 19 65
1 2 77
1 3 48
1 4 40
1 5 58
1 6 84
1 7 38
1 8 22
1 9 59
1 10 40
1 11 27
1 12 22
1 13 39
1 14 22
1 15 46
1 16 22
1 17 45
1 18 34
1 19 47
2 3 41
2 4 62
2 5 56
2 6 11
2 7 60
2 8 74
2 9 35
2 10 116
2 11 71
2 12 72
2 13 106
2 14 84
2 15 40
2 16 78
2 17 59
2 18 49
2 19 59
3 4 58
3 5 65
3 6 51
3 7 55
3 8 37
3 9 10
3 10 84
3 11 32
3 12 56
3 13 68
3 14 65
3 15 42
3 16 41
3 17 18
3 18 14
3 19 60
4 5 19
4 6 65
4 7 2
4 8 57
4 9 65
4 10 74
4 11 59
4 12 19
4 13 79
4 14 30
4 15 22
4 16 59
4 17 67
4 18 48
4 19 7
5 6 56
5 7 20
5 8 72
5 9 69
5 10 93
5 11 74
5 12 39
5 13 97
5 14 49
5 15 22
5 16 75
5 17 77
5 18 59
5 19 11
6 7 64
6 8 84
6 9 46
6 10 125
6 11 81
6 12 78
6 13 116
6 14 90
6 15 44
6 16 88
6 17 70
6 18 59
6 19 61
7 8 54
7 9 62
7 10 73
7 11 56
7 12 18
7 13 77
7 14 30
7 15 20
7 16 56
7 17 64
7 18 45
7 19 9
8 9 47
8 10 47
8 11 6
8 12 43
8 13 32
8 14 44
8 15 55
8 16 4
8 17 26
8 18 25
8 19 63
9 10 94
9 11 42
9 12 65
9 13 78
9 14 75
9 15 47
9 16 51
9 17 26
9 18 24
9 19 66
10 11 53
10 12 54
10 13 26
10 14 45
10 15 85
10 16 43
10 17 73
10 18 70
10 19 82
11 12 46
11 13 36
11 14 49
11 15 55
11 16 9
11 17 20
11 18 22
11 19 64
12 13 60
12 14 12
12 15 34
12 16 43
12 17 59
12 18 43
12 19 27
13 14 55
13 15 83
13 16 27
13 17 54
13 18 57
13 19 86
14 15 46
14 16 44
14 17 65
14 18 51
14 19 38
15 16 58
15 17 55
15 18 37
15 19 19
16 17 29
16 18 29
16 19 65
17 18 18
17 19 70
18 19 52
