20 190
0 1 85
0 2 76
0 3 47
0 4 91
0 5 90
0 6 43
0 7 68
0 8 92
0 9 73
0 10 107
0 11 69
0 12 90
0 13 89
0 14 96
0 15 83
0 16 68
0 17 76
0 18 73
0 19 116
1 2 8
1 3 52
1 4 21
1 5 41
1 6 43
1 7 18
1 8 82
1 9 38
1 10 69
1 11 81
1 12 75
1 13 39
1 14 79
1 15 18
1 16 32
1 17 9
1 18 21
1 19 59
2 3 46
2 4 25
2 5 43
2 6 34
2 7 12
2 8 80
2 9 36
2 10 71
2 11 77
2 12 74
2 13 41
2 14 79
2 15 16
2 16 29
2 17 5
2 18 16
2 19 63
3 4 50
3 5 43
3 6 33
3 7 34
3 8 51
3 9 27
3 10 60
3 11 36
3 12 47
3 13 43
3 14 53
3 15 60
3 16 24
3 17 43
3 18 53
3 19 68
4 5 22
4 6 54
4 7 24
4 8 65
4 9 26
4 10 49
4 11 70
4 12 58
4 13 20
4 14 62
4 15 39
4 16 26
4 17 21
4 18 41
4 19 38
5 6 61
5 7 35
5 8 43
5 9 16
5 10 28
5 11 52
5 12 36
5 13 2
5 14 39
5 15 58
5 16 23
5 17 38
5 18 59
5 19 26
6 7 29
6 8 84
6 9 47
6 10 86
6 11 70
6 12 79
6 13 60
6 14 85
6 15 40
6 16 38
6 17 35
6 18 30
6 19 87
7 8 69
7 9 25
7 10 63
7 11 65
7 12 63
7 13 33
7 14 68
7 15 28
7 16 17
7 17 9
7 18 25
7 19 59
8 9 44
8 10 30
8 11 25
8 12 7
8 13 45
8 14 7
8 15 97
8 16 52
8 17 76
8 18 94
8 19 51
9 10 39
9 11 44
9 12 37
9 13 16
9 14 42
9 15 53
9 16 9
9 17 31
9 18 50
9 19 42
10 11 51
10 12 25
10 13 30
10 14 23
10 15 86
10 16 48
10 17 66
10 18 87
10 19 21
11 12 26
11 13 54
11 14 31
11 15 93
11 16 48
11 17 73
11 18 88
11 19 69
12 13 38
12 14 6
12 15 90
12 16 45
12 17 69
12 18 88
12 19 45
13 14 42
13 15 56
13 16 22
13 17 36
13 18 57
13 19 27
14 15 95
14 16 51
14 17 74
14 18 93
14 19 44
15 16 45
15 17 21
15 18 10
15 19 77
16 17 24
16 18 42
16 19 49
17 18 21
17 19 59
18 19 80
