20 190
0 1 57
0 2 53
0 3 45
0 4 20
0 5 41
0 6 52
0 7 64
0 8 37
0 9 36
0 10 22
0 11 54
0 12 63
0 13 54
0 14 48
0 15 1
0 16 65
0 17 30
0 18 32
0 19 40
1 2 9
1 3 63
1 4 64
1 5 72
1 6 34
1 7 37
1 8 20
1 9 34
1 10 76
1 11 34
1 12 41
1 13 37
1 14 10
1 15 57
1 16 56
1 17 87
1 18 43
1 19 47
2 3 54
2 4 58
2 5 73
2 6 39
2 7 44
2 8 15
2 9 36
2 10 73
2 11 25
2 12 33
2 13 28
2 14 6
2 15 52
2 16 47
2 17 82
2 18 35
2 19 49
3 4 28
3 5 85
3 6 80
3 7 90
3 8 47
3 9 66
3 10 63
3 11 34
3 12 37
3 13 31
3 14 53
3 15 43
3 16 28
3 17 58
3 18 21
3 19 77
4 5 60
4 6 68
4 7 80
4 8 44
4 9 52
4 10 35
4 11 49
4 12 56
4 13 48
4 14 54
4 15 18
4 16 54
4 17 31
4 18 25
4 19 59
5 6 45
5 7 54
5 8 59
5 9 38
5 10 33
5 11 85
5 12 96
5 13 87
5 14 67
5 15 42
5 16 102
5 17 52
5 18 69
5 19 26
6 7 12
6 8 34
6 9 15
6 10 63
6 11 62
6 12 71
6 13 64
6 14 34
6 15 52
6 16 83
6 17 79
6 18 59
6 19 18
7 8 43
7 9 27
7 10 74
7 11 69
7 12 77
7 13 72
7 14 41
7 15 64
7 16 91
7 17 91
7 18 69
7 19 29
8 9 25
8 10 57
8 11 28
8 12 38
8 13 30
8 14 10
8 15 37
8 16 49
8 17 67
8 18 26
8 19 39
9 10 48
9 11 53
9 12 63
9 13 55
9 14 30
9 15 36
9 16 74
9 17 64
9 18 45
9 19 13
10 11 76
10 12 85
10 13 76
10 14 68
10 15 23
10 16 86
10 17 19
10 18 54
10 19 46
11 12 10
11 13 3
11 14 28
11 15 53
11 16 22
11 17 79
11 18 23
11 19 67
12 13 9
12 14 36
12 15 62
12 16 16
12 17 87
12 18 32
12 19 77
13 14 31
13 15 53
13 16 19
13 17 78
13 18 23
13 19 69
14 15 47
14 16 50
14 17 78
14 18 34
14 19 43
15 16 64
15 17 30
15 18 31
15 19 41
16 17 85
16 18 33
16 19 87
17 18 55
17 19 63
18 19 57
