100 4950
0 1 410
0 2 182
0 3 85
0 4 343
0 5 508
0 6 459
0 7 583
0 8 145
0 9 212
0 10 237
0 11 528
0 12 485
0 13 314
0 14 295
0 15 497
0 16 401
0 17 289
0 18 252
0 19 310
0 20 257
0 21 354
0 22 372
0 23 435
0 24 472
0 25 325
0 26 458
0 27 404
0 28 162
0 29 448
0 30 76
0 31 181
0 32 223
0 33 330
0 34 27
0 35 216
0 36 302
0 37 539
0 38 273
0 39 392
0 40 190
0 41 299
0 42 462
0 43 217
0 44 305
0 45 387
0 46 357
0 47 533
0 48 561
0 49 159
0 50 388
0 51 447
0 52 354
0 53 252
0 54 593
0 55 459
0 56 539
0 57 652
0 58 310
0 59 489
0 60 210
0 61 242
0 62 393
0 63 176
0 64 317
0 65 355
0 66 459
0 67 373
0 68 428
0 69 377
0 70 200
0 71 560
0 72 347
0 73 99
0 74 286
0 75 323
0 76 459
0 77 353
0 78 460
0 79 207
0 80 426
0 81 487
0 82 544
0 83 256
0 84 502
0 85 482
0 86 409
0 87 219
0 88 388
0 89 193
0 90 388
0 91 99
0 92 204
0 93 297
0 94 403
0 95 555
0 96 372
0 97 68
0 98 119
0 99 313
1 2 272
1 3 333
1 4 194
1 5 98
1 6 90
1 7 224
1 8 273
1 9 267
1 10 202
1 11 293
1 12 75
1 13 233
1 14 116
1 15 86
1 16 70
1 17 179
1 18 189
1 19 196
1 20 154
1 21 398
1 22 38
1 23 407
1 24 382
1 25 123
1 26 165
1 27 12
1 28 249
1 29 130
1 30 333
1 31 316
1 32 370
1 33 141
1 34 383
1 35 209
1 36 235
1 37 241
1 38 388
1 39 336
1 40 290
1 41 168
1 42 200
1 43 201
1 44 382
1 45 227
1 46 411
1 47 251
1 48 196
1 49 289
1 50 52
1 51 288
1 52 105
1 53 291
1 54 217
1 55 273
1 56 207
1 57 270
1 58 244
1 59 298
1 60 209
1 61 369
1 62 78
1 63 266
1 64 129
1 65 224
1 66 49
1 67 181
1 68 101
1 69 149
1 70 262
1 71 159
1 72 209
1 73 424
1 74 366
1 75 95
1 76 109
1 77 137
1 78 434
1 79 298
1 80 153
1 81 197
1 82 207
1 83 154
1 84 266
1 85 380
1 86 407
1 87 394
1 88 90
1 89 342
1 90 96
1 91 332
1 92 217
1 93 237
1 94 11
1 95 230
1 96 154
1 97 356
1 98 318
1 99 111
2 3 150
2 4 161
2 5 369
2 6 345
2 7 482
2 8 58
2 9 220
2 10 70
2 11 481
2 12 343
2 13 293
2 14 160
2 15 354
2 16 291
2 17 113
2 18 196
2 19 129
2 20 154
2 21 409
2 22 235
2 23 469
2 24 483
2 25 161
2 26 377
2 27 263
2 28 79
2 29 276
2 30 124
2 31 230
2 32 301
2 33 254
2 34 165
2 35 161
2 36 283
2 37 465
2 38 347
2 39 406
2 40 218
2 41 124
2 42 395
2 43 150
2 44 367
2 45 350
2 46 417
2 47 465
2 48 456
2 49 183
2 50 236
2 51 424
2 52 190
2 53 274
2 54 483
2 55 425
2 56 449
2 57 539
2 58 295
2 59 457
2 60 71
2 61 315
2 62 232
2 63 178
2 64 231
2 65 323
2 66 321
2 67 317
2 68 261
2 69 200
2 70 18
2 71 432
2 72 165
2 73 250
2 74 345
2 75 211
2 76 292
2 77 180
2 78 498
2 79 240
2 80 348
2 81 411
2 82 452
2 83 150
2 84 452
2 85 489
2 86 452
2 87 312
2 88 224
2 89 260
2 90 222
2 91 167
2 92 152
2 93 280
2 94 269
2 95 470
2 96 302
2 97 114
2 98 172
2 99 162
3 4 297
3 5 429
3 6 376
3 7 498
3 8 95
3 9 130
3 10 184
3 11 444
3 12 408
3 13 231
3 14 221
3 15 419
3 16 319
3 17 237
3 18 167
3 19 264
3 20 178
3 21 293
3 22 296
3 23 367
3 24 399
3 25 263
3 26 373
3 27 328
3 28 97
3 29 387
3 30 33
3 31 108
3 32 167
3 33 245
3 34 57
3 35 132
3 36 219
3 37 454
3 38 218
3 39 318
3 40 111
3 41 245
3 42 377
3 43 134
3 44 245
3 45 303
3 46 298
3 47 448
3 48 477
3 49 76
3 50 317
3 51 366
3 52 290
3 53 176
3 54 509
3 55 377
3 56 454
3 57 567
3 58 228
3 59 407
3 60 150
3 61 185
3 62 326
3 63 91
3 64 233
3 65 271
3 66 381
3 67 288
3 68 363
3 69 322
3 70 166
3 71 478
3 72 305
3 73 104
3 74 224
3 75 242
3 76 393
3 77 295
3 78 394
3 79 131
3 80 341
3 81 402
3 82 459
3 83 178
3 84 418
3 85 408
3 86 345
3 87 172
3 88 322
3 89 129
3 90 323
3 91 21
3 92 121
3 93 214
3 94 325
3 95 469
3 96 286
3 97 75
3 98 39
3 99 245
4 5 268
4 6 284
4 7 417
4 8 203
4 9 313
4 10 113
4 11 473
4 12 242
4 13 342
4 14 144
4 15 251
4 16 248
