100 4950
0 1 125
0 2 336
0 3 465
0 4 48
0 5 204
0 6 494
0 7 447
0 8 398
0 9 247
0 10 388
0 11 468
0 12 398
0 13 347
0 14 246
0 15 457
0 16 439
0 17 82
0 18 110
0 19 257
0 20 356
0 21 146
0 22 174
0 23 195
0 24 431
0 25 576
0 26 572
0 27 273
0 28 450
0 29 109
0 30 127
0 31 554
0 32 186
0 33 523
0 34 561
0 35 69
0 36 359
0 37 369
0 38 489
0 39 418
0 40 312
0 41 439
0 42 463
0 43 337
0 44 433
0 45 608
0 46 455
0 47 241
0 48 412
0 49 519
0 50 370
0 51 197
0 52 604
0 53 457
0 54 307
0 55 434
0 56 354
0 57 245
0 58 280
0 59 232
0 60 393
0 61 470
0 62 519
0 63 352
0 64 332
0 65 442
0 66 443
0 67 357
0 68 50
0 69 337
0 70 354
0 71 537
0 72 139
0 73 181
0 74 568
0 75 511
0 76 231
0 77 510
0 78 289
0 79 179
0 80 60
0 81 378
0 82 474
0 83 335
0 84 112
0 85 113
0 86 435
0 87 148
0 88 457
0 89 389
0 90 259
0 91 243
0 92 134
0 93 610
0 94 451
0 95 464
0 96 322
0 97 209
0 98 386
0 99 390
1 2 327
1 3 402
1 4 117
1 5 203
1 6 481
1 7 417
1 8 411
1 9 209
1 10 291
1 11 492
1 12 345
1 13 266
1 14 241
1 15 368
1 16 327
1 17 175
1 18 104
1 19 132
1 20 256
1 21 63
1 22 241
1 23 78
1 24 329
1 25 499
1 26 503
1 27 167
1 28 375
1 29 138
1 30 170
1 31 506
1 32 61
1 33 485
1 34 469
1 35 145
1 36 344
1 37 394
1 38 398
1 39 440
1 40 187
1 41 321
1 42 422
1 43 277
1 44 343
1 45 543
1 46 447
1 47 233
1 48 376
1 49 448
1 50 364
1 51 96
1 52 525
1 53 416
1 54 185
1 55 445
1 56 365
1 57 124
1 58 155
1 59 112
1 60 364
1 61 359
1 62 433
1 63 235
1 64 311
1 65 418
1 66 469
1 67 236
1 68 174
1 69 299
1 70 229
1 71 474
1 72 219
1 73 160
1 74 508
1 75 449
1 76 225
1 77 480
1 78 221
1 79 113
1 80 133
1 81 405
1 82 368
1 83 214
1 84 176
1 85 92
1 86 457
1 87 167
1 88 345
1 89 372
1 90 134
1 91 172
1 92 74
1 93 537
1 94 413
1 95 346
1 96 293
1 97 163
1 98 275
1 99 267
2 3 200
2 4 289
2 5 133
2 6 158
2 7 121
2 8 98
2 9 125
2 10 267
2 11 183
2 12 133
2 13 199
2 14 91
2 15 274
2 16 355
2 17 277
2 18 238
2 19 373
2 20 266
2 21 266
2 22 208
2 23 300
2 24 306
2 25 322
2 26 297
2 27 268
2 28 225
2 29 227
2 30 212
2 31 240
2 32 329
2 33 199
2 34 354
2 35 271
2 36 25
2 37 110
2 38 300
2 39 136
2 40 392
2 41 387
2 42 150
2 43 138
2 44 260
2 45 321
2 46 120
2 47 97
2 48 101
2 49 260
2 50 36
2 51 263
2 52 351
2 53 143
2 54 347
2 55 124
2 56 59
2 57 322
2 58 388
2 59 312
2 60 75
2 61 369
2 62 303
2 63 333
2 64 33
2 65 108
2 66 166
2 67 367
2 68 366
2 69 78
2 70 424
2 71 256
2 72 241
2 73 169
2 74 275
2 75 232
2 76 106
2 77 178
2 78 164
2 79 219
2 80 277
2 81 121
2 82 350
2 83 350
2 84 234
2 85 245
2 86 150
2 87 188
2 88 366
2 89 53
2 90 378
2 91 189
2 92 253
2 93 341
2 94 134
2 95 402
2 96 59
2 97 168
2 98 319
2 99 404
3 4 419
3 5 279
3 6 199
3 7 122
3 8 263
3 9 219
3 10 166
3 11 326
3 12 73
3 13 142
3 14 249
3 15 113
3 16 236
3 17 431
3 18 355
3 19 378
3 20 193
3 21 341
3 22 388
3 23 339
3 24 178
3 25 123
3 26 107
3 27 260
3 28 53
3 29 363
3 30 364
3 31 118
3 32 371
3 33 124
3 34 159
3 35 414
3 36 179
3 37 297
3 38 124
3 39 300
3 40 366
3 41 278
3 42 85
3 43 128
3 44 118
3 45 143
3 46 205
3 47 248
3 48 106
3 49 60
3 50 200
3 51 308
3 52 152
3 53 88
3 54 317
3 55 264
3 56 249
3 57 329
3 58 381
3 59 327
3 60 130
3 61 233
3 62 110
3 63 271
3 64 175
3 65 146
3 66 321
3 67 308
3 68 507
3 69 142
3 70 381
3 71 72
3 72 413
3 73 286
3 74 106
3 75 47
3 76 257
3 77 147
3 78 181
3 79 294
3 80 415
3 81 305
3 82 203
3 83 302
3 84 390
3 85 352
3 86 305
3 87 332
3 88 238
3 89 168
3 90 381
3 91 230
3 92 341
3 93 149
3 94 98
3 95 282
3 96 165
3 97 256
3 98 229
3 99 332
4 5 156
4 6 447
4 7 399
4 8 353
4 9 201
4 10 351
4 11 425
4 12 351
4 13 306
4 14 198
4 15 417
