100 4950
0 1 322
0 2 311
0 3 131
0 4 183
0 5 353
0 6 382
0 7 148
0 8 120
0 9 86
0 10 325
0 11 148
0 12 232
0 13 350
0 14 354
0 15 348
0 16 299
0 17 118
0 18 93
0 19 221
0 20 322
0 21 83
0 22 102
0 23 139
0 24 432
0 25 226
0 26 324
0 27 235
0 28 321
0 29 311
0 30 92
0 31 153
0 32 68
0 33 151
0 34 214
0 35 466
0 36 201
0 37 287
0 38 253
0 39 247
0 40 372
0 41 214
0 42 89
0 43 283
0 44 121
0 45 155
0 46 51
0 47 190
0 48 410
0 49 369
0 50 402
0 51 106
0 52 246
0 53 342
0 54 25
0 55 299
0 56 255
0 57 267
0 58 187
0 59 184
0 60 297
0 61 366
0 62 244
0 63 63
0 64 252
0 65 75
0 66 347
0 67 310
0 68 158
0 69 146
0 70 232
0 71 128
0 72 303
0 73 440
0 74 302
0 75 335
0 76 204
0 77 45
0 78 299
0 79 345
0 80 193
0 81 269
0 82 246
0 83 335
0 84 113
0 85 402
0 86 183
0 87 168
0 88 398
0 89 191
0 90 342
0 91 164
0 92 409
0 93 193
0 94 319
0 95 377
0 96 306
0 97 130
0 98 192
0 99 172
1 2 52
1 3 252
1 4 195
1 5 258
1 6 354
1 7 287
1 8 249
1 9 398
1 10 421
1 11 344
1 12 103
1 13 359
1 14 148
1 15 175
1 16 79
1 17 227
1 18 261
1 19 108
1 20 172
1 21 243
1 22 374
1 23 343
1 24 412
1 25 118
1 26 62
1 27 472
1 28 129
1 29 301
1 30 381
1 31 168
1 32 257
1 33 184
1 34 201
1 35 437
1 36 190
1 37 428
1 38 170
1 39 211
1 40 125
1 41 108
1 42 360
1 43 180
1 44 385
1 45 299
1 46 281
1 47 218
1 48 127
1 49 59
1 50 247
1 51 220
1 52 316
1 53 372
1 54 334
1 55 140
1 56 174
1 57 170
1 58 135
1 59 487
1 60 293
1 61 361
1 62 433
1 63 301
1 64 170
1 65 313
1 66 35
1 67 264
1 68 410
1 69 223
1 70 124
1 71 432
1 72 284
1 73 148
1 74 53
1 75 56
1 76 169
1 77 356
1 78 422
1 79 405
1 80 264
1 81 453
1 82 450
1 83 31
1 84 275
1 85 322
1 86 312
1 87 337
1 88 113
1 89 278
1 90 262
1 91 460
1 92 202
1 93 482
1 94 208
1 95 336
1 96 111
1 97 214
1 98 285
1 99 352
2 3 263
2 4 161
2 5 206
2 6 302
2 7 254
2 8 257
2 9 392
2 10 374
2 11 312
2 12 79
2 13 308
2 14 99
2 15 124
2 16 123
2 17 232
2 18 264
2 19 121
2 20 120
2 21 238
2 22 376
2 23 311
2 24 360
2 25 88
2 26 16
2 27 437
2 28 77
2 29 251
2 30 359
2 31 162
2 32 244
2 33 163
2 34 159
2 35 385
2 36 213
2 37 384
2 38 205
2 39 164
2 40 84
2 41 102
2 42 337
2 43 130
2 44 359
2 45 314
2 46 276
2 47 180
2 48 104
2 49 108
2 50 197
2 51 205
2 52 344
2 53 322
2 54 327
2 55 87
2 56 209
2 57 207
2 58 126
2 59 464
2 60 243
2 61 309
2 62 394
2 63 300
2 64 204
2 65 290
2 66 85
2 67 213
2 68 381
2 69 235
2 70 89
2 71 411
2 72 234
2 73 132
2 74 9
2 75 108
2 76 133
2 77 349
2 78 377
2 79 355
2 80 224
2 81 413
2 82 412
2 83 33
2 84 248
2 85 269
2 86 274
2 87 301
2 88 90
2 89 300
2 90 210
2 91 437
2 92 157
2 93 456
2 94 156
2 95 284
2 96 58
2 97 220
2 98 307
2 99 317
3 4 206
3 5 380
3 6 438
3 7 230
3 8 13
3 9 170
3 10 419
3 11 256
3 12 196
3 13 417
3 14 337
3 15 344
3 16 202
3 17 40
3 18 39
3 19 144
3 20 322
3 21 74
3 22 129
3 23 248
3 24 495
3 25 201
3 26 279
3 27 362
3 28 303
3 29 365
3 30 222
3 31 115
3 32 117
3 33 153
3 34 241
3 35 529
3 36 79
3 37 392
3 38 131
3 39 276
3 40 341
3 41 162
3 42 216
3 43 292
3 44 249
3 45 55
3 46 82
3 47 227
3 48 367
3 49 283
3 50 413
3 51 122
3 52 129
3 53 415
3 54 124
3 55 289
3 56 132
3 57 144
3 58 145
3 59 313
3 60 352
3 61 429
3 62 361
3 63 73
3 64 130
3 65 184
3 66 266
3 67 350
3 68 285
3 69 29
3 70 214
3 71 259
3 72 352
3 73 393
3 74 254
3 75 245
3 76 211
3 77 137
3 78 400
3 79 429
3 80 255
3 81 386
3 82 366
3 83 274
3 84 191
3 85 441
3 86 270
3 87 269
3 88 353
3 89 68
3 90 374
3 91 295
3 92 399
3 93 325
3 94 334
3 95 428
3 96 282
3 97 45
3 98 72
3 99 278
4 5 177
4 6 234
4 7 92
4 8 194
4 9 269
4 10 245
4 11 150
4 12 93
4 13 217
4 14 175
4 15 166
4 16 219
4 17 166
4 18 183
4 19 147
4 20 139
4 21 142
4 22 273
4 23 150
4 24 292
4 25 77
4 26 169
4 27 276
4 28 144
4 29 161
4 30 205
4 31 100
4 32 119
4 33 53
4 34 35
4 35 324
4 36 210
4 37 239
4 38 240
4 39 71
4 40 199
4 41 110
4 42 181
4 43 100
4 44 200
4 45 260
4 46 169
4 47 27
4 48 243
4 49 255
4 50 221
4 51 89
4 52 328
4 53 219
4 54 205
4 55 119
4 56 245
4 57 251
4 58 94
4 59 307
4 60 148
4 61 227
4 62 238
4 63 201
4 64 239
4 65 138
4 66 229
4 67 144
4 68 219
4 69 190
4 70 72
4 71 257
4 72 147
4 73 274
4 74 153
4 75 235
4 76 28
4 77 228
4 78 238
4 79 241
4 80 73
4 81 258
4 82 254
4 83 193
4 84 90
4 85 235
4 86 117
4 87 141
4 88 234
4 89 269
4 90 170
4 91 279
4 92 227
4 93 297
4 94 138
4 95 222
4 96 133
4 97 162
4 98 275
4 99 157
5 6 100
5 7 217
5 8 369
5 9 437
5 10 213
5 11 260
5 12 207
5 13 120
5 14 123
5 15 90
5 16 323
5 17 340
5 18 360
5 19 282
5 20 85
5 21 320
5 22 449
5 23 265
5 24 155
5 25 193
5 26 197
5 27 351
5 28 129
5 29 81
5 30 347
5 31 267
5 32 294
5 33 227
5 34 142
5 35 178
5 36 368
5 37 249
5 38 382
5 39 107
5 40 162
5 41 243
5 42 322
5 43 91
5 44 326
5 45 435
5 46 346
5 47 163
5 48 205
5 49 310
5 50 66
5 51 267
5 52 496
5 53 140
5 54 377
5 55 120
5 56 387
5 57 390
5 58 246
5 59 430
5 60 85
5 61 113
5 62 287
5 63 379
5 64 382
5 65 291
5 66 290
5 67 50
5 68 328
5 69 361
5 70 178
5 71 392
5 72 72
5 73 228
5 74 206
5 75 314
5 76 169
5 77 398
5 78 232
5 79 179
5 80 166
5 81 296
5 82 310
5 83 234
5 84 243
5 85 65
5 86 203
5 87 236
5 88 207
5 89 440
5 90 14
5 91 402
5 92 117
5 93 409
5 94 52
5 95 81
5 96 147
5 97 335
5 98 446
5 99 248
6 7 234
6 8 426
6 9 460
6 10 143
6 11 257
6 12 289
6 13 43
6 14 223
6 15 190
6 16 414
6 17 399
6 18 412
6 19 363
6 20 183
6 21 370
6 22 483
6 23 265
6 24 59
6 25 273
6 26 295
6 27 314
6 28 227
6 29 73
6 30 351
6 31 333
6 32 336
6 33 287
6 34 200
6 35 90
6 36 441
6 37 193
6 38 463
6 39 168
6 40 262
6 41 323
6 42 329
6 43 177
6 44 323
6 45 491
6 46 389
6 47 210
6 48 304
6 49 408
6 50 149
6 51 317
6 52 563
6 53 66
6 54 407
6 55 214
6 56 468
6 57 472
6 58 319
6 59 416
6 60 87
6 61 25
6 62 246
6 63 421
6 64 462
6 65 310
6 66 387
6 67 94
6 68 314
6 69 424
6 70 259
6 71 388
6 72 86
6 73 326
6 74 301
6 75 409
6 76 236
6 77 427
6 78 172
6 79 101
6 80 190
6 81 246
6 82 268
6 83 332
6 84 269
6 85 60
6 86 205
6 87 232
6 88 307
6 89 503
6 90 92
6 91 390
6 92 210
6 93 388
6 94 146
6 95 19
6 96 243
6 97 396
6 98 509
6 99 239
7 8 216
7 9 226
7 10 189
7 11 58
7 12 184
7 13 202
7 14 255
7 15 238
7 16 303
7 17 194
7 18 195
7 19 224
7 20 211
7 21 155
7 22 250
7 23 58
7 24 283
7 25 169
7 26 261
7 27 184
7 28 228
7 29 164
7 30 130
7 31 159
7 32 113
7 33 115
7 34 102
7 35 317
7 36 263
7 37 166
7 38 304
7 39 123
7 40 285
7 41 193
7 42 105
7 43 169
7 44 115
7 45 275
7 46 163
7 47 76
7 48 331
7 49 346
7 50 275
7 51 113
7 52 359
7 53 194
7 54 174
7 55 202
7 56 308
7 57 316
7 58 170
7 59 223
7 60 151
7 61 218
7 62 151
7 63 194
7 64 303
7 65 76
7 66 321
7 67 169
7 68 129
7 69 225
7 70 165
7 71 178
7 72 158
7 73 362
7 74 246
7 75 324
7 76 120
7 77 192
7 78 171
7 79 201
7 80 51
7 81 173
7 82 165
7 83 285
7 84 39
7 85 258
7 86 40
7 87 50
7 88 323
7 89 298
7 90 205
7 91 194
7 92 298
7 93 208
7 94 195
7 95 230
7 96 221
7 97 197
7 98 302
7 99 65
8 9 165
8 10 406
8 11 243
8 12 188
8 13 404
8 14 329
8 15 335
8 16 203
8 17 28
8 18 27
8 19 140
8 20 312
8 21 60
8 22 128
8 23 235
8 24 483
8 25 192
8 26 273
8 27 350
8 28 295
8 29 353
8 30 211
8 31 105
8 32 104
8 33 142
8 34 229
8 35 516
8 36 85
8 37 379
8 38 137
8 39 264
8 40 334
8 41 156
8 42 204
8 43 282
8 44 237
8 45 66
8 46 70
8 47 215
8 48 361
8 49 283
8 50 402
8 51 109
8 52 142
8 53 402
8 54 115
8 55 279
8 56 138
8 57 150
8 58 136
8 59 303
8 60 339
8 61 417
8 62 348
8 63 65
8 64 136
8 65 171
8 66 264
8 67 338
8 68 273
8 69 29
8 70 205
8 71 249
8 72 340
8 73 388
8 74 248
8 75 245
8 76 200
8 77 130
8 78 387
8 79 416
8 80 242
8 81 373
8 82 353
8 83 270
8 84 178
8 85 429
8 86 256
8 87 255
8 88 347
8 89 81
8 90 363
8 91 284
8 92 390
8 93 314
8 94 324
8 95 416
8 96 274
8 97 37
8 98 86
8 99 265
9 10 386
9 11 210
9 12 314
9 13 425
9 14 440
9 15 434
9 16 365
9 17 176
9 18 143
9 19 292
9 20 408
9 21 155
9 22 59
9 23 201
9 24 506
9 25 310
9 26 406
9 27 259
9 28 407
9 29 390
9 30 123
9 31 231
