100 4950
0 1 179
0 2 209
0 3 326
0 4 255
0 5 260
0 6 340
0 7 224
0 8 128
0 9 95
0 10 302
0 11 316
0 12 116
0 13 237
0 14 150
0 15 185
0 16 154
0 17 274
0 18 150
0 19 294
0 20 286
0 21 185
0 22 172
0 23 145
0 24 360
0 25 291
0 26 244
0 27 186
0 28 423
0 29 434
0 30 84
0 31 261
0 32 205
0 33 310
0 34 345
0 35 184
0 36 345
0 37 60
0 38 89
0 39 163
0 40 345
0 41 147
0 42 217
0 43 379
0 44 258
0 45 102
0 46 327
0 47 212
0 48 250
0 49 68
0 50 260
0 51 302
0 52 256
0 53 125
0 54 309
0 55 147
0 56 156
0 57 142
0 58 214
0 59 184
0 60 114
0 61 312
0 62 222
0 63 185
0 64 97
0 65 132
0 66 353
0 67 85
0 68 118
0 69 87
0 70 105
0 71 114
0 72 302
0 73 132
0 74 59
0 75 389
0 76 182
0 77 177
0 78 152
0 79 37
0 80 230
0 81 190
0 82 271
0 83 210
0 84 419
0 85 358
0 86 209
0 87 224
0 88 65
0 89 161
0 90 126
0 91 141
0 92 167
0 93 93
0 94 137
0 95 223
0 96 214
0 97 283
0 98 104
0 99 374
1 2 369
1 3 478
1 4 340
1 5 435
1 6 380
1 7 400
1 8 305
1 9 274
1 10 280
1 11 415
1 12 199
1 13 339
1 14 170
1 15 362
1 16 92
1 17 422
1 18 307
1 19 447
1 20 465
1 21 53
1 22 249
1 23 169
1 24 337
1 25 452
1 26 392
1 27 351
1 28 544
1 29 527
1 30 258
1 31 193
1 32 374
1 33 489
1 34 294
1 35 89
1 36 348
1 37 233
1 38 105
1 39 281
1 40 265
1 41 196
1 42 396
1 43 454
1 44 407
1 45 176
1 46 455
1 47 345
1 48 180
1 49 208
1 50 319
1 51 301
1 52 435
1 53 183
1 54 486
1 55 323
1 56 30
1 57 302
1 58 371
1 59 132
1 60 245
1 61 454
1 62 316
1 63 337
1 64 87
1 65 311
1 66 499
1 67 110
1 68 109
1 69 164
1 70 115
1 71 192
1 72 481
1 73 254
1 74 227
1 75 519
1 76 353
1 77 88
1 78 134
1 79 144
1 80 214
1 81 366
1 82 264
1 83 379
1 84 533
1 85 438
1 86 388
1 87 399
1 88 240
1 89 159
1 90 182
1 91 320
1 92 326
1 93 260
1 94 67
1 95 402
1 96 286
1 97 354
1 98 282
1 99 433
2 3 117
2 4 173
2 5 96
2 6 282
2 7 183
2 8 160
2 9 134
2 10 332
2 11 180
2 12 185
2 13 139
2 14 351
2 15 87
2 16 304
2 17 74
2 18 62
2 19 85
2 20 182
2 21 389
2 22 175
2 23 238
2 24 370
2 25 82
2 26 50
2 27 28
2 28 238
2 29 279
2 30 184
2 31 352
2 32 32
2 33 207
2 34 390
2 35 392
2 36 330
2 37 149
2 38 297
2 39 117
2 40 420
2 41 212
2 42 117
2 43 260
2 44 57
2 45 203
2 46 144
2 47 76
2 48 347
2 49 161
2 50 213
2 51 308
2 52 141
2 53 209
2 54 150
2 55 163
2 56 354
2 57 221
2 58 12
2 59 393
2 60 128
2 61 114
2 62 151
2 63 38
2 64 282
2 65 133
2 66 148
2 67 259
2 68 328
2 69 210
2 70 314
2 71 303
2 72 201
2 73 127
2 74 150
2 75 196
2 76 197
2 77 386
2 78 360
2 79 232
2 80 290
2 81 173
2 82 299
2 83 34
2 84 242
2 85 239
2 86 118
2 87 190
2 88 146
2 89 365
2 90 320
2 91 123
2 92 43
2 93 116
2 94 343
2 95 131
2 96 183
2 97 206
2 98 124
2 99 280
3 4 205
3 5 135
3 6 295
3 7 261
3 8 269
3 9 250
3 10 385
3 11 165
3 12 283
3 13 179
3 14 468
3 15 183
3 16 405
3 17 58
3 18 176
3 19 31
3 20 225
3 21 502
3 22 253
3 23 331
3 24 408
3 25 49
3 26 86
3 27 143
3 28 146
3 29 217
3 30 299
3 31 429
3 32 132
3 33 242
3 34 442
3 35 508
3 36 360
3 37 266
3 38 413
3 39 203
3 40 483
3 41 302
3 42 193
3 43 234
3 44 71
3 45 305
3 46 86
3 47 139
3 48 427
3 49 273
3 50 252
3 51 353
3 52 194
3 53 304
3 54 158
3 55 268
3 56 466
3 57 329
3 58 111
3 59 510
3 60 232
3 61 46
3 62 202
3 63 142
3 64 393
3 65 242
3 66 36
3 67 368
3 68 444
3 69 314
3 70 431
3 71 420
3 72 240
3 73 225
3 74 266
3 75 100
3 76 292
3 77 501
3 78 477
3 79 347
3 80 362
3 81 264
3 82 356
3 83 128
3 84 161
3 85 217
3 86 199
3 87 269
3 88 264
3 89 482
3 90 437
3 91 231
3 92 158
3 93 232
3 94 457
3 95 205
3 96 242
3 97 228
3 98 240
3 99 269
4 5 268
4 6 109
4 7 345
4 8 290
4 9 242
4 10 179
4 11 76
4 12 150
4 13 33
4 14 401
4 15 249
4 16 250
4 17 155
4 18 160
4 19 188
4 20 355
4 21 380
4 22 92
4 23 171
4 24 204
4 25 214
4 26 143
4 27 186
4 28 210
4 29 188
4 30 287
4 31 235
4 32 204
4 33 380
4 34 237
4 35 399
4 36 159
4 37 219
4 38 317
4 39 96
4 40 279
4 41 143
4 42 286
4 43 124
4 44 153
4 45 174
4 46 139
4 47 96
4 48 235
4 49 187
4 50 46
4 51 147
4 52 314
4 53 159
4 54 317
4 55 302
4 56 339
4 57 345
4 58 162
4 59 419
4 60 143
4 61 162
4 62 32
4 63 144
4 64 270
4 65 267
4 66 206
4 67 246
4 68 352
4 69 191
4 70 341
4 71 369
4 72 374
4 73 124
4 74 211
4 75 197
4 76 343
4 77 393
4 78 393
4 79 252
4 80 168
4 81 327
4 82 152
4 83 206
4 84 195
4 85 104
4 86 286
4 87 351
4 88 224
4 89 408
4 90 380
4 91 263
4 92 165
4 93 194
4 94 346
4 95 300
4 96 54
4 97 34
4 98 237
4 99 123
5 6 375
5 7 128
5 8 161
5 9 166
5 10 428
5 11 263
5 12 270
5 13 234
5 14 380
5 15 77
5 16 382
5 17 133
5 18 143
5 19 117
5 20 94
5 21 446
5 22 269
5 23 325
5 24 466
5 25 86
5 26 128
5 27 95
5 28 281
5 29 344
5 30 204
5 31 444
5 32 71
5 33 115
5 34 486
5 35 441
5 36 426
5 37 202
5 38 348
5 39 211
5 40 515
5 41 301
5 42 64
5 43 342
5 44 125
5 45 284
5 46 204
5 47 172
5 48 438
5 49 232
5 50 309
5 51 405
5 52 59
5 53 294
5 54 55
5 55 153
5 56 416
5 57 213
5 58 105
5 59 432
5 60 211
5 61 163
5 62 247
5 63 132
5 64 349
5 65 140
5 66 171
5 67 328
5 68 373
5 69 286
