100 4950
0 1 101
0 2 417
0 3 171
0 4 160
0 5 304
0 6 299
0 7 145
0 8 136
0 9 225
0 10 378
0 11 161
0 12 236
0 13 455
0 14 300
0 15 144
0 16 294
0 17 392
0 18 443
0 19 258
0 20 134
0 21 447
0 22 478
0 23 356
0 24 277
0 25 330
0 26 303
0 27 107
0 28 398
0 29 282
0 30 224
0 31 146
0 32 518
0 33 326
0 34 426
0 35 357
0 36 130
0 37 269
0 38 135
0 39 453
0 40 341
0 41 345
0 42 366
0 43 294
0 44 384
0 45 333
0 46 310
0 47 572
0 48 184
0 49 422
0 50 468
0 51 469
0 52 445
0 53 288
0 54 6
0 55 108
0 56 125
0 57 135
0 58 271
0 59 205
0 60 43
0 61 316
0 62 135
0 63 185
0 64 347
0 65 391
0 66 203
0 67 305
0 68 258
0 69 381
0 70 232
0 71 468
0 72 274
0 73 473
0 74 283
0 75 454
0 76 261
0 77 369
0 78 158
0 79 20
0 80 451
0 81 380
0 82 415
0 83 168
0 84 59
0 85 103
0 86 116
0 87 224
0 88 352
0 89 338
0 90 350
0 91 113
0 92 457
0 93 345
0 94 271
0 95 99
0 96 380
0 97 141
0 98 371
0 99 147
1 2 330
1 3 220
1 4 66
1 5 282
1 6 206
1 7 118
1 8 105
1 9 271
1 10 407
1 11 97
1 12 262
1 13 442
1 14 221
1 15 61
1 16 286
1 17 326
1 18 459
1 19 327
1 20 53
1 21 370
1 22 451
1 23 267
1 24 182
1 25 333
1 26 340
1 27 98
1 28 415
1 29 347
1 30 278
1 31 80
1 32 487
1 33 281
1 34 441
1 35 284
1 36 95
1 37 248
1 38 155
1 39 454
1 40 352
1 41 380
1 42 341
1 43 326
1 44 345
1 45 241
1 46 382
1 47 560
1 48 86
1 49 334
1 50 382
1 51 411
1 52 396
1 53 362
1 54 106
1 55 23
1 56 24
1 57 36
1 58 232
1 59 266
1 60 92
1 61 306
1 62 173
1 63 170
1 64 302
1 65 299
1 66 135
1 67 299
1 68 222
1 69 297
1 70 268
1 71 389
1 72 326
1 73 473
1 74 354
1 75 456
1 76 304
1 77 332
1 78 235
1 79 99
1 80 371
1 81 351
1 82 361
1 83 247
1 84 49
1 85 89
1 86 170
1 87 175
1 88 310
1 89 261
1 90 324
1 91 43
1 92 372
1 93 249
1 94 207
1 95 181
1 96 304
1 97 50
1 98 368
1 99 97
2 3 414
2 4 263
2 5 273
2 6 125
2 7 294
2 8 409
2 9 434
2 10 469
2 11 258
2 12 388
2 13 365
2 14 121
2 15 338
2 16 312
2 17 117
2 18 465
2 19 521
2 20 341
2 21 74
2 22 324
2 23 64
2 24 155
2 25 358
2 26 451
2 27 418
2 28 441
2 29 524
2 30 453
2 31 363
2 32 328
2 33 200
2 34 451
2 35 96
2 36 296
2 37 272
2 38 354
2 39 417
2 40 390
2 41 470
2 42 276
2 43 431
2 44 230
2 45 93
2 46 570
2 47 447
2 48 248
