100 4950
0 1 140
0 2 241
0 3 216
0 4 55
0 5 284
0 6 119
0 7 360
0 8 386
0 9 240
0 10 320
0 11 230
0 12 391
0 13 325
0 14 114
0 15 172
0 16 99
0 17 134
0 18 237
0 19 272
0 20 114
0 21 247
0 22 341
0 23 178
0 24 349
0 25 328
0 26 178
0 27 190
0 28 220
0 29 174
0 30 165
0 31 114
0 32 247
0 33 273
0 34 228
0 35 293
0 36 210
0 37 295
0 38 316
0 39 302
0 40 182
0 41 190
0 42 34
0 43 115
0 44 272
0 45 364
0 46 58
0 47 371
0 48 400
0 49 81
0 50 123
0 51 260
0 52 350
0 53 309
0 54 166
0 55 367
0 56 120
0 57 355
0 58 181
0 59 349
0 60 130
0 61 197
0 62 213
0 63 41
0 64 231
0 65 162
0 66 308
0 67 211
0 68 288
0 69 135
0 70 337
0 71 132
0 72 330
0 73 320
0 74 218
0 75 360
0 76 248
0 77 388
0 78 114
0 79 126
0 80 360
0 81 281
0 82 157
0 83 268
0 84 357
0 85 344
0 86 195
0 87 193
0 88 212
0 89 164
0 90 339
0 91 114
0 92 163
0 93 145
0 94 281
0 95 244
0 96 112
0 97 213
0 98 297
0 99 231
1 2 175
1 3 190
1 4 154
1 5 258
1 6 256
1 7 241
1 8 282
1 9 225
1 10 210
1 11 296
1 12 301
1 13 195
1 14 254
1 15 94
1 16 238
1 17 248
1 18 261
1 19 168
1 20 72
1 21 107
1 22 264
1 23 266
1 24 214
1 25 258
1 26 86
1 27 259
1 28 136
1 29 113
1 30 66
1 31 158
1 32 132
1 33 292
1 34 262
1 35 349
1 36 148
1 37 215
1 38 202
1 39 340
1 40 105
1 41 255
1 42 121
1 43 248
1 44 190
1 45 256
1 46 175
1 47 262
1 48 297
1 49 206
1 50 236
1 51 278
1 52 227
1 53 360
1 54 281
1 55 227
1 56 248
1 57 219
1 58 99
1 59 211
1 60 249
1 61 99
1 62 78
1 63 159
1 64 104
1 65 286
1 66 168
1 67 276
1 68 154
1 69 263
1 70 258
1 71 256
1 72 263
1 73 183
1 74 229
1 75 223
1 76 316
1 77 251
1 78 191
1 79 93
1 80 237
1 81 155
1 82 191
1 83 129
1 84 240
1 85 247
1 86 237
1 87 292
1 88 316
1 89 88
1 90 206
1 91 176
1 92 92
1 93 241
1 94 150
1 95 110
1 96 29
1 97 163
1 98 165
1 99 113
2 3 365
2 4 286
2 5 97
2 6 352
2 7 363
2 8 156
2 9 88
2 10 109
2 11 228
2 12 450
2 13 164
2 14 333
2 15 267
2 16 308
2 17 265
2 18 154
2 19 72
2 20 242
2 21 185
2 22 99
2 23 238
2 24 302
2 25 88
2 26 89
2 27 210
2 28 304
2 29 69
2 30 239
2 31 155
2 32 279
2 33 170
2 34 168
2 35 254
2 36 31
2 37 377
2 38 114
2 39 226
2 40 70
2 41 413
2 42 248
2 43 353
2 44 37
2 45 390
2 46 231
2 47 149
2 48 167
2 49 323
2 50 364
2 51 158
2 52 344
2 53 258
2 54 408
2 55 254
2 56 360
2 57 204
2 58 271
2 59 277
2 60 372
2 61 266
2 62 211
2 63 227
2 64 242
2 65 403
2 66 212
2 67 216
2 68 259
2 69 376
2 70 417
2 71 373
2 72 91
2 73 263
2 74 124
2 75 215
2 76 244
2 77 234
2 78 340
2 79 265
2 80 166
2 81 125
2 82 357
2 83 207
2 84 150
2 85 111
2 86 166
2 87 432
2 88 453
2 89 89
2 90 181
2 91 330
2 92 266
2 93 382
2 94 143
2 95 142
2 96 188
2 97 337
2 98 275
2 99 100
3 4 173
3 5 445
3 6 266
3 7 219
3 8 457
3 9 408
3 10 385
3 11 442
3 12 198
3 13 345
3 14 289
3 15 100
3 16 289
3 17 348
3 18 430
3 19 350
3 20 129
3 21 237
3 22 452
3 23 394
3 24 258
3 25 447
3 26 276
3 27 401
3 28 88
3 29 301
3 30 129
3 31 309
3 32 146
3 33 465
3 34 426
3 35 503
3 36 338
3 37 109
3 38 375
3 39 504
3 40 295
3 41 141
3 42 181
3 43 248
3 44 378
3 45 202
3 46 274
3 47 434
3 48 473
3 49 211
3 50 204
3 51 451
3 52 221
3 53 517
3 54 230
3 55 327
3 56 238
3 57 353
3 58 99
3 59 281
3 60 218
3 61 114
3 62 183
3 63 256
3 64 168
3 65 251
3 66 283
3 67 422
3 68 214
3 69 244
3 70 140
3 71 235
3 72 453
3 73 253
3 74 403
3 75 351
3 76 460
3 77 377
3 78 142
3 79 105
3 80 396
3 81 321
3 82 86
3 83 239
3 84 407
3 85 428
3 86 396
3 87 209
3 88 235
3 89 277
3 90 350
3 91 125
3 92 99
3 93 180
3 94 307
3 95 270
3 96 180
3 97 39
3 98 211
3 99 292
4 5 337
4 6 110
4 7 344
4 8 424
4 9 293
4 10 354
4 11 284
4 12 360
4 13 349
4 14 122
4 15 154
4 16 118
4 17 177
4 18 293
4 19 307
4 20 102
4 21 258
4 22 386
4 23 229
4 24 345
4 25 374
4 26 213
4 27 244
4 28 196
4 29 217
4 30 156
4 31 169
4 32 235
4 33 328
4 34 283
4 35 347
4 36 255
4 37 264
4 38 348
4 39 357
4 40 222
4 41 135
4 42 38
4 43 97
4 44 314
4 45 342
4 46 109
4 47 406
4 48 438
4 49 54
4 50 82
4 51 315
4 52 337
4 53 363
4 54 128
4 55 378
4 56 95
4 57 374
4 58 162
4 59 352
4 60 94
4 61 182
4 62 215
4 63 94
4 64 227
4 65 131
4 66 320
4 67 264
4 68 285
4 69 109
4 70 304
4 71 102
4 72 376
4 73 322
4 74 273
4 75 378
4 76 301
4 77 406
4 78 59
4 79 104
4 80 388
4 81 307
4 82 104
4 83 277
4 84 388
4 85 383
4 86 250
4 87 146
4 88 168
4 89 203
4 90 361
4 91 60
4 92 144
4 93 95
4 94 304
4 95 264
4 96 125
4 97 178
4 98 292
4 99 260
5 6 377
5 7 460
5 8 202
5 9 44
5 10 185
5 11 176
5 12 545
5 13 253
5 14 350
5 15 352
5 16 324
5 17 259
5 18 94
5 19 163
5 20 316
5 21 282
5 22 116
5 23 211
5 24 399
5 25 97
5 26 176
5 27 176
5 28 392
5 29 145
5 30 324
5 31 174
5 32 373
5 33 91
5 34 114
5 35 181
5 36 112
5 37 469
5 38 194
5 39 144
5 40 154
5 41 470
5 42 301
5 43 383
5 44 116
5 45 487
5 46 253
5 47 206
5 48 206
5 49 361
5 50 405
5 51 84
5 52 442
5 53 180
5 54 446
5 55 347
5 56 392
5 57 292
5 58 357
5 59 373
5 60 410
5 61 355
5 62 306
5 63 257
5 64 337
5 65 435
5 66 308
5 67 172
5 68 357
5 69 407
5 70 510
5 71 407
5 72 90
5 73 360
5 74 83
5 75 304
5 76 187
5 77 319
5 78 394
5 79 341
5 80 241
5 81 220
5 82 423
5 83 305
5 84 220
5 85 161
5 86 132
5 87 477
5 88 494
5 89 170
5 90 270
5 91 389
5 92 349
5 93 429
5 94 238
5 95 240
5 96 265
5 97 421
5 98 372
5 99 197
6 7 453
6 8 503
6 9 332
6 10 438
6 11 270
6 12 462
6 13 445
6 14 37
6 15 264
6 16 58
6 17 143
6 18 309
6 19 390
6 20 212
6 21 363
6 22 451
6 23 208
6 24 455
6 25 436
6 26 296
6 27 236
6 28 304
6 29 289
6 30 266
6 31 204
6 32 345
6 33 341
6 34 293
6 35 331
6 36 322
6 37 367
6 38 434
6 39 353
6 40 299
6 41 168
6 42 135
6 43 19
6 44 386
6 45 450
6 46 124
6 47 488
6 48 516
6 49 57
6 50 70
6 51 332
6 52 447
6 53 348
6 54 83
6 55 483
6 56 32
6 57 474
6 58 272
6 59 460
6 60 60
6 61 292
6 62 323
6 63 125
6 64 336
6 65 63
6 66 424
6 67 254
6 68 395
6 69 39
6 70 404
6 71 45
6 72 436
6 73 431
6 74 299
6 75 478
6 76 282
6 77 506
6 78 123
6 79 214
6 80 479
6 81 400
6 82 182
6 83 383
6 84 476
6 85 459
6 86 261
6 87 128
6 88 132
6 89 282
6 90 458
6 91 141
6 92 254
6 93 104
6 94 400
6 95 363
6 96 227
6 97 280
6 98 402
6 99 351
7 8 374
7 9 441
7 10 318
7 11 535
7 12 109
7 13 247
7 14 465
7 15 190
7 16 456
7 17 485
7 18 491
7 19 308
7 20 246
7 21 178
7 22 411
7 23 508
7 24 81
7 25 415
7 26 292
7 27 500
7 28 150
7 29 329
7 30 195
7 31 400
7 32 112
7 33 518
