20 190
0 1 94
0 2 69
0 3 79
0 4 64
0 5 91
0 6 61
0 7 27
0 8 72
0 9 113
0 10 50
0 11 29
0 12 51
0 13 59
0 14 72
0 15 64
0 16 33
0 17 67
0 18 90
0 19 65
1 2 36
1 3 50
1 4 56
1 5 80
1 6 79
1 7 75
1 8 36
1 9 31
1 10 60
1 11 97
1 12 66
1 13 36
1 14 21
1 15 30
1 16 61
1 17 54
1 18 4
1 19 87
2 3 65
2 4 61
2 5 94
2 6 80
2 7 45
2 8 3
2 9 67
2 10 57
2 11 83
2 12 30
2 13 33
2 14 21
2 15 17
2 16 42
2 17 18
2 18 32
2 19 88
3 4 15
3 5 29
3 6 34
3 7 76
3 8 67
3 9 46
3 10 29
3 11 67
3 12 83
3 13 34
3 14 45
3 15 48
3 16 52
3 17 82
3 18 51
3 19 40
4 5 33
4 6 23
4 7 63
4 8 64
4 9 58
4 10 14
4 11 51
4 12 73
4 13 28
4 14 44
4 15 44
4 16 38
4 17 75
4 18 55
4 19 31
5 6 30
5 7 95
5 8 96
5 9 69
5 10 44
5 11 69
5 12 107
5 13 60
5 14 74
5 15 76
5 16 71
5 17 109
5 18 80
5 19 30
6 7 69
6 8 83
6 9 80
6 10 23
6 11 39
6 12 86
6 13 48
6 14 65
6 15 63
6 16 47
6 17 92
6 18 78
6 19 8
7 8 47
7 9 100
7 10 50
7 11 50
7 12 24
7 13 47
7 14 53
7 15 44
7 16 24
7 17 40
7 18 71
7 19 76
8 9 67
8 10 60
8 11 86
8 12 32
8 13 36
8 14 23
8 15 20
8 16 45
8 17 18
8 18 32
8 19 91
9 10 69
9 11 109
9 12 95
9 13 54
9 14 47
9 15 56
9 16 80
9 17 85
9 18 35
9 19 86
10 11 39
10 12 64
10 13 26
10 14 44
10 15 41
10 16 26
10 17 68
10 18 58
10 19 31
11 12 74
11 13 60
11 14 77
11 15 71
11 16 41
11 17 87
11 18 95
11 19 40
12 13 50
12 14 48
12 15 40
12 16 38
12 17 18
12 18 62
12 19 93
13 14 18
13 15 16
13 16 26
13 17 48
13 18 34
13 19 56
14 15 8
14 16 39
14 17 39
14 18 18
14 19 73
15 16 32
15 17 34
15 18 26
15 19 72
16 17 47
16 18 58
16 19 54
17 18 50
17 19 99
18 19 86
