100 4950
0 1 41
0 2 289
0 3 527
0 4 380
0 5 236
0 6 417
0 7 368
0 8 353
0 9 203
0 10 344
0 11 258
0 12 456
0 13 187
0 14 286
0 15 329
0 16 355
0 17 385
0 18 187
0 19 480
0 20 147
0 21 62
0 22 185
0 23 270
0 24 245
0 25 461
0 26 549
0 27 197
0 28 306
0 29 276
0 30 227
0 31 489
0 32 154
0 33 295
0 34 347
0 35 478
0 36 315
0 37 98
0 38 269
0 39 169
0 40 198
0 41 417
0 42 36
0 43 515
0 44 313
0 45 464
0 46 171
0 47 80
0 48 459
0 49 426
0 50 290
0 51 507
0 52 302
0 53 91
0 54 449
0 55 314
0 56 228
0 57 191
0 58 294
0 59 207
0 60 296
0 61 161
0 62 384
0 63 410
0 64 301
0 65 428
0 66 456
0 67 363
0 68 223
0 69 176
0 70 299
0 71 125
0 72 247
0 73 227
0 74 147
0 75 245
0 76 462
0 77 259
0 78 204
0 79 438
0 80 346
0 81 385
0 82 437
0 83 418
0 84 19
0 85 310
0 86 168
0 87 154
0 88 339
0 89 459
0 90 248
0 91 328
0 92 210
0 93 160
0 94 148
0 95 429
0 96 151
0 97 431
0 98 255
0 99 387
1 2 314
1 3 543
1 4 357
1 5 246
1 6 430
1 7 376
1 8 348
1 9 172
1 10 323
1 11 235
1 12 462
1 13 146
1 14 298
1 15 347
1 16 368
1 17 407
1 18 220
1 19 463
1 20 174
1 21 21
1 22 164
1 23 310
1 24 285
1 25 465
1 26 565
1 27 164
1 28 277
1 29 264
1 30 267
1 31 479
1 32 190
1 33 308
1 34 368
1 35 478
1 36 351
1 37 99
1 38 288
1 39 172
1 40 157
1 41 439
1 42 15
1 43 527
1 44 315
1 45 455
1 46 168
1 47 105
1 48 464
1 49 428
1 50 292
1 51 493
1 52 278
1 53 67
1 54 449
1 55 350
1 56 221
1 57 230
1 58 329
1 59 201
1 60 331
1 61 154
1 62 403
1 63 407
1 64 312
1 65 445
1 66 459
1 67 368
1 68 195
1 69 213
1 70 331
1 71 135
1 72 265
1 73 212
1 74 107
1 75 285
1 76 468
1 77 281
1 78 235
1 79 423
1 80 359
1 81 400
1 82 455
1 83 438
1 84 60
1 85 341
1 86 163
1 87 166
1 88 326
1 89 461
1 90 213
1 91 305
1 92 169
1 93 192
1 94 125
1 95 424
1 96 191
1 97 431
1 98 277
1 99 409
2 3 251
2 4 385
2 5 116
2 6 161
2 7 163
2 8 243
2 9 339
2 10 349
2 11 315
2 12 241
2 13 429
2 14 96
2 15 69
2 16 115
2 17 96
2 18 120
2 19 412
2 20 143
2 21 320
2 22 282
2 23 196
2 24 190
2 25 253
2 26 273
2 27 351
2 28 389
2 29 256
2 30 195
2 31 369
2 32 162
2 33 92
2 34 62
2 35 292
2 36 141
2 37 229
2 38 45
2 39 182
2 40 417
2 41 129
2 42 299
2 43 259
2 44 177
2 45 342
2 46 204
2 47 209
2 48 248
2 49 243
2 50 169
2 51 415
2 52 344
2 53 288
2 54 265
2 55 143
2 56 216
2 57 183
2 58 112
2 59 206
2 60 117
2 61 220
2 62 104
2 63 259
2 64 109
2 65 154
2 66 259
2 67 175
2 68 333
2 69 160
2 70 73
2 71 187
2 72 66
2 73 259
2 74 367
2 75 208
2 76 244
2 77 35
2 78 100
2 79 371
2 80 108
2 81 131
2 82 158
2 83 133
2 84 278
2 85 82
2 86 212
2 87 158
2 88 287
2 89 269
2 90 391
2 91 360
2 92 440
2 93 139
2 94 286
2 95 285
2 96 201
2 97 261
2 98 37
2 99 100
3 4 449
3 5 298
3 6 115
3 7 187
3 8 287
3 9 506
3 10 428
3 11 446
3 12 150
3 13 629
3 14 245
3 15 197
3 16 176
3 17 160
3 18 371
3 19 400
3 20 387
3 21 544
3 22 452
3 23 424
3 24 427
3 25 162
3 26 22
3 27 523
3 28 506
3 29 369
3 30 436
3 31 321
3 32 414
3 33 235
3 34 188
3 35 204
3 36 344
3 37 446
3 38 259
3 39 378
3 40 606
3 41 132
3 42 528
3 43 60
3 44 262
3 45 305
3 46 392
3 47 446
3 48 156
3 49 200
3 50 278
3 51 377
3 52 452
3 53 499
3 54 201
3 55 347
3 56 365
3 57 431
3 58 329
3 59 371
3 60 332
3 61 409
3 62 147
3 63 244
3 64 234
3 65 99
3 66 179
3 67 205
3 68 487
3 69 411
3 70 291
3 71 407
3 72 279
3 73 405
3 74 566
3 75 445
3 76 143
3 77 273
3 78 352
3 79 376
3 80 184
3 81 143
3 82 93
3 83 121
3 84 519
3 85 290
3 86 399
3 87 376
3 88 353
3 89 192
3 90 545
3 91 454
3 92 631
3 93 390
3 94 475
3 95 258
3 96 452
3 97 219
3 98 278
3 99 153
4 5 275
4 6 353
4 7 278
4 8 165
4 9 193
4 10 39
4 11 122
4 12 301
4 13 324
4 14 292
4 15 348
4 16 321
4 17 416
4 18 406
4 19 125
4 20 363
4 21 339
4 22 194
4 23 535
4 24 516
4 25 292
4 26 464
4 27 209
4 28 104
4 29 133
4 30 508
4 31 185
4 32 418
4 33 298
4 34 387
4 35 266
4 36 516
4 37 294
4 38 340
4 39 254
4 40 286
4 41 433
4 42 350
4 43 398
4 44 217
4 45 177
4 46 235
4 47 349
4 48 296
4 49 249
4 50 218
4 51 166
4 52 78
4 53 290
4 54 255
4 55 517
4 56 186
4 57 472
4 58 485
4 59 206
4 60 489
4 61 234
4 62 388
4 63 205
4 64 283
4 65 393
4 66 276
4 67 257
4 68 166
4 69 440
4 70 454
4 71 296
4 72 325
4 73 161
4 74 286
4 75 528
4 76 309
4 77 358
4 78 404
