20 190
0 1 66
0 2 90
0 3 32
0 4 53
0 5 96
0 6 52
0 7 103
0 8 19
0 9 53
0 10 14
0 11 38
0 12 20
0 13 96
0 14 20
0 15 62
0 16 96
0 17 9
0 18 17
0 19 52
1 2 47
1 3 83
1 4 77
1 5 82
1 6 93
1 7 80
1 8 48
1 9 13
1 10 69
1 11 44
1 12 77
1 13 76
1 14 73
1 15 8
1 16 74
1 17 58
1 18 60
1 19 101
2 3 89
2 4 68
2 5 43
2 6 88
2 7 36
2 8 71
2 9 54
2 10 84
2 11 85
2 12 90
2 13 35
2 14 85
2 15 42
2 16 32
2 17 81
2 18 92
2 19 101
3 4 28
3 5 80
3 6 19
3 7 90
3 8 37
3 9 72
3 10 19
3 11 69
3 12 13
3 13 83
3 14 13
3 15 76
3 16 84
3 17 33
3 18 49
3 19 20
4 5 52
4 6 20
4 7 62
4 8 46
4 9 70
4 10 38
4 11 79
4 12 38
4 13 55
4 14 35
4 15 69
4 16 56
4 17 48
4 18 67
4 19 33
5 6 70
5 7 12
5 8 81
5 9 84
5 10 85
5 11 108
5 12 88
5 13 8
5 14 83
5 15 75
5 16 11
5 17 89
5 18 105
5 19 83
6 7 81
6 8 53
6 9 83
6 10 37
6 11 86
6 12 33
6 13 74
6 14 31
6 15 85
6 16 76
6 17 50
6 18 68
6 19 13
7 8 87
7 9 84
7 10 93
7 11 110
7 12 96
7 13 7
7 14 92
7 15 74
7 16 7
7 17 95
7 18 110
7 19 94
8 9 36
8 10 20
8 11 33
8 12 29
8 13 80
8 14 25
8 15 44
8 16 80
8 17 10
8 18 23
8 19 57
9 10 56
9 11 31
9 12 65
9 13 79
9 14 61
9 15 13
9 16 77
9 17 45
9 18 46
9 19 91
10 11 50
10 12 8
10 13 86
10 14 6
10 15 63
10 16 86
10 17 14
10 18 31
10 19 39
11 12 57
11 13 104
11 14 56
11 15 44
11 16 103
11 17 36
11 18 23
11 19 89
12 13 89
12 14 5
12 15 72
12 16 90
12 17 22
12 18 37
12 19 32
13 14 85
13 15 69
13 16 3
13 17 88
13 18 104
13 19 88
14 15 67
14 16 85
14 17 20
14 18 36
14 19 33
15 16 67
15 17 54
15 18 58
15 19 94
16 17 88
16 18 103
16 19 89
17 18 18
17 19 53
18 19 69
