20 190
0 1 91
0 2 73
0 3 54
0 4 27
0 5 39
0 6 37
0 7 32
0 8 38
0 9 82
0 10 42
0 11 72
0 12 25
0 13 70
0 14 78
0 15 61
0 16 72
0 17 51
0 18 71
0 19 37
1 2 64
1 3 95
1 4 64
1 5 95
1 6 54
1 7 59
1 8 96
1 9 25
1 10 67
1 11 75
1 12 113
1 13 23
1 14 14
1 15 33
1 16 19
1 17 58
1 18 34
1 19 81
2 3 40
2 4 57
2 5 48
2 6 56
2 7 54
2 8 51
2 9 40
2 10 31
2 11 11
2 12 81
2 13 61
2 14 52
2 15 40
2 16 54
2 17 23
2 18 75
2 19 38
3 4 55
3 5 15
3 6 62
3 7 56
3 8 17
3 9 74
3 10 31
3 11 32
3 12 50
3 13 84
3 14 82
3 15 64
3 16 80
3 17 37
3 18 94
3 19 20
4 5 45
4 6 10
4 7 5
4 8 46
4 9 57
4 10 29
4 11 60
4 12 50
4 13 43
4 14 51
4 15 35
4 16 45
4 17 34
4 18 45
4 19 35
5 6 53
5 7 47
5 8 2
5 9 76
5 10 28
5 11 43
5 12 35
5 13 80
5 14 80
5 15 62
5 16 77
5 17 37
5 18 88
5 19 13
6 7 6
6 8 54
6 9 49
6 10 32
6 11 61
6 12 60
6 13 32
6 14 41
6 15 27
6 16 35
6 17 34
6 18 35
6 19 41
7 8 48
7 9 52
7 10 28
7 11 59
7 12 55
7 13 38
7 14 46
7 15 30
7 16 40
7 17 31
7 18 41
7 19 36
8 9 78
8 10 29
8 11 45
8 12 33
8 13 81
8 14 82
8 15 63
8 16 79
8 17 39
8 18 89
8 19 15
9 10 49
9 11 51
9 12 100
9 13 31
9 14 17
9 15 21
9 16 22
9 17 39
9 18 47
9 19 63
10 11 32
10 12 53
10 13 53
10 14 52
10 15 34
10 16 50
10 17 10
10 18 62
10 19 14
11 12 77
11 13 70
11 14 63
11 15 49
11 16 64
11 17 27
11 18 84
11 19 36
12 13 93
12 14 99
12 15 81
12 16 94
12 17 64
12 18 95
12 19 42
13 14 15
13 15 21
13 16 8
13 17 47
13 18 15
13 19 66
14 15 18
14 16 7
14 17 44
14 18 30
14 19 67
15 16 16
15 17 27
15 18 35
15 19 48
16 17 43
16 18 24
16 19 64
17 18 59
17 19 24
18 19 75
