100 4950
0 1 271
0 2 176
0 3 358
0 4 95
0 5 218
0 6 210
0 7 291
0 8 428
0 9 159
0 10 328
0 11 416
0 12 301
0 13 300
0 14 67
0 15 30
0 16 170
0 17 141
0 18 432
0 19 320
0 20 336
0 21 161
0 22 293
0 23 223
0 24 386
0 25 232
0 26 193
0 27 199
0 28 259
0 29 130
0 30 221
0 31 14
0 32 300
0 33 238
0 34 395
0 35 192
0 36 146
0 37 212
0 38 171
0 39 244
0 40 347
0 41 150
0 42 109
0 43 393
0 44 275
0 45 324
0 46 298
0 47 382
0 48 218
0 49 302
0 50 156
0 51 323
0 52 346
0 53 268
0 54 101
0 55 101
0 56 122
0 57 330
0 58 157
0 59 133
0 60 179
0 61 341
0 62 187
0 63 374
0 64 378
0 65 341
0 66 155
0 67 360
0 68 369
0 69 325
0 70 89
0 71 264
0 72 289
0 73 176
0 74 403
0 75 153
0 76 414
0 77 44
0 78 229
0 79 253
0 80 161
0 81 220
0 82 167
0 83 44
0 84 172
0 85 132
0 86 252
0 87 173
0 88 45
0 89 219
0 90 317
0 91 129
0 92 349
0 93 116
0 94 166
0 95 302
0 96 182
0 97 176
0 98 175
0 99 236
1 2 102
1 3 472
1 4 366
1 5 352
1 6 471
1 7 276
1 8 446
1 9 430
1 10 434
1 11 468
1 12 444
1 13 402
1 14 314
1 15 247
1 16 414
1 17 134
1 18 438
1 19 348
1 20 412
1 21 409
1 22 406
1 23 194
1 24 588
1 25 41
1 26 119
1 27 335
1 28 390
1 29 349
1 30 252
1 31 274
1 32 417
1 33 376
1 34 404
1 35 350
1 36 404
1 37 177
1 38 375
1 39 494
1 40 514
1 41 362
1 42 309
1 43 627
1 44 321
1 45 578
1 46 457
1 47 616
1 48 436
1 49 548
1 50 428
1 51 431
1 52 371
1 53 341
1 54 181
1 55 184
1 56 228
1 57 419
1 58 423
1 59 403
1 60 101
1 61 345
1 62 457
1 63 612
1 64 621
1 65 578
1 66 346
1 67 552
1 68 477
1 69 574
1 70 205
1 71 358
1 72 552
1 73 426
1 74 452
1 75 423
1 76 415
1 77 228
1 78 401
