100 4950
0 1 136
0 2 133
0 3 83
0 4 200
0 5 239
0 6 297
0 7 207
0 8 160
0 9 219
0 10 260
0 11 193
0 12 174
0 13 426
0 14 380
0 15 110
0 16 211
0 17 385
0 18 253
0 19 352
0 20 393
0 21 184
0 22 373
0 23 64
0 24 237
0 25 379
0 26 321
0 27 415
0 28 310
0 29 315
0 30 317
0 31 482
0 32 446
0 33 327
0 34 221
0 35 39
0 36 376
0 37 283
0 38 169
0 39 143
0 40 392
0 41 426
0 42 493
0 43 263
0 44 233
0 45 275
0 46 180
0 47 119
0 48 222
0 49 335
0 50 250
0 51 120
0 52 265
0 53 329
0 54 313
0 55 343
0 56 276
0 57 184
0 58 312
0 59 183
0 60 64
0 61 446
0 62 123
0 63 429
0 64 369
0 65 378
0 66 340
0 67 352
0 68 227
0 69 115
0 70 258
0 71 390
0 72 75
0 73 287
0 74 352
0 75 413
0 76 292
0 77 50
0 78 240
0 79 405
0 80 318
0 81 406
0 82 136
0 83 354
0 84 164
0 85 160
0 86 89
0 87 211
0 88 319
0 89 305
0 90 214
0 91 169
0 92 401
0 93 180
0 94 156
0 95 260
0 96 379
0 97 148
0 98 238
0 99 335
1 2 23
1 3 220
1 4 225
1 5 343
1 6 298
1 7 342
1 8 283
1 9 337
1 10 352
1 11 171
1 12 271
1 13 530
1 14 472
1 15 32
1 16 265
1 17 491
1 18 377
1 19 404
1 20 474
1 21 274
1 22 504
1 23 167
1 24 357
1 25 417
1 26 344
1 27 425
1 28 447
1 29 344
1 30 453
1 31 589
1 32 555
1 33 464
1 34 256
1 35 142
1 36 496
1 37 277
1 38 282
1 39 15
1 40 503
1 41 518
1 42 609
1 43 299
1 44 339
1 45 404
1 46 171
1 47 227
1 48 309
1 49 464
1 50 243
1 51 60
1 52 384
1 53 337
1 54 447
1 55 475
1 56 285
1 57 319
1 58 318
1 59 270
1 60 182
1 61 552
1 62 13
1 63 535
1 64 503
1 65 497
1 66 452
1 67 408
1 68 362
1 69 175
1 70 360
1 71 401
1 72 166
1 73 422
1 74 489
1 75 512
1 76 419
1 77 90
1 78 254
1 79 427
1 80 395
1 81 489
1 82 270
1 83 397
1 84 67
1 85 249
1 86 223
1 87 339
1 88 454
1 89 438
1 90 223
1 91 306
1 92 429
1 93 257
1 94 266
1 95 394
1 96 502
1 97 274
1 98 370
1 99 413
2 3 216
2 4 242
2 5 351
2 6 319
2 7 341
2 8 271
2 9 342
2 10 363
2 11 192
2 12 280
2 13 539
2 14 484
2 15 23
2 16 280
2 17 500
2 18 365
2 19 421
2 20 487
2 21 284
2 22 504
2 23 155
2 24 362
2 25 436
2 26 363
2 27 446
2 28 440
2 29 362
2 30 446
2 31 598
2 32 563
2 33 458
2 34 273
2 35 145
2 36 501
2 37 298
2 38 288
2 39 14
2 40 510
2 41 529
2 42 615
2 43 316
2 44 347
2 45 394
2 46 191
2 47 233
2 48 320
2 49 453
2 50 264
2 51 79
2 52 389
2 53 358
2 54 437
2 55 465
2 56 305
2 57 317
2 58 339
2 59 280
2 60 184
2 61 561
2 62 24
2 63 544
2 64 502
2 65 502
2 66 459
2 67 424
2 68 360
2 69 186
2 70 369
2 71 422
2 72 173
2 73 420
2 74 485
2 75 522
2 76 407
2 77 91
2 78 274
2 79 447
2 80 408
2 81 502
2 82 262
2 83 415
2 84 47
2 85 259
2 86 221
2 87 341
2 88 453
2 89 437
2 90 242
2 91 301
2 92 448
2 93 269
2 94 251
2 95 386
2 96 506
2 97 264
2 98 370
2 99 426
3 4 229
3 5 197
3 6 326
3 7 128
3 8 104
3 9 163
3 10 228
3 11 246
3 12 150
3 13 374
3 14 339
3 15 193
3 16 218
3 17 332
3 18 186
3 19 343
3 20 362
3 21 164
3 22 296
3 23 89
3 24 175
3 25 379
3 26 336
3 27 432
3 28 227
3 29 326
3 30 235
3 31 424
3 32 387
3 33 244
3 34 239
3 35 92
3 36 310
3 37 317
3 38 125
3 39 227
3 40 334
3 41 383
3 42 428
3 43 275
3 44 188
3 45 200
3 46 230
3 47 98
3 48 199
3 49 260
3 50 288
3 51 199
3 52 204
3 53 351
3 54 234
3 55 265
3 56 303
3 57 104
3 58 337
3 59 167
3 60 70
3 61 390
3 62 207
3 63 374
3 64 287
3 65 313
3 66 283
3 67 341
3 68 146
