100 4950
0 1 221
0 2 259
0 3 275
0 4 275
0 5 395
0 6 147
0 7 306
0 8 160
0 9 190
0 10 324
0 11 106
0 12 416
0 13 273
0 14 304
0 15 265
0 16 407
0 17 299
0 18 167
0 19 279
0 20 236
0 21 436
0 22 220
0 23 86
0 24 375
0 25 276
0 26 126
0 27 183
0 28 347
0 29 366
0 30 172
0 31 344
0 32 261
0 33 173
0 34 236
0 35 180
0 36 82
0 37 251
0 38 239
0 39 315
0 40 94
0 41 316
0 42 446
0 43 346
0 44 81
0 45 163
0 46 196
0 47 141
0 48 150
0 49 320
0 50 161
0 51 347
0 52 166
0 53 284
0 54 334
0 55 226
0 56 113
0 57 237
0 58 346
0 59 128
0 60 217
0 61 88
0 62 256
0 63 225
0 64 353
0 65 128
0 66 214
0 67 270
0 68 26
0 69 286
0 70 168
0 71 198
0 72 219
0 73 213
0 74 159
0 75 243
0 76 290
0 77 69
0 78 200
0 79 234
0 80 334
0 81 198
0 82 165
0 83 78
0 84 233
0 85 213
0 86 39
0 87 264
0 88 376
0 89 76
0 90 331
0 91 118
0 92 284
0 93 116
0 94 272
0 95 411
0 96 146
0 97 285
0 98 203
0 99 321
1 2 118
1 3 368
1 4 403
1 5 223
1 6 79
1 7 244
1 8 104
1 9 62
1 10 173
1 11 195
1 12 372
1 13 147
1 14 240
1 15 389
1 16 410
1 17 423
1 18 333
1 19 194
1 20 457
1 21 307
1 22 97
1 23 283
1 24 376
1 25 323
1 26 118
1 27 337
1 28 430
1 29 340
1 30 58
1 31 322
1 32 122
1 33 204
1 34 89
1 35 78
1 36 242
1 37 54
1 38 94
1 39 360
1 40 206
1 41 190
1 42 331
1 43 201
1 44 175
1 45 111
1 46 151
1 47 140
1 48 254
1 49 335
1 50 272
1 51 382
1 52 195
1 53 189
1 54 465
1 55 42
1 56 279
1 57 359
1 58 162
1 59 99
1 60 412
1 61 292
1 62 375
1 63 91
1 64 180
1 65 265
1 66 10
1 67 159
1 68 208
1 69 443
1 70 385
1 71 275
1 72 59
1 73 56
1 74 319
1 75 43
1 76 249
1 77 152
1 78 133
1 79 128
1 80 204
1 81 23
1 82 322
1 83 256
1 84 292
1 85 352
1 86 195
1 87 354
1 88 280
1 89 266
1 90 455
1 91 151
1 92 109
1 93 132
1 94 52
1 95 299
1 96 367
1 97 424
1 98 216
1 99 328
2 3 468
2 4 495
2 5 323
2 6 128
2 7 363
2 8 207
2 9 175
2 10 284
2 11 278
2 12 491
2 13 28
2 14 358
2 15 481
2 16 526
2 17 516
2 18 408
2 19 313
2 20 483
2 21 417
2 22 215
2 23 339
2 24 492
2 25 432
2 26 133
2 27 417
2 28 534
2 29 458
2 30 159
2 31 439
2 32 4
2 33 307
2 34 208
2 35 84
2 36 241
2 37 166
2 38 213
2 39 470
2 40 199
2 41 306
2 42 443
2 43 312
2 44 248
2 45 216
2 46 264
2 47 123
2 48 343
2 49 449
2 50 361
2 51 495
2 52 297
2 53 307
2 54 557
2 55 160
2 56 350
2 57 450
2 58 262
2 59 139
2 60 474
2 61 302
2 62 468
2 63 37
2 64 283
2 65 345
2 66 127
2 67 277
2 68 258
2 69 525
2 70 426
2 71 374
2 72 177
2 73 68
2 74 395
2 75 157
2 76 367
2 77 206
2 78 247
2 79 33
2 80 319
2 81 127
2 82 399
2 83 319
2 84 397
2 85 437
2 86 222
2 87 454
2 88 396
2 89 273
2 90 549
2 91 239
2 92 220
2 93 143
2 94 139
2 95 413
2 96 397
2 97 512
2 98 324
2 99 443
3 4 63
3 5 386
3 6 342
3 7 213
3 8 264
3 9 305
3 10 325
3 11 195
3 12 233
3 13 492
3 14 216
3 15 54
3 16 176
3 17 68
3 18 137
3 19 239
3 20 344
3 21 351
3 22 286
3 23 209
3 24 157
3 25 70
3 26 355
3 27 115
3 28 72
3 29 186
3 30 313
3 31 172
3 32 471
3 33 163
3 34 304
3 35 386
3 36 357
3 37 352
3 38 302
3 39 74
3 40 367
3 41 292
3 42 339
3 43 325
3 44 230
3 45 256
3 46 221
3 47 387
3 48 131
3 49 117
3 50 116
3 51 102
3 52 172
3 53 251
3 54 108
3 55 338
3 56 167
3 57 53
3 58 375
3 59 336
3 60 195
3 61 337
3 62 44
3 63 431
3 64 365
3 65 147
3 66 357
3 67 267
3 68 255
3 69 129
3 70 266
3 71 93
3 72 319
3 73 401
3 74 134
3 75 353
3 76 186
3 77 280
3 78 241
3 79 458
3 80 302
3 81 349
3 82 127
3 83 200
3 84 77
3 85 84
3 86 307
3 87 13
3 88 277
3 89 342
3 90 94
3 91 229
3 92 338
3 93 354
3 94 393
3 95 314
3 96 296
3 97 90
3 98 155
3 99 127
4 5 445
4 6 367
4 7 274
4 8 299
4 9 342
4 10 380
4 11 216
4 12 295
4 13 517
4 14 277
4 15 14
4 16 233
4 17 23
4 18 113
4 19 295
4 20 298
4 21 414
4 22 330
4 23 197
4 24 218
4 25 133
4 26 373
4 27 93
4 28 98
4 29 249
4 30 346
4 31 236
4 32 498
4 33 202
4 34 350
4 35 411
4 36 352
4 37 395
4 38 348
4 39 136
4 40 370
4 41 349
4 42 403
4 43 383
4 44 248
4 45 293
4 46 266
4 47 401
4 48 151
4 49 181
4 50 133
4 51 160
4 52 210
4 53 307
4 54 62
4 55 378
4 56 162
4 57 44
4 58 429
4 59 358
4 60 145
4 61 322
4 62 29
4 63 458
4 64 420
4 65 153
4 66 393
4 67 321
4 68 259
4 69 65
4 70 228
4 71 131
4 72 360
4 73 430
4 74 118
4 75 395
4 76 246
4 77 295
4 78 285
4 79 481
4 80 361
4 81 383
4 82 111
4 83 197
4 84 129
4 85 62
4 86 312
4 87 70
4 88 340
4 89 333
4 90 55
4 91 256
4 92 388
4 93 369
4 94 434
4 95 377
4 96 264
4 97 26
4 98 202
4 99 191
5 6 290
5 7 175
5 8 235
5 9 213
5 10 73
5 11 313
5 12 249
5 13 350
5 14 171
5 15 431
5 16 323
5 17 454
5 18 430
5 19 150
5 20 614
5 21 109
5 22 175
5 23 421
5 24 300
5 25 317
5 26 332
5 27 422
5 28 419
5 29 249
5 30 237
5 31 245
5 32 327
5 33 269
5 34 161
5 35 302
5 36 445
5 37 169
5 38 158
5 39 337
5 40 416
5 41 96
5 42 141
5 43 61
5 44 319
5 45 232
5 46 211
5 47 361
5 48 337
5 49 291
5 50 350
5 51 340
5 52 267
5 53 139
5 54 494
5 55 190
5 56 394
5 57 408
5 58 61
5 59 307
5 60 519
5 61 481
5 62 417
5 63 308
5 64 44
5 65 367
5 66 221
5 67 135
5 68 373
5 69 504
5 70 530
5 71 323
5 72 187
5 73 277
5 74 415
5 75 181
5 76 201
5 77 330
5 78 200
5 79 343
5 80 84
5 81 233
5 82 414
5 83 391
5 84 315
5 85 419
5 86 386
5 87 376
5 88 136
5 89 461
5 90 479
5 91 281
5 92 118
5 93 345
5 94 184
5 95 125
5 96 528
5 97 471
5 98 253
5 99 280
6 7 268
6 8 93
6 9 82
6 10 229
6 11 150
6 12 396
6 13 150
6 14 264
6 15 353
6 16 418
6 17 388
6 18 281
6 19 223
6 20 382
6 21 360
6 22 129
6 23 218
6 24 383
6 25 311
6 26 42
6 27 289
6 28 410
6 29 356
6 30 57
6 31 335
6 32 131
6 33 185
6 34 134
6 35 44
6 36 163
6 37 123
6 38 138
6 39 351
