100 4950
0 1 101
0 2 183
0 3 185
0 4 427
0 5 504
0 6 274
0 7 364
0 8 524
0 9 299
0 10 391
0 11 301
0 12 221
0 13 255
0 14 302
0 15 192
0 16 545
0 17 377
0 18 445
0 19 357
0 20 489
0 21 300
0 22 453
0 23 256
0 24 24
0 25 319
0 26 240
0 27 516
0 28 328
0 29 61
0 30 286
0 31 342
0 32 332
0 33 259
0 34 226
0 35 397
0 36 62
0 37 57
0 38 259
0 39 224
0 40 295
0 41 195
0 42 345
0 43 263
0 44 380
0 45 254
0 46 273
0 47 448
0 48 334
0 49 147
0 50 447
0 51 53
0 52 181
0 53 395
0 54 112
0 55 402
0 56 154
0 57 399
0 58 535
0 59 275
0 60 407
0 61 219
0 62 115
0 63 86
0 64 480
0 65 491
0 66 402
0 67 32
0 68 262
0 69 422
0 70 223
0 71 185
0 72 394
0 73 392
0 74 460
0 75 456
0 76 147
0 77 368
0 78 342
0 79 398
0 80 63
0 81 478
0 82 52
0 83 323
0 84 431
0 85 333
0 86 70
0 87 70
0 88 517
0 89 345
0 90 41
0 91 493
0 92 253
0 93 328
0 94 387
0 95 196
0 96 82
0 97 11
0 98 256
0 99 522
1 2 234
1 3 201
1 4 364
1 5 428
1 6 173
1 7 286
1 8 489
1 9 198
1 10 290
1 11 206
1 12 120
1 13 154
1 14 291
1 15 146
1 16 494
1 17 279
1 18 435
1 19 286
1 20 420
1 21 335
1 22 353
1 23 270
1 24 90
1 25 222
1 26 165
1 27 482
1 28 234
1 29 101
1 30 296
1 31 241
1 32 271
1 33 180
1 34 136
1 35 313
1 36 44
1 37 46
1 38 261
1 39 261
1 40 331
1 41 230
1 42 333
1 43 191
1 44 382
1 45 215
1 46 174
1 47 368
1 48 258
1 49 179
1 50 351
1 51 53
1 52 111
1 53 408
1 54 91
1 55 309
1 56 74
1 57 297
1 58 462
1 59 247
1 60 377
1 61 172
1 62 80
1 63 46
1 64 388
1 65 456
1 66 371
1 67 115
1 68 235
1 69 406
1 70 242
1 71 198
1 72 304
1 73 293
1 74 364
1 75 410
1 76 46
1 77 380
1 78 267
1 79 428
1 80 98
1 81 406
1 82 80
1 83 347
1 84 363
1 85 240
1 86 43
1 87 130
1 88 471
1 89 326
1 90 64
1 91 434
1 92 181
1 93 261
1 94 285
1 95 99
1 96 147
1 97 91
1 98 162
1 99 450
2 3 74
2 4 373
2 5 471
2 6 380
2 7 354
2 8 409
2 9 394
2 10 458
2 11 352
2 12 323
