100 4950
0 1 304
0 2 199
0 3 205
0 4 260
0 5 226
0 6 306
0 7 94
0 8 251
0 9 194
0 10 358
0 11 99
0 12 117
0 13 130
0 14 265
0 15 373
0 16 95
0 17 54
0 18 238
0 19 258
0 20 231
0 21 288
0 22 184
0 23 143
0 24 342
0 25 192
0 26 263
0 27 289
0 28 207
0 29 251
0 30 236
0 31 236
0 32 201
0 33 255
0 34 310
0 35 164
0 36 242
0 37 212
0 38 303
0 39 50
0 40 330
0 41 131
0 42 273
0 43 137
0 44 291
0 45 118
0 46 256
0 47 263
0 48 246
0 49 146
0 50 196
0 51 40
0 52 238
0 53 169
0 54 105
0 55 191
0 56 62
0 57 178
0 58 36
0 59 180
0 60 249
0 61 94
0 62 380
0 63 165
0 64 198
0 65 42
0 66 254
0 67 322
0 68 117
0 69 108
0 70 309
0 71 33
0 72 327
0 73 202
0 74 116
0 75 287
0 76 160
0 77 154
0 78 334
0 79 372
0 80 201
0 81 105
0 82 162
0 83 226
0 84 105
0 85 163
0 86 215
0 87 66
0 88 73
0 89 97
0 90 229
0 91 303
0 92 135
0 93 245
0 94 139
0 95 235
0 96 145
0 97 253
0 98 253
0 99 288
1 2 381
1 3 112
1 4 528
1 5 419
1 6 21
1 7 379
1 8 410
1 9 479
1 10 329
1 11 238
1 12 221
1 13 313
1 14 215
1 15 96
1 16 211
1 17 326
1 18 505
1 19 220
1 20 78
1 21 20
1 22 299
1 23 431
1 24 94
1 25 132
1 26 462
1 27 69
1 28 505
1 29 438
1 30 485
1 31 139
1 32 294
1 33 110
1 34 164
1 35 193
1 36 531
1 37 471
1 38 586
1 39 287
1 40 38
1 41 387
1 42 344
1 43 330
1 44 574
1 45 361
1 46 274
1 47 313
1 48 215
1 49 277
1 50 111
1 51 342
1 52 276
1 53 162
1 54 345
1 55 296
1 56 249
1 57 329
1 58 336
1 59 250
1 60 395
1 61 379
1 62 356
1 63 374
1 64 498
1 65 344
1 66 94
1 67 73
1 68 310
1 69 283
1 70 165
1 71 337
1 72 59
1 73 291
1 74 275
1 75 56
1 76 345
1 77 198
1 78 51
1 79 128
1 80 494
1 81 217
1 82 355
1 83 338
1 84 291
1 85 393
1 86 89
1 87 343
1 88 376
1 89 381
1 90 396
1 91 55
1 92 407
1 93 72
1 94 379
1 95 256
1 96 162
1 97 362
1 98 69
1 99 353
2 3 271
2 4 411
2 5 37
2 6 393
2 7 267
2 8 449
2 9 336
2 10 545
2 11 164
2 12 292
2 13 80
2 14 437
2 15 406
2 16 214
2 17 249
2 18 393
2 19 432
2 20 334
2 21 360
2 22 85
2 23 152
2 24 366
2 25 325
2 26 82
2 27 401
2 28 317
2 29 59
2 30 406
2 31 382
2 32 97
2 33 387
2 34 458
2 35 188
2 36 367
2 37 378
2 38 427
2 39 158
2 40 388
2 41 96
2 42 470
2 43 65
2 44 417
2 45 310
2 46 444
2 47 458
2 48 419
2 49 105
2 50 307
2 51 185
2 52 428
2 53 221
2 54 96
2 55 91
2 56 236
2 57 377
2 58 179
2 59 368
2 60 448
2 61 267
2 62 570
2 63 38
2 64 306
2 65 186
2 66 378
2 67 431
2 68 317
2 69 115
2 70 458
2 71 208
2 72 372
2 73 101
2 74 117
2 75 393
2 76 359
2 77 322
2 78 385
2 79 382
2 80 328
2 81 186
2 82 360
2 83 73
2 84 304
2 85 353
2 86 304
2 87 256
2 88 223
2 89 269
2 90 29
2 91 407
2 92 119
2 93 308
2 94 76
2 95 156
2 96 239
2 97 452
2 98 362
2 99 485
3 4 450
3 5 309
3 6 122
3 7 290
3 8 367
3 9 393
3 10 349
3 11 128
3 12 155
3 13 201
3 14 226
3 15 168
3 16 109
3 17 238
3 18 427
3 19 226
3 20 71
3 21 92
3 22 192
3 23 322
3 24 137
3 25 98
3 26 353
3 27 134
3 28 412
3 29 329
3 30 414
3 31 147
3 32 190
3 33 136
3 34 212
3 35 82
3 36 443
3 37 395
3 38 502
3 39 179
3 40 128
3 41 276
3 42 327
3 43 218
3 44 490
3 45 285
3 46 267
3 47 299
3 48 216
3 49 166
3 50 63
3 51 240
3 52 260
3 53 50
3 54 234
3 55 190
3 56 159
3 57 279
3 58 233
3 59 214
3 60 355
3 61 290
3 62 377
3 63 262
3 64 404
3 65 242
3 66 122
3 67 161
3 68 243
3 69 171
3 70 212
3 71 238
3 72 122
3 73 187
3 74 163
