100 4950
0 1 179
0 2 236
0 3 130
0 4 31
0 5 240
0 6 205
0 7 166
0 8 120
0 9 76
0 10 215
0 11 208
0 12 208
0 13 218
0 14 143
0 15 216
0 16 179
0 17 106
0 18 217
0 19 289
0 20 157
0 21 124
0 22 199
0 23 277
0 24 260
0 25 238
0 26 158
0 27 140
0 28 140
0 29 202
0 30 109
0 31 245
0 32 157
0 33 105
0 34 281
0 35 84
0 36 116
0 37 287
0 38 245
0 39 196
0 40 294
0 41 187
0 42 272
0 43 255
0 44 126
0 45 218
0 46 136
0 47 308
0 48 123
0 49 280
0 50 165
0 51 146
0 52 259
0 53 117
0 54 185
0 55 229
0 56 260
0 57 221
0 58 229
0 59 179
0 60 294
0 61 375
0 62 268
0 63 239
0 64 216
0 65 252
0 66 200
0 67 182
0 68 234
0 69 103
0 70 231
0 71 224
0 72 52
0 73 36
0 74 182
0 75 291
0 76 262
0 77 200
0 78 186
0 79 137
0 80 67
0 81 253
0 82 205
0 83 291
0 84 124
0 85 125
0 86 292
0 87 138
0 88 64
0 89 121
0 90 183
0 91 217
0 92 179
0 93 288
0 94 96
0 95 209
0 96 171
0 97 254
0 98 270
0 99 188
1 2 311
1 3 293
1 4 197
1 5 202
1 6 55
1 7 334
1 8 157
1 9 233
1 10 149
1 11 250
1 12 332
1 13 82
1 14 77
1 15 379
1 16 13
1 17 274
1 18 206
1 19 163
1 20 73
1 21 289
1 22 344
1 23 386
1 24 200
1 25 59
1 26 105
1 27 134
1 28 309
1 29 97
1 30 107
1 31 248
1 32 47
1 33 74
1 34 318
1 35 150
1 36 293
1 37 140
1 38 99
1 39 123
1 40 155
1 41 196
1 42 158
1 43 423
1 44 287
1 45 240
1 46 298
1 47 221
1 48 280
1 49 396
1 50 273
1 51 78
1 52 174
1 53 125
1 54 321
1 55 142
1 56 232
1 57 47
1 58 325
1 59 359
1 60 337
1 61 446
1 62 95
1 63 417
1 64 76
1 65 431
1 66 369
1 67 175
1 68 177
1 69 77
1 70 214
1 71 322
1 72 149
1 73 164
1 74 246
1 75 117
1 76 439
1 77 370
1 78 365
1 79 307
1 80 171
1 81 74
1 82 364
1 83 377
1 84 304
1 85 286
1 86 152
1 87 121
1 88 229
1 89 260
1 90 354
1 91 155
1 92 342
1 93 208
1 94 275
1 95 151
1 96 151
1 97 229
1 98 450
1 99 101
2 3 175
2 4 208
2 5 165
2 6 288
2 7 191
2 8 349
2 9 297
2 10 201
2 11 68
2 12 86
2 13 275
2 14 233
2 15 386
2 16 320
2 17 185
2 18 444
2 19 286
2 20 239
2 21 176
2 22 133
2 23 89
2 24 475
2 25 353
2 26 209
2 27 177
2 28 321
2 29 244
2 30 316
2 31 477
2 32 264
2 33 271
2 34 68
2 35 179
2 36 222
2 37 314
2 38 294
2 39 398
2 40 306
2 41 417
2 42 264
2 43 235
2 44 325
2 45 452
2 46 330
2 47 242
2 48 328
2 49 105
2 50 396
2 51 233
2 52 225
2 53 187
2 54 112
2 55 224
2 56 486
2 57 356
2 58 36
2 59 281
2 60 70
2 61 142
2 62 346
2 63 355
2 64 279
2 65 313
2 66 210
2 67 144
2 68 188
2 69 275
2 70 138
2 71 40
2 72 205
2 73 208
2 74 418
2 75 365
2 76 289
2 77 360
2 78 272
2 79 195
2 80 303
2 81 370
2 82 387
2 83 66
2 84 259
2 85 325
2 86 305
2 87 189
2 88 190
2 89 343
2 90 213
2 91 196
2 92 180
2 93 226
2 94 233
2 95 420
2 96 391
2 97 148
2 98 341
2 99 228
3 4 101
3 5 268
3 6 303
3 7 40
3 8 245
3 9 152
3 10 269
3 11 189
3 12 106
3 13 306
3 14 234
3 15 211
3 16 297
3 17 24
3 18 339
3 19 358
3 20 247
3 21 5
3 22 77
3 23 174
3 24 388
3 25 351
3 26 232
3 27 199
3 28 151
3 29 281
3 30 239
3 31 362
3 32 258
3 33 224
3 34 240
3 35 150
3 36 48
3 37 369
3 38 333
3 39 327
3 40 370
3 41 308
3 42 338
3 43 129
3 44 161
3 45 332
3 46 163
3 47 349
3 48 167
3 49 172
3 50 247
3 51 236
3 52 311
3 53 187
3 54 75
3 55 290
3 56 383
3 57 339
3 58 150
3 59 109
3 60 245
3 61 291
3 62 370
3 63 185
3 64 307
3 65 159
3 66 75
3 67 213
3 68 275
3 69 224
3 70 247
3 71 144
3 72 144
3 73 130
3 74 285
3 75 392
3 76 152
3 77 185
3 78 103
3 79 22
3 80 189
3 81 367
3 82 213
3 83 206
3 84 85
3 85 162
3 86 369
3 87 205
3 88 67
3 89 190
3 90 63
3 91 267
3 92 50
3 93 329
3 94 66
3 95 339
3 96 299
3 97 268
3 98 185
3 99 264
4 5 229
4 6 216
4 7 140
4 8 151
4 9 92
4 10 211
4 11 186
4 12 177
4 13 226
4 14 150
4 15 218
4 16 199
4 17 79
4 18 248
4 19 291
4 20 164
4 21 96
4 22 168
4 23 246
4 24 291
4 25 256
4 26 159
4 27 135
4 28 143
4 29 206
4 30 138
4 31 275
4 32 169
4 33 125
4 34 257
4 35 76
4 36 96
4 37 293
4 38 253
4 39 226
4 40 299
4 41 218
4 42 273
4 43 229
4 44 134
4 45 248
4 46 143
4 47 302
4 48 133
4 49 249
4 50 188
4 51 153
4 52 256
4 53 115
4 54 154
4 55 228
4 56 291
4 57 241
4 58 200
4 59 165
4 60 269
4 61 346
4 62 281
4 63 231
4 64 225
4 65 235
4 66 174
4 67 170
4 68 227
4 69 124
4 70 217
4 71 194
4 72 53
4 73 34
4 74 210
4 75 305
4 76 241
4 77 200
4 78 169
4 79 111
4 80 98
4 81 272
4 82 210
4 83 262
4 84 112
4 85 134
4 86 296
4 87 136
4 88 34
4 89 139
4 90 158
4 91 212
4 92 151
4 93 282
4 94 80
4 95 240
4 96 202
4 97 241
4 98 255
4 99 191
5 6 157
5 7 302
5 8 310
5 9 316
5 10 53
5 11 100
5 12 233
5 13 135
5 14 138
5 15 448
5 16 214
5 17 263
5 18 390
5 19 122
5 20 133
5 21 265
5 22 269
5 23 254
5 24 398
5 25 223
5 26 105
5 27 103
5 28 373
5 29 108
5 30 261
5 31 430
5 32 160
5 33 203
5 34 137
5 35 156
5 36 299
5 37 153
5 38 144
5 39 319
5 40 143
5 41 371
5 42 101
5 43 373
5 44 364
5 45 414
5 46 373
5 47 83
5 48 362
5 49 270
5 50 400
5 51 134
5 52 61
5 53 127
5 54 243
5 55 69
5 56 424
5 57 237
5 58 196
5 59 372
5 60 156
5 61 270
5 62 200
5 63 447
5 64 141
5 65 427
5 66 332
5 67 59
5 68 27
5 69 209
5 70 26
5 71 197
5 72 188
5 73 204
5 74 398
5 75 214
5 76 415
5 77 427
5 78 370
5 79 290
5 80 287
5 81 237
5 82 440
5 83 224
5 84 330
5 85 363
5 86 143
5 87 109
5 88 236
5 89 361
5 90 326
5 91 47
5 92 299
5 93 64
5 94 297
5 95 346
5 96 331
5 97 28
5 98 453
5 99 100
6 7 343
6 8 207
6 9 269
6 10 104
6 11 222
6 12 323
6 13 27
6 14 68
6 15 416
6 16 67
6 17 286
6 18 261
6 19 108
6 20 56
6 21 298
6 22 342
6 23 369
6 24 254
6 25 66
6 26 80
6 27 116
6 28 343
6 29 49
6 30 155
6 31 303
6 32 48
6 33 108
6 34 285
6 35 152
6 36 311
6 37 89
6 38 46
6 39 178
6 40 102
6 41 251
6 42 103
6 43 430
6 44 323
6 45 295
6 46 334
6 47 167
6 48 317
6 49 382
6 50 320
6 51 66
6 52 121
6 53 117
6 54 317
6 55 92
6 56 287
6 57 80
6 58 307
6 59 381
6 60 304
6 61 416
6 62 67
6 63 444
6 64 21
6 65 451
6 66 378
6 67 144
6 68 131
6 69 113
6 70 174
6 71 305
6 72 163
6 73 181
6 74 298
6 75 89
6 76 453
6 77 403
6 78 385
6 79 319
6 80 212
6 81 82
6 82 401
6 83 354
6 84 327
6 85 322
6 86 99
6 87 105
6 88 243
6 89 301
6 90 365
6 91 110
6 92 349
6 93 155
6 94 296
6 95 206
6 96 206
6 97 186
6 98 471
6 99 61
7 8 278
7 9 176
7 10 306
7 11 216
7 12 111
7 13 346
7 14 274
7 15 206
7 16 337
7 17 61
7 18 370
7 19 396
7 20 287
7 21 45
7 22 68
7 23 171
7 24 421
7 25 391
7 26 272
7 27 238
7 28 158
7 29 321
7 30 275
7 31 389
7 32 299
7 33 264
7 34 259
7 35 190
7 36 62
7 37 409
7 38 373
7 39 363
7 40 409
7 41 338
7 42 376
7 43 89
7 44 174
7 45 358
7 46 174
7 47 384
7 48 182
7 49 164
7 50 266
7 51 277
7 52 348
