100 4950
0 1 396
0 2 474
0 3 468
0 4 467
0 5 410
0 6 370
0 7 390
0 8 351
0 9 434
0 10 230
0 11 172
0 12 556
0 13 332
0 14 623
0 15 479
0 16 166
0 17 212
0 18 239
0 19 425
0 20 391
0 21 414
0 22 194
0 23 366
0 24 42
0 25 236
0 26 396
0 27 403
0 28 350
0 29 428
0 30 366
0 31 562
0 32 422
0 33 80
0 34 41
0 35 322
0 36 78
0 37 305
0 38 304
0 39 120
0 40 442
0 41 390
0 42 161
0 43 342
0 44 378
0 45 406
0 46 431
0 47 396
0 48 223
0 49 210
0 50 464
0 51 184
0 52 412
0 53 311
0 54 416
0 55 137
0 56 304
0 57 233
0 58 412
0 59 448
0 60 356
0 61 433
0 62 325
0 63 557
0 64 197
0 65 372
0 66 471
0 67 511
0 68 443
0 69 265
0 70 444
0 71 346
0 72 581
0 73 451
0 74 282
0 75 360
0 76 350
0 77 428
0 78 162
0 79 334
0 80 255
0 81 279
0 82 324
0 83 241
0 84 436
0 85 450
0 86 429
0 87 98
0 88 126
0 89 172
0 90 75
0 91 438
0 92 365
0 93 386
0 94 485
0 95 257
0 96 55
0 97 481
0 98 123
0 99 396
1 2 129
1 3 537
1 4 176
1 5 452
1 6 139
1 7 388
1 8 218
1 9 156
1 10 170
1 11 224
1 12 410
1 13 362
1 14 460
1 15 327
1 16 337
1 17 366
1 18 308
1 19 165
1 20 399
1 21 212
1 22 362
1 23 39
1 24 363
1 25 160
1 26 1
1 27 24
1 28 406
1 29 335
1 30 275
1 31 389
1 32 462
1 33 432
1 34 427
1 35 123
1 36 376
1 37 407
1 38 376
1 39 310
1 40 493
1 41 222
1 42 443
1 43 316
1 44 508
1 45 592
1 46 38
1 47 342
1 48 305
1 49 271
1 50 475
1 51 215
1 52 111
1 53 268
1 54 565
1 55 291
1 56 456
1 57 349
1 58 521
1 59 121
1 60 447
1 61 215
1 62 331
1 63 412
1 64 474
1 65 99
1 66 217
1 67 448
1 68 415
1 69 131
1 70 405
1 71 114
1 72 455
1 73 535
1 74 297
1 75 109
1 76 53
1 77 387
1 78 300
1 79 199
1 80 397
1 81 347
1 82 439
1 83 177
