100 4950
0 1 178
0 2 225
0 3 341
0 4 434
0 5 218
0 6 290
0 7 196
0 8 270
0 9 301
0 10 135
0 11 146
0 12 308
0 13 15
0 14 408
0 15 290
0 16 220
0 17 65
0 18 123
0 19 394
0 20 373
0 21 227
0 22 72
0 23 68
0 24 232
0 25 388
0 26 398
0 27 113
0 28 281
0 29 401
0 30 305
0 31 423
0 32 183
0 33 275
0 34 91
0 35 398
0 36 214
0 37 223
0 38 229
0 39 184
0 40 343
0 41 355
0 42 432
0 43 231
0 44 403
0 45 193
0 46 82
0 47 174
0 48 301
0 49 246
0 50 90
0 51 226
0 52 194
0 53 421
0 54 249
0 55 198
0 56 221
0 57 59
0 58 79
0 59 319
0 60 279
0 61 226
0 62 239
0 63 50
0 64 242
0 65 318
0 66 352
0 67 310
0 68 368
0 69 211
0 70 250
0 71 111
0 72 341
0 73 69
0 74 282
0 75 296
0 76 114
0 77 293
0 78 325
0 79 368
0 80 217
0 81 219
0 82 67
0 83 266
0 84 395
0 85 213
0 86 313
0 87 101
0 88 225
0 89 189
0 90 22
0 91 496
0 92 78
0 93 102
0 94 110
0 95 168
0 96 453
0 97 205
0 98 138
0 99 305
1 2 109
1 3 173
1 4 328
1 5 349
1 6 132
1 7 191
1 8 276
1 9 123
1 10 229
1 11 170
1 12 231
1 13 166
1 14 283
1 15 178
1 16 214
1 17 140
1 18 232
1 19 258
1 20 270
1 21 113
1 22 131
1 23 176
1 24 209
1 25 214
1 26 263
1 27 135
1 28 165
1 29 225
1 30 129
1 31 296
1 32 177
1 33 166
1 34 234
1 35 228
1 36 275
1 37 87
1 38 109
1 39 158
1 40 230
1 41 191
1 42 280
1 43 65
1 44 230
1 45 73
1 46 101
1 47 45
1 48 233
1 49 165
1 50 176
1 51 229
1 52 265
1 53 289
1 54 73
1 55 228
1 56 254
1 57 213
1 58 173
1 59 191
1 60 114
1 61 243
1 62 208
1 63 151
1 64 113
1 65 144
1 66 256
1 67 236
1 68 190
1 69 37
1 70 224
1 71 199
1 72 173
1 73 246
1 74 180
1 75 232
1 76 248
1 77 122
1 78 245
1 79 238
1 80 186
1 81 153
1 82 230
1 83 242
1 84 242
1 85 302
1 86 141
1 87 78
1 88 59
1 89 296
1 90 157
1 91 334
1 92 249
1 93 261
1 94 149
1 95 76
1 96 296
1 97 310
1 98 89
1 99 154
2 3 231
2 4 422
2 5 429
2 6 211
2 7 122
2 8 190
2 9 154
2 10 207
2 11 132
2 12 122
2 13 219
2 14 370
2 15 279
2 16 321
2 17 216
2 18 316
2 19 340
2 20 368
2 21 4
2 22 155
2 23 187
2 24 318
2 25 192
2 26 345
2 27 125
2 28 60
2 29 251
2 30 128
2 31 382
2 32 113
2 33 58
2 34 240
2 35 274
2 36 219
2 37 27
2 38 213
2 39 265
2 40 126
2 41 142
2 42 209
2 43 70
2 44 202
2 45 181
2 46 146
2 47 154
2 48 125
2 49 60
2 50 174
2 51 336
2 52 362
2 53 373
2 54 97
2 55 332
2 56 188
2 57 277
2 58 178
2 59 284
2 60 83
2 61 349
2 62 317
2 63 221
2 64 215
2 65 191
2 66 357
2 67 127
2 68 202
2 69 127
2 70 333
2 71 185
2 72 138
2 73 292
2 74 283
2 75 125
2 76 324
2 77 106
2 78 349
2 79 144
2 80 101
2 81 262
2 82 290
2 83 351
2 84 172
2 85 396
2 86 121
2 87 136
2 88 72
2 89 384
2 90 202
2 91 275
2 92 303
2 93 324
2 94 242
2 95 185
2 96 230
2 97 399
2 98 191
2 99 86
3 4 217
3 5 461
3 6 54
3 7 346
3 8 421
3 9 80
3 10 401
3 11 337
3 12 335
3 13 327
3 14 155
3 15 129
3 16 261
3 17 287
3 18 353
3 19 121
3 20 180
3 21 234
3 22 304
3 23 349
3 24 244
3 25 150
3 26 125
3 27 306
3 28 256
3 29 79
3 30 118
3 31 164
3 32 334
3 33 263
3 34 406
3 35 57
3 36 439
3 37 204
3 38 130
3 39 225
3 40 298
3 41 183
3 42 267
3 43 162
3 44 167
3 45 152
3 46 271
3 47 167
3 48 344
3 49 288
3 50 349
3 51 277
3 52 352
3 53 152
3 54 134
3 55 298
3 56 413
3 57 361
3 58 346
3 59 104
3 60 159
3 61 296
3 62 235
3 63 302
3 64 116
3 65 40
3 66 181
3 67 340
3 68 88
3 69 135
3 70 247
3 71 372
3 72 159
3 73 403
3 74 144
3 75 346
3 76 379
3 77 139
3 78 196
3 79 279
3 80 331
3 81 186
3 82 379
3 83 258
3 84 240
3 85 393
3 86 140
3 87 248
3 88 162
3 89 400
3 90 323
3 91 284
3 92 401
3 93 403
3 94 270
3 95 179
3 96 269
3 97 410
3 98 211
3 99 199
4 5 451
4 6 213
4 7 520
4 8 604
4 9 291
4 10 540
4 11 495
4 12 539
4 13 419
4 14 63
4 15 152
4 16 241
4 17 369
4 18 379
4 19 98
4 20 61
4 21 426
4 22 433
4 23 473
4 24 221
4 25 364
4 26 95
4 27 454
4 28 461
4 29 269
4 30 332
4 31 61
4 32 505
4 33 466
4 34 521
4 35 219
4 36 599
4 37 395
4 38 222
4 39 253
4 40 511
4 41 400
4 42 482
4 43 353
4 44 379
4 45 263
4 46 397
4 47 294
4 48 545
4 49 482
4 50 482
4 51 247
4 52 335
4 53 74
4 54 329
4 55 283
4 56 582
4 57 424
4 58 476
4 59 138
4 60 367
4 61 262
4 62 210
4 63 385
4 64 215
4 65 254
4 66 82
4 67 544
4 68 301
4 69 298
4 70 208
4 71 509
4 72 376
4 73 475
4 74 155
4 75 547
4 76 412
4 77 351
4 78 113
4 79 496
4 80 513
4 81 214
4 82 441
4 83 202
4 84 457
4 85 368
4 86 355
4 87 377
4 88 350
4 89 390
4 90 426
4 91 491
4 92 464
4 93 449
4 94 328
4 95 279
4 96 482
4 97 393
4 98 302
4 99 412
5 6 407
5 7 414
5 8 484
5 9 456
5 10 336
5 11 363
5 12 525
5 13 217
5 14 455
5 15 356
5 16 217
5 17 214
5 18 116
5 19 458
5 20 400
5 21 432
5 22 288
5 23 282
5 24 238
5 25 558
5 26 461
5 27 330
5 28 489
5 29 538
5 30 474
5 31 469
5 32 401
5 33 485
5 34 275
5 35 515
5 36 416
5 37 421
5 38 331
5 39 237
5 40 554
5 41 540
5 42 628
5 43 413
5 44 576
5 45 317
5 46 285
5 47 319
5 48 518
5 49 461
5 50 305
5 51 206
5 52 117
5 53 473
5 54 421
5 55 173
5 56 431
5 57 159
5 58 294
5 59 391
5 60 463
5 61 189
5 62 249
5 63 208
5 64 345
5 65 457
5 66 378
5 67 527
5 68 520
5 69 368
5 70 246
5 71 321
5 72 521
5 73 173
5 74 340
5 75 514
5 76 106
5 77 471
5 78 342
5 79 574
5 80 435
5 81 280
5 82 152
5 83 249
5 84 589
5 85 83
5 86 490
5 87 294
5 88 407
5 89 63
5 90 237
5 91 683
5 92 152
5 93 119
5 94 201
5 95 293
5 96 645
5 97 58
5 98 265
5 99 499
6 7 318
6 8 398
6 9 85
6 10 361
6 11 302
6 12 326
6 13 276
6 14 158
6 15 90
6 16 210
6 17 234
6 18 298
6 19 129
6 20 164
6 21 215
6 22 259
6 23 304
6 24 194
6 25 183
6 26 134
6 27 267
6 28 248
6 29 131
6 30 125
6 31 171
6 32 304
6 33 253
6 34 360
6 35 110
6 36 406
6 37 184
6 38 75
6 39 171
6 40 299
6 41 200
6 42 291
6 43 140
6 44 200
6 45 99
6 46 225
6 47 117
6 48 332
6 49 271
6 50 307
6 51 227
6 52 299
6 53 162
6 54 115
6 55 246
6 56 383
6 57 308
6 58 303
6 59 79
6 60 155
6 61 246
6 62 186
6 63 250
6 64 61
6 65 59
6 66 158
6 67 331
6 68 126
6 69 95
6 70 199
6 71 331
6 72 175
6 73 351
6 74 103
6 75 334
6 76 324
6 77 140
6 78 164
6 79 288
6 80 306
6 81 133
6 82 326
6 83 212
6 84 260
6 85 339
6 86 149
6 87 202
6 88 139
6 89 345
6 90 273
6 91 320
6 92 348
6 93 349
6 94 216
6 95 125
6 96 297
6 97 356
6 98 158
6 99 201
7 8 86
7 9 273
7 10 108
7 11 50
7 12 125
