100 4950
0 1 43
0 2 53
0 3 206
0 4 297
0 5 276
0 6 161
0 7 52
0 8 109
0 9 310
0 10 227
0 11 154
0 12 341
0 13 253
0 14 100
0 15 318
0 16 62
0 17 111
0 18 242
0 19 162
0 20 222
0 21 403
0 22 128
0 23 480
0 24 23
0 25 264
0 26 10
0 27 353
0 28 407
0 29 142
0 30 213
0 31 236
0 32 354
0 33 166
0 34 479
0 35 161
0 36 93
0 37 300
0 38 235
0 39 329
0 40 197
0 41 285
0 42 247
0 43 241
0 44 11
0 45 190
0 46 207
0 47 410
0 48 381
0 49 444
0 50 92
0 51 187
0 52 226
0 53 183
0 54 286
0 55 301
0 56 95
0 57 88
0 58 303
0 59 52
0 60 298
0 61 114
0 62 229
0 63 431
0 64 54
0 65 113
0 66 329
0 67 191
0 68 124
0 69 115
0 70 146
0 71 113
0 72 81
0 73 244
0 74 315
0 75 236
0 76 374
0 77 303
0 78 348
0 79 249
0 80 345
0 81 27
0 82 190
0 83 241
0 84 364
0 85 272
0 86 266
0 87 368
0 88 388
0 89 388
0 90 176
0 91 134
0 92 226
0 93 338
0 94 292
0 95 291
0 96 196
0 97 140
0 98 309
0 99 400
1 2 59
1 3 194
1 4 256
1 5 252
1 6 117
1 7 82
1 8 78
1 9 267
1 10 184
1 11 198
1 12 313
1 13 218
1 14 57
1 15 289
1 16 86
1 17 142
1 18 212
1 19 133
1 20 197
1 21 359
1 22 135
1 23 437
1 24 67
1 25 222
1 26 48
1 27 335
1 28 366
1 29 165
1 30 170
1 31 245
1 32 314
1 33 183
1 34 437
1 35 119
1 36 122
1 37 269
1 38 214
1 39 285
1 40 218
1 41 243
1 42 229
1 43 198
1 44 41
1 45 173
1 46 187
1 47 370
1 48 340
1 49 402
1 50 136
1 51 158
1 52 186
1 53 139
1 54 243
1 55 272
1 56 120
1 57 44
1 58 290
1 59 81
1 60 259
1 61 117
1 62 211
1 63 388
1 64 50
1 65 132
1 66 291
1 67 155
1 68 153
1 69 152
1 70 108
1 71 156
1 72 40
1 73 204
1 74 310
1 75 202
1 76 362
1 77 259
1 78 325
1 79 215
1 80 302
1 81 49
1 82 157
1 83 214
1 84 358
1 85 229
1 86 228
1 87 342
1 88 345
1 89 344
1 90 142
1 91 112
1 92 191
1 93 303
1 94 248
1 95 269
1 96 218
1 97 178
1 98 280
1 99 364
2 3 251
2 4 268
2 5 226
2 6 159
2 7 38
2 8 137
2 9 291
2 10 225
2 11 174
2 12 294
2 13 274
2 14 95
2 15 273
2 16 116
2 17 90
2 18 270
2 19 192
2 20 174
2 21 391
2 22 78
2 23 457
2 24 65
2 25 238
2 26 45
2 27 301
2 28 378
2 29 107
2 30 212
2 31 188
2 32 324
2 33 124
2 34 455
2 35 169
2 36 145
2 37 327
2 38 272
2 39 318
2 40 159
2 41 262
2 42 195
2 43 221
2 44 63
2 45 139
2 46 156
2 47 377
2 48 353
2 49 417
2 50 114
2 51 217
2 52 237
2 53 177
2 54 286
2 55 331
2 56 148
2 57 92
2 58 250
2 59 106
2 60 312
2 61 62
2 62 178
2 63 406
2 64 99
2 65 73
2 66 294
2 67 210
2 68 99
2 69 161
2 70 118
2 71 133
2 72 69
2 73 255
2 74 262
2 75 197
2 76 320
2 77 296
2 78 297
2 79 271
2 80 328
2 81 80
2 82 151
2 83 273
2 84 311
2 85 273
2 86 231
2 87 319
2 88 369
2 89 375
2 90 200
2 91 171
2 92 248
2 93 297
2 94 280
2 95 328
2 96 159
2 97 134
2 98 338
2 99 360
3 4 356
3 5 422
3 6 197
3 7 259
3 8 126
3 9 329
3 10 220
3 11 308
3 12 467
3 13 139
3 14 201
3 15 439
3 16 163
3 17 316
3 18 105
3 19 90
3 20 368
3 21 377
3 22 329
3 23 489
3 24 216
3 25 319
3 26 217
3 27 511
3 28 445
3 29 349
3 30 210
3 31 439
3 32 409
3 33 372
3 34 493
3 35 167
3 36 173
3 37 143
3 38 51
3 39 315
3 40 403
3 41 327
3 42 409
3 43 287
3 44 195
3 45 356
3 46 366
3 47 463
3 48 421
3 49 469
3 50 265
3 51 82
3 52 173
3 53 211
3 54 241
3 55 133
3 56 159
3 57 187
3 58 474
3 59 174
3 60 196
3 61 312
3 62 391
3 63 451
3 64 152
3 65 319
3 66 405
3 67 132
3 68 329
3 69 208
3 70 259
3 71 280
3 72 213
3 73 177
3 74 501
3 75 346
3 76 546
3 77 280
3 78 493
3 79 130
3 80 350
3 81 180
3 82 312
3 83 80
3 84 547
3 85 228
3 86 354
3 87 499
3 88 393
3 89 371
3 90 109
3 91 85
3 92 123
3 93 434
3 94 291
3 95 97
3 96 403
3 97 332
3 98 141
3 99 485
4 5 167
4 6 164
4 7 306
4 8 254
4 9 62
4 10 140
4 11 442
4 12 154
4 13 254
4 14 201
