100 4950
0 1 341
0 2 99
0 3 333
0 4 89
0 5 320
0 6 93
0 7 228
0 8 374
0 9 289
0 10 71
0 11 166
0 12 167
0 13 249
0 14 208
0 15 106
0 16 180
0 17 183
0 18 382
0 19 170
0 20 263
0 21 79
0 22 384
0 23 389
0 24 152
0 25 169
0 26 72
0 27 48
0 28 198
0 29 137
0 30 128
0 31 89
0 32 247
0 33 254
0 34 251
0 35 370
0 36 341
0 37 99
0 38 124
0 39 326
0 40 271
0 41 211
0 42 256
0 43 333
0 44 105
0 45 106
0 46 218
0 47 187
0 48 309
0 49 180
0 50 211
0 51 215
0 52 218
0 53 168
0 54 348
0 55 196
0 56 89
0 57 210
0 58 56
0 59 319
0 60 135
0 61 303
0 62 284
0 63 367
0 64 102
0 65 149
0 66 142
0 67 374
0 68 192
0 69 270
0 70 83
0 71 276
0 72 339
0 73 378
0 74 309
0 75 57
0 76 89
0 77 221
0 78 186
0 79 175
0 80 181
0 81 325
0 82 277
0 83 176
0 84 376
0 85 240
0 86 303
0 87 180
0 88 259
0 89 241
0 90 184
0 91 217
0 92 90
0 93 244
0 94 248
0 95 140
0 96 219
0 97 153
0 98 376
0 99 109
1 2 435
1 3 186
1 4 252
1 5 283
1 6 250
1 7 219
1 8 120
1 9 282
1 10 285
1 11 351
1 12 447
1 13 312
1 14 146
1 15 407
1 16 164
1 17 473
1 18 55
1 19 393
1 20 279
1 21 272
1 22 277
1 23 287
1 24 427
1 25 339
1 26 281
1 27 357
1 28 352
1 29 243
1 30 277
1 31 331
1 32 451
1 33 401
1 34 296
1 35 167
1 36 214
1 37 392
1 38 458
1 39 85
1 40 272
1 41 370
1 42 410
1 43 189
1 44 329
1 45 413
1 46 166
1 47 354
1 48 56
1 49 183
1 50 154
1 51 243
1 52 265
1 53 181
1 54 146
1 55 463
1 56 429
1 57 422
1 58 327
1 59 114
1 60 437
1 61 236
1 62 78
1 63 68
1 64 401
1 65 446
1 66 382
1 67 103
1 68 204
1 69 184
1 70 268
1 71 175
1 72 53
1 73 175
1 74 202
1 75 375
1 76 430
1 77 120
1 78 365
1 79 220
1 80 193
1 81 114
1 82 138
1 83 380
1 84 209
1 85 305
1 86 187
1 87 290
1 88 118
1 89 359
1 90 339
1 91 125
1 92 430
1 93 513
1 94 374
1 95 289
1 96 153
1 97 266
1 98 253
1 99 442
2 3 399
2 4 185
2 5 362
2 6 192
2 7 289
2 8 474
2 9 330
2 10 170
2 11 176
2 12 184
2 13 332
2 14 307
2 15 64
2 16 278
2 17 187
2 18 478
2 19 222
2 20 304
2 21 179
2 22 433
2 23 437
2 24 179
2 25 185
2 26 155
2 27 80
2 28 208
2 29 208
2 30 221
2 31 124
2 32 287
2 33 246
2 34 286
2 35 442
2 36 402
2 37 75
2 38 25
2 39 425
2 40 314
2 41 277
2 42 245
2 43 399
2 44 184
2 45 56
2 46 296
2 47 196
2 48 398
2 49 263
2 50 295
2 51 270
2 52 265
2 53 256
2 54 422
2 55 138
2 56 59
2 57 183
2 58 112
2 59 419
2 60 70
2 61 398
2 62 372
2 63 465
2 64 134
2 65 83
2 66 196
2 67 457
2 68 291
2 69 338
2 70 168
2 71 375
2 72 427
2 73 477
2 74 407
2 75 63
2 76 50
2 77 315
2 78 251
2 79 244
2 80 259
2 81 405
2 82 377
2 83 235
2 84 474
2 85 324
2 86 369
2 87 267
2 88 343
2 89 313
2 90 200
2 91 310
2 92 19
2 93 173
2 94 252
2 95 187
2 96 318
2 97 208
2 98 430
2 99 11
3 4 260
3 5 105
3 6 270
3 7 110
3 8 304
3 9 118
3 10 310
3 11 252
3 12 486
3 13 428
3 14 238
3 15 348
3 16 224
3 17 507
3 18 238
3 19 455
3 20 128
3 21 298
3 22 93
3 23 103
3 24 467
3 25 238
3 26 261
3 27 322
3 28 236
3 29 196
3 30 339
3 31 275
3 32 529
3 33 264
3 34 151
3 35 49
3 36 27
3 37 333
3 38 415
3 39 260
3 40 117
3 41 457
3 42 273
3 43 3
3 44 376
3 45 357
3 46 121
3 47 244
3 48 135
3 49 160
3 50 138
3 51 132
3 52 145
3 53 183
3 54 47
3 55 368
3 56 419
3 57 309
3 58 291
3 59 284
3 60 371
3 61 386
3 62 127
3 63 254
3 64 426
3 65 374
3 66 435
3 67 108
3 68 301
3 69 62
3 70 251
3 71 321
3 72 135
3 73 356
3 74 359
3 75 337
3 76 415
3 77 185
3 78 442
3 79 158
3 80 154
3 81 72
3 82 286
3 83 449
3 84 386
3 85 418
3 86 30
3 87 379
3 88 108
3 89 462
3 90 230
3 91 176
3 92 402
3 93 411
3 94 236
3 95 213
3 96 261
3 97 190
3 98 69
3 99 402
4 5 270
4 6 18
4 7 167
4 8 292
4 9 243
4 10 50
4 11 172
4 12 226
4 13 223
4 14 124
4 15 169
4 16 93
4 17 247
4 18 293
4 19 200
4 20 219
4 21 40
4 22 324
4 23 331
4 24 207
4 25 167
4 26 42
4 27 111
4 28 195
4 29 80
4 30 100
4 31 107
4 32 277
4 33 257
4 34 214
4 35 292
4 36 273
4 37 156
4 38 208
4 39 241
4 40 224
4 41 217
4 42 262
4 43 261
4 44 120
4 45 173
4 46 140
4 47 188
4 48 220
4 49 100
4 50 128
4 51 162
4 52 174
4 53 82
4 54 268
4 55 247
4 56 178
4 57 236
4 58 87
4 59 238
4 60 201
4 61 247
4 62 196
4 63 280
4 64 166
4 65 213
4 66 177
4 67 288
4 68 127
4 69 199
4 70 34
4 71 206
4 72 251
4 73 303
4 74 244
4 75 128
4 76 178
4 77 131
4 78 196
4 79 111
4 80 105
4 81 242
4 82 199
4 83 197
4 84 307
4 85 213
4 86 232
4 87 155
4 88 174
4 89 235
4 90 179
4 91 128
4 92 178
4 93 299
4 94 242
4 95 116
4 96 139
4 97 113
4 98 312
4 99 192
5 6 285
5 7 105
5 8 396
5 9 32
5 10 320
5 11 192
5 12 485
5 13 473
5 14 295
5 15 302
5 16 271
5 17 503
5 18 337
5 19 470
5 20 58
5 21 311
5 22 73
5 23 75
5 24 468
5 25 179
5 26 254
5 27 295
5 28 166
5 29 191
5 30 365
5 31 242
5 32 547
5 33 174
5 34 77
5 35 150
5 36 83
5 37 288
5 38 373
5 39 346
5 40 48
5 41 485
5 42 183
5 43 102
5 44 390
5 45 311
5 46 159
5 47 177
5 48 227
