100 4950
0 1 408
0 2 442
0 3 24
0 4 290
0 5 56
0 6 418
0 7 302
0 8 76
0 9 307
0 10 253
0 11 65
0 12 296
0 13 57
0 14 407
0 15 391
0 16 395
0 17 93
0 18 290
0 19 231
0 20 431
0 21 396
0 22 511
0 23 236
0 24 546
0 25 312
0 26 333
0 27 419
0 28 142
0 29 528
0 30 275
0 31 277
0 32 370
0 33 162
0 34 446
0 35 305
0 36 216
0 37 253
0 38 528
0 39 498
0 40 54
0 41 512
0 42 174
0 43 307
0 44 167
0 45 91
0 46 213
0 47 341
0 48 442
0 49 302
0 50 191
0 51 207
0 52 341
0 53 322
0 54 380
0 55 105
0 56 259
0 57 155
0 58 403
0 59 213
0 60 442
0 61 414
0 62 91
0 63 303
0 64 98
0 65 418
0 66 241
0 67 210
0 68 406
0 69 175
0 70 64
0 71 89
0 72 58
0 73 393
0 74 92
0 75 372
0 76 326
0 77 487
0 78 251
0 79 230
0 80 356
0 81 396
0 82 333
0 83 252
0 84 163
0 85 83
0 86 283
0 87 330
0 88 359
0 89 22
0 90 348
0 91 365
0 92 86
0 93 171
0 94 245
0 95 54
0 96 19
0 97 248
0 98 232
0 99 389
1 2 465
1 3 388
1 4 572
1 5 358
1 6 52
1 7 490
1 8 346
1 9 445
1 10 207
1 11 426
1 12 132
1 13 461
1 14 106
1 15 553
1 16 227
1 17 338
1 18 309
1 19 177
1 20 71
1 21 377
1 22 367
1 23 322
1 24 411
1 25 99
1 26 575
1 27 462
1 28 396
1 29 388
1 30 276
1 31 334
1 32 629
1 33 246
1 34 500
1 35 120
1 36 487
1 37 417
1 38 425
1 39 401
1 40 362
1 41 325
1 42 355
1 43 222
1 44 307
1 45 452
1 46 320
1 47 278
1 48 257
1 49 302
1 50 289
1 51 201
1 52 501
1 53 518
1 54 552
1 55 320
1 56 459
1 57 346
1 58 603
1 59 307
1 60 231
1 61 289
1 62 320
1 63 550
1 64 352
1 65 134
1 66 183
1 67 198
1 68 92
1 69 486
1 70 423
1 71 382
1 72 463
1 73 432
1 74 391
1 75 629
1 76 97
1 77 442
1 78 159
1 79 179
1 80 76
1 81 259
1 82 341
1 83 163
1 84 268
1 85 327
1 86 140
1 87 146
1 88 343
1 89 398
1 90 498
1 91 572
1 92 330
1 93 237
1 94 533
1 95 448
1 96 391
1 97 187
1 98 301
1 99 425
2 3 447
2 4 302
2 5 401
2 6 423
2 7 188
2 8 381
2 9 148
2 10 303
2 11 391
2 12 361
2 13 488
2 14 368
2 15 163
2 16 244
2 17 364
2 18 185
2 19 401
2 20 416
2 21 87
2 22 184
2 23 221
2 24 183
2 25 402
2 26 256
2 27 27
2 28 303
2 29 182
2 30 220
2 31 179
2 32 296
2 33 401
2 34 42
2 35 372
2 36 283
2 37 194
2 38 145
2 39 131
2 40 453
2 41 230
2 42 269
2 43 252
2 44 296
2 45 534
2 46 243
2 47 188
2 48 237
2 49 183
2 50 282
2 51 398
2 52 155
2 53 194
2 54 174
2 55 364
2 56 210
2 57 290
2 58 221
2 59 250
2 60 265
2 61 187
2 62 393
2 63 257
2 64 493
2 65 347
2 66 351
2 67 414
2 68 381
2 69 327
2 70 390
2 71 353
2 72 484
2 73 50
2 74 515
2 75 295
2 76 386
2 77 77
2 78 389
2 79 388
2 80 393
2 81 211
2 82 137
2 83 373
2 84 473
2 85 398
2 86 365
2 87 322
2 88 124
2 89 420
2 90 144
2 91 217
2 92 449
2 93 415
2 94 301
2 95 493
2 96 446
2 97 335
2 98 236
2 99 54
3 4 310
3 5 48
3 6 400
3 7 314
3 8 70
3 9 315
3 10 241
3 11 83
3 12 279
3 13 73
3 14 391
3 15 403
3 16 386
3 17 87
3 18 288
3 19 212
3 20 413
3 21 396
3 22 507
3 23 235
3 24 543
3 25 294
3 26 350
3 27 424
3 28 151
3 29 524
3 30 270
3 31 277
3 32 389
3 33 143
3 34 453
3 35 288
3 36 232
3 37 261
3 38 526
3 39 496
3 40 30
3 41 505
3 42 177
3 43 298
3 44 163
3 45 90
3 46 211
3 47 336
3 48 433
3 49 299
3 50 186
3 51 188
3 52 353
3 53 336
3 54 393
3 55 96
3 56 271
3 57 157
3 58 419
3 59 210
3 60 432
3 61 408
3 62 77
3 63 320
3 64 76
3 65 404
3 66 225
3 67 190
3 68 389
3 69 194
3 70 82
3 71 96
3 72 75
3 73 397
3 74 75
3 75 391
3 76 308
3 77 488
3 78 233
3 79 212
3 80 338
3 81 388
3 82 333
3 83 234
3 84 139
3 85 68
3 86 266
3 87 316
3 88 359
3 89 34
3 90 359
3 91 381
3 92 63
3 93 151
3 94 264
3 95 64
3 96 4
3 97 233
3 98 229
3 99 393
4 5 289
4 6 554
4 7 118
4 8 282
4 9 172
4 10 365
4 11 226
4 12 439
4 13 303
4 14 516
4 15 159
4 16 429
4 17 276
4 18 289
4 19 421
4 20 558
4 21 320
4 22 461
4 23 254
4 24 475
4 25 476
4 26 59
4 27 275
4 28 188
4 29 467
4 30 310
4 31 259
4 32 80
4 33 372
4 34 277
4 35 452
4 36 88
4 37 166
4 38 441
4 39 419
4 40 334
4 41 491
4 42 218
4 43 369
4 44 269
4 45 364
4 46 252
4 47 348
4 48 456
4 49 302
4 50 283
4 51 402
4 52 146
4 53 107
4 54 145
4 55 291
4 56 123
4 57 232
4 58 135
4 59 265
4 60 474
4 61 405
4 62 311
4 63 45
4 64 384
4 65 510
4 66 392
4 67 415
4 68 522
4 69 115
4 70 227
4 71 232
4 72 297
4 73 270
4 74 382
4 75 82
4 76 475
4 77 376
4 78 427
4 79 411
4 80 498
4 81 408
4 82 291
4 83 416
4 84 419
4 85 310
4 86 433
4 87 437
4 88 311
4 89 275
4 90 157
4 91 106
4 92 354
4 93 389
4 94 46
4 95 318
4 96 306
4 97 386
4 98 273
4 99 272
5 6 364
5 7 278
5 8 21
5 9 274
5 10 196
5 11 75
5 12 242
5 13 114
5 14 352
5 15 367
5 16 339
5 17 38
5 18 239
5 19 181
5 20 377
5 21 348
5 22 458
5 23 187
5 24 494
5 25 260
5 26 323
5 27 378
5 28 114
5 29 475
5 30 222
5 31 229
5 32 366
5 33 113
5 34 408
5 35 251
5 36 205
5 37 219
5 38 478
5 39 447
5 40 53
5 41 457
5 42 131
5 43 251
