100 4950
0 1 203
0 2 328
0 3 413
0 4 287
0 5 419
0 6 267
0 7 428
0 8 358
0 9 243
0 10 132
0 11 237
0 12 136
0 13 253
0 14 317
0 15 87
0 16 412
0 17 77
0 18 199
0 19 315
0 20 273
0 21 364
0 22 430
0 23 348
0 24 92
0 25 153
0 26 230
0 27 247
0 28 50
0 29 11
0 30 175
0 31 342
0 32 422
0 33 188
0 34 293
0 35 230
0 36 206
0 37 303
0 38 283
0 39 334
0 40 31
0 41 407
0 42 227
0 43 304
0 44 296
0 45 136
0 46 135
0 47 218
0 48 129
0 49 356
0 50 271
0 51 347
0 52 80
0 53 163
0 54 194
0 55 447
0 56 94
0 57 110
0 58 353
0 59 226
0 60 461
0 61 208
0 62 190
0 63 104
0 64 240
0 65 380
0 66 307
0 67 161
0 68 368
0 69 124
0 70 332
0 71 335
0 72 124
0 73 462
0 74 257
0 75 213
0 76 255
0 77 129
0 78 82
0 79 356
0 80 357
0 81 154
0 82 408
0 83 247
0 84 98
0 85 352
0 86 435
0 87 187
0 88 182
0 89 192
0 90 70
0 91 400
0 92 321
0 93 445
0 94 255
0 95 182
0 96 291
0 97 67
0 98 119
0 99 141
1 2 193
1 3 216
1 4 231
1 5 306
1 6 64
1 7 244
1 8 183
1 9 201
1 10 303
1 11 283
1 12 97
1 13 171
1 14 238
1 15 235
1 16 299
1 17 174
1 18 141
1 19 179
1 20 187
1 21 167
1 22 227
1 23 170
1 24 276
1 25 70
1 26 177
1 27 43
1 28 155
1 29 194
1 30 331
1 31 192
1 32 236
1 33 188
1 34 275
1 35 250
1 36 116
1 37 249
1 38 280
1 39 221
1 40 186
1 41 208
1 42 182
1 43 167
1 44 110
1 45 176
1 46 73
1 47 137
1 48 253
1 49 223
1 50 95
1 51 210
1 52 279
1 53 155
1 54 80
1 55 243
1 56 205
1 57 100
1 58 192
1 59 175
1 60 270
1 61 145
1 62 209
1 63 280
1 64 41
1 65 221
1 66 260
1 67 65
1 68 170
1 69 316
1 70 130
1 71 187
1 72 282
1 73 260
1 74 54
1 75 225
1 76 58
1 77 132
1 78 225
1 79 169
1 80 230
1 81 54
1 82 205
1 83 60
1 84 163
1 85 148
1 86 298
1 87 102
1 88 202
1 89 299
1 90 229
1 91 202
1 92 136
1 93 243
1 94 269
1 95 194
1 96 228
1 97 136
1 98 306
1 99 258
2 3 289
2 4 421
