100 4950
0 1 240
0 2 404
0 3 300
0 4 285
0 5 137
0 6 63
0 7 278
0 8 226
0 9 361
0 10 258
0 11 161
0 12 213
0 13 182
0 14 194
0 15 166
0 16 59
0 17 100
0 18 334
0 19 285
0 20 80
0 21 118
0 22 270
0 23 247
0 24 222
0 25 284
0 26 320
0 27 103
0 28 215
0 29 193
0 30 323
0 31 52
0 32 310
0 33 133
0 34 214
0 35 105
0 36 89
0 37 117
0 38 177
0 39 208
0 40 120
0 41 116
0 42 200
0 43 262
0 44 122
0 45 376
0 46 130
0 47 69
0 48 222
0 49 226
0 50 197
0 51 216
0 52 187
0 53 209
0 54 202
0 55 172
0 56 289
0 57 223
0 58 157
0 59 252
0 60 210
0 61 107
0 62 206
0 63 137
0 64 107
0 65 187
0 66 302
0 67 278
0 68 166
0 69 76
0 70 51
0 71 246
0 72 186
0 73 207
0 74 105
0 75 246
0 76 138
0 77 97
0 78 68
0 79 322
0 80 172
0 81 329
0 82 145
0 83 313
0 84 299
0 85 32
0 86 375
0 87 348
0 88 223
0 89 315
0 90 278
0 91 119
0 92 228
0 93 284
0 94 236
0 95 315
0 96 238
0 97 322
0 98 249
0 99 187
1 2 627
1 3 528
1 4 300
1 5 355
1 6 188
1 7 450
1 8 436
1 9 530
1 10 495
1 11 109
1 12 454
1 13 203
1 14 362
1 15 407
1 16 292
1 17 280
1 18 555
1 19 468
1 20 278
1 21 131
1 22 439
1 23 466
1 24 394
1 25 490
1 26 559
1 27 311
1 28 231
1 29 425
1 30 558
1 31 291
1 32 416
1 33 111
1 34 133
1 35 327
1 36 189
1 37 277
1 38 83
1 39 322
1 40 165
1 41 357
1 42 42
1 43 433
1 44 239
1 45 481
1 46 292
1 47 174
1 48 444
1 49 166
1 50 417
1 51 385
1 52 367
1 53 415
1 54 416
1 55 71
1 56 469
1 57 49
1 58 392
1 59 459
1 60 323
1 61 331
1 62 326
1 63 301
1 64 186
1 65 127
1 66 520
1 67 507
1 68 406
1 69 193
1 70 292
1 71 437
1 72 97
1 73 383
1 74 232
1 75 115
1 76 252
1 77 332
1 78 281
1 79 560
1 80 410
1 81 531
1 82 288
1 83 530
1 84 487
1 85 234
1 86 426
1 87 546
1 88 66
1 89 489
1 90 514
1 91 338
1 92 56
1 93 456
1 94 409
1 95 531
1 96 428
1 97 468
1 98 358
1 99 90
2 3 107
2 4 463
2 5 272
2 6 441
2 7 220
2 8 191
2 9 197
2 10 169
2 11 522
2 12 243
2 13 460
2 14 281
2 15 273
2 16 345
2 17 442
2 18 71
2 19 192
2 20 425
2 21 495
2 22 488
2 23 364
2 24 255
2 25 144
2 26 146
2 27 315
2 28 461
2 29 322
2 30 113
2 31 354
2 32 335
2 33 532
2 34 539
2 35 302
2 36 438
2 37 353
2 38 579
2 39 349
2 40 464
2 41 315
2 42 584
2 43 231
2 44 498
2 45 339
2 46 339
2 47 457
2 48 183
2 49 526
2 50 364
2 51 264
2 52 449
2 53 401
2 54 383
2 55 555
2 56 196
2 57 593
2 58 322
2 59 171
2 60 351
2 61 299
2 62 342
2 63 462
2 64 442
2 65 523
2 66 106
2 67 128
2 68 277
2 69 433
2 70 362
2 71 205
2 72 542
2 73 259
2 74 485
2 75 579
2 76 387
2 77 308
2 78 348
2 79 146
2 80 243
2 81 117
2 82 350
2 83 96
2 84 173
2 85 428
2 86 431
2 87 119
2 88 586
2 89 197
2 90 153
2 91 290
2 92 594
2 93 216
2 94 244
2 95 97
2 96 439
2 97 259
2 98 343
2 99 548
3 4 400
3 5 173
3 6 341
3 7 174
3 8 106
3 9 195
3 10 69
3 11 427
3 12 142
3 13 376
3 14 204
3 15 167
3 16 241
3 17 335
3 18 46
3 19 149
3 20 317
3 21 396
3 22 392
3 23 272
3 24 186
3 25 89
3 26 85
3 27 217
3 28 383
3 29 222
3 30 52
3 31 249
3 32 295
3 33 430
3 34 450
3 35 201
3 36 340
3 37 262
3 38 476
3 39 278
3 40 369
3 41 208
3 42 485
3 43 179
3 44 390
3 45 319
3 46 249
3 47 355
3 48 85
3 49 442
3 50 264
3 51 194
3 52 346
3 53 302
3 54 283
3 55 457
3 56 155
3 57 498
3 58 218
3 59 98
3 60 281
3 61 197
3 62 271
3 63 356
3 64 347
3 65 432
3 66 43
3 67 21
3 68 171
3 69 335
3 70 256
3 71 141
3 72 448
3 73 186
3 74 378
3 75 491
3 76 300
3 77 202
3 78 247
3 79 86
3 80 136
3 81 102
3 82 264
3 83 49
3 84 137
3 85 322
3 86 396
3 87 122
3 88 492
3 89 171
3 90 59
3 91 189
3 92 499
3 93 173
3 94 180
3 95 53
3 96 342
3 97 231
3 98 284
3 99 453
4 5 270
4 6 240
4 7 244
4 8 295
4 9 297
4 10 409
4 11 211
4 12 415
4 13 116
4 14 197
4 15 381
4 16 281
4 17 385
4 18 402
4 19 271
4 20 366
4 21 232
4 22 555
4 23 508
4 24 213
4 25 322
4 26 470
4 27 243
4 28 78
4 29 441
4 30 449
4 31 296
4 32 148
4 33 290
4 34 166
4 35 267
4 36 207
4 37 187
4 38 320
4 39 123
4 40 190
4 41 354
4 42 273
4 43 231
4 44 391
4 45 198
4 46 186
4 47 249
4 48 323
4 49 134
4 50 462
4 51 206
4 52 472
4 53 485
4 54 473
4 55 259
4 56 267
4 57 251
4 58 406
4 59 302
4 60 120
4 61 273
4 62 130
4 63 422
4 64 189
4 65 177
4 66 370
4 67 385
4 68 384
4 69 218
4 70 310
4 71 261
4 72 208
4 73 214
4 74 374
4 75 192
4 76 150
4 77 297
4 78 248
4 79 471
4 80 353
4 81 346
4 82 164
4 83 374
4 84 291
4 85 312
4 86 126
4 87 350
4 88 234
4 89 273
4 90 422
4 91 267
4 92 244
4 93 248
4 94 221
4 95 372
4 96 519
4 97 223
4 98 119
4 99 216
5 6 168
5 7 154
5 8 89
5 9 232
5 10 151
5 11 254
5 12 145
5 13 214
5 14 93
5 15 114
5 16 79
5 17 205
5 18 201
5 19 154
5 20 183
5 21 223
5 22 330
5 23 250
5 24 107
5 25 147
5 26 216
5 27 43
5 28 230
5 29 181
5 30 207
5 31 94
5 32 226
5 33 259
5 34 282
5 35 31
5 36 167
5 37 96
5 38 306
5 39 152
5 40 197
5 41 103
5 42 312
5 43 141
5 44 249
5 45 282
5 46 88
5 47 184
5 48 89
5 49 278
5 50 212
5 51 105
5 52 257
5 53 244
5 54 228
5 55 283
5 56 159
5 57 325
5 58 150
5 59 115
5 60 155
5 61 30
5 62 146
5 63 236
5 64 175
5 65 262
5 66 167
5 67 152
5 68 117
5 69 161
5 70 107
5 71 115
5 72 276
5 73 94
5 74 233
5 75 322
5 76 138
5 77 53
5 78 75
5 79 218
5 80 83
5 81 192
5 82 109
5 83 178
5 84 166
5 85 165
5 86 315
5 87 212
5 88 319
5 89 186
5 90 168
5 91 18
5 92 326
5 93 159
5 94 118
5 95 179
5 96 284
5 97 209
5 98 180
5 99 281
6 7 286
6 8 253
6 9 369
6 10 307
6 11 98
6 12 270
6 13 128
6 14 197
6 15 224
6 16 105
6 17 150
6 18 370
6 19 299
6 20 134
6 21 58
6 22 325
6 23 310
6 24 228
6 25 310
6 26 372
6 27 126
6 28 164
6 29 255
6 30 370
6 31 107
6 32 292
6 33 92
6 34 151
6 35 139
6 36 33
6 37 108
6 38 139
6 39 187
6 40 59
6 41 176
6 42 146
6 43 269
6 44 150
6 45 360
6 46 124
6 47 16
6 48 258
6 49 165
6 50 260
6 51 220
6 52 242
6 53 271
6 54 265
6 55 117
6 56 301
6 57 164
6 58 219
6 59 278
6 60 189
6 61 143
6 62 187
6 63 185
6 64 52
6 65 124
6 66 336
6 67 319
6 68 224
6 69 22
6 70 111
6 71 263
6 72 123
6 73 215
6 74 133
6 75 183
6 76 108
6 77 144
6 78 93
6 79 373
6 80 223
6 81 353
6 82 130
6 83 346
6 84 315
6 85 77
6 86 343
6 87 371
6 88 163
6 89 325
6 90 326
6 91 151
6 92 168
6 93 292
6 94 243
6 95 347
6 96 297
6 97 320
6 98 229
6 99 126
7 8 94
7 9 83
7 10 211
7 11 341
7 12 254
7 13 259
7 14 89
7 15 245
7 16 228
7 17 358
7 18 164
7 19 27
7 20 335
7 21 326
7 22 479
7 23 383
7 24 58
7 25 86
7 26 257
7 27 175
7 28 251
7 29 317
7 30 227
7 31 244
7 32 121
7 33 377
7 34 341
7 35 180
7 36 269
7 37 178
7 38 423
7 39 137
7 40 285
7 41 253
7 42 409
7 43 17
7 44 398
7 45 149
7 46 162
7 47 302
7 48 128
7 49 322
7 50 354
7 51 66
7 52 409
7 53 389
7 54 372
7 55 383
7 56 23
7 57 409
7 58 293
7 59 81
7 60 139
7 61 182
7 62 131
7 63 391
7 64 266
7 65 331
7 66 136
7 67 167
7 68 250
7 69 270
7 70 259
7 71 45
7 72 356
7 73 71
7 74 381
7 75 380
7 76 197
7 77 208
7 78 210
7 79 258
7 80 203
7 81 102
7 82 163
7 83 137
7 84 47
7 85 309
7 86 221
7 87 107
7 88 398
7 89 39
7 90 216
7 91 168
7 92 407
7 93 6
7 94 42
7 95 134
7 96 431
7 97 62
7 98 124
7 99 363
8 9 156
8 10 122
8 11 330
8 12 160
8 13 271
8 14 98
8 15 154
8 16 168
8 17 288
8 18 121
8 19 81
8 20 267
8 21 305
8 22 391
8 23 290
8 24 84
8 25 58
8 26 177
8 27 127
8 28 277
8 29 225
8 30 154
8 31 181
8 32 203
8 33 346
8 34 348
8 35 120
