100 4950
0 1 224
0 2 313
0 3 448
0 4 137
0 5 447
0 6 361
0 7 438
0 8 585
0 9 257
0 10 394
0 11 434
0 12 210
0 13 345
0 14 298
0 15 412
0 16 266
0 17 157
0 18 374
0 19 474
0 20 392
0 21 387
0 22 591
0 23 551
0 24 537
0 25 129
0 26 393
0 27 182
0 28 28
0 29 422
0 30 458
0 31 232
0 32 251
0 33 353
0 34 435
0 35 449
0 36 583
0 37 372
0 38 412
0 39 39
0 40 430
0 41 433
0 42 159
0 43 191
0 44 223
0 45 30
0 46 186
0 47 461
0 48 68
0 49 173
0 50 103
0 51 109
0 52 242
0 53 349
0 54 367
0 55 394
0 56 178
0 57 426
0 58 347
0 59 412
0 60 297
0 61 107
0 62 89
0 63 345
0 64 210
0 65 575
0 66 482
0 67 272
0 68 94
0 69 496
0 70 348
0 71 489
0 72 235
0 73 481
0 74 105
0 75 19
0 76 263
0 77 230
0 78 411
0 79 422
0 80 372
0 81 520
0 82 369
0 83 435
0 84 184
0 85 209
0 86 360
0 87 67
0 88 90
0 89 124
0 90 198
0 91 335
0 92 76
0 93 414
0 94 424
0 95 321
0 96 439
0 97 169
0 98 548
0 99 421
1 2 239
1 3 233
1 4 131
1 5 230
1 6 446
1 7 383
1 8 459
1 9 313
1 10 207
1 11 239
1 12 307
1 13 362
1 14 242
1 15 352
1 16 373
1 17 86
1 18 292
1 19 357
1 20 192
1 21 398
1 22 487
1 23 467
1 24 443
1 25 221
1 26 314
1 27 282
1 28 196
1 29 369
1 30 338
1 31 65
1 32 70
1 33 163
1 34 224
1 35 430
1 36 453
1 37 460
1 38 498
1 39 243
1 40 413
1 41 299
1 42 320
1 43 123
1 44 242
1 45 215
1 46 60
1 47 487
1 48 156
1 49 216
1 50 165
1 51 115
1 52 326
1 53 325
1 54 161
1 55 404
1 56 144
1 57 210
1 58 201
1 59 236
1 60 73
1 61 230
1 62 162
1 63 390
1 64 314
1 65 445
1 66 356
1 67 325
1 68 135
1 69 472
1 70 128
1 71 419
1 72 253
1 73 341
1 74 120
1 75 239
1 76 39
1 77 310
1 78 442
1 79 339
1 80 329
1 81 459
1 82 314
1 83 222
1 84 60
1 85 273
1 86 267
1 87 263
1 88 241
1 89 164
1 90 237
1 91 316
1 92 200
1 93 493
1 94 362
1 95 97
1 96 219
1 97 303
1 98 431
1 99 197
2 3 275
2 4 186
2 5 280
2 6 274
2 7 145
2 8 272
2 9 163
2 10 178
2 11 216
2 12 205
2 13 153
2 14 24
2 15 114
2 16 246
2 17 200
2 18 61
2 19 161
2 20 201
2 21 178
2 22 278
2 23 243
2 24 225
2 25 200
2 26 82
2 27 203
2 28 298
2 29 130
2 30 147
2 31 174
2 32 173
2 33 169
2 34 254
2 35 194
2 36 271
2 37 286
2 38 315
2 39 299
2 40 178
2 41 132
2 42 279
2 43 140
2 44 116
2 45 328
2 46 196
2 47 264
2 48 271
2 49 152
2 50 211
2 51 260
2 52 198
2 53 96
2 54 205
2 55 182
2 56 140
2 57 265
2 58 98
2 59 168
2 60 249
2 61 226
2 62 226
2 63 197
2 64 215
2 65 264
2 66 172
2 67 165
2 68 285
2 69 233
2 70 239
2 71 186
2 72 113
2 73 179
2 74 265
2 75 333
2 76 255
2 77 188
2 78 227
2 79 111
2 80 91
2 81 224
2 82 75
2 83 260
2 84 199
2 85 164
2 86 48
2 87 296
