100 4950
0 1 366
0 2 347
0 3 156
0 4 387
0 5 169
0 6 127
0 7 33
0 8 220
0 9 264
0 10 79
0 11 283
0 12 455
0 13 263
0 14 476
0 15 389
0 16 334
0 17 265
0 18 335
0 19 367
0 20 209
0 21 337
0 22 405
0 23 259
0 24 442
0 25 309
0 26 445
0 27 271
0 28 197
0 29 104
0 30 340
0 31 434
0 32 362
0 33 480
0 34 362
0 35 7
0 36 452
0 37 458
0 38 475
0 39 248
0 40 518
0 41 386
0 42 244
0 43 399
0 44 89
0 45 347
0 46 336
0 47 199
0 48 253
0 49 93
0 50 316
0 51 122
0 52 452
0 53 404
0 54 455
0 55 122
0 56 389
0 57 345
0 58 136
0 59 94
0 60 365
0 61 464
0 62 266
0 63 518
0 64 445
0 65 444
0 66 258
0 67 356
0 68 392
0 69 434
0 70 358
0 71 491
0 72 191
0 73 463
0 74 286
0 75 122
0 76 221
0 77 214
0 78 132
0 79 339
0 80 361
0 81 227
0 82 386
0 83 300
0 84 202
0 85 183
0 86 462
0 87 346
0 88 100
0 89 364
0 90 257
0 91 323
0 92 172
0 93 173
0 94 189
0 95 319
0 96 284
0 97 65
0 98 370
0 99 418
1 2 74
1 3 418
1 4 414
1 5 259
1 6 462
1 7 399
1 8 388
1 9 278
1 10 442
1 11 412
1 12 622
1 13 364
1 14 391
1 15 412
1 16 109
1 17 323
1 18 535
1 19 187
1 20 294
1 21 296
1 22 513
1 23 239
1 24 540
1 25 80
1 26 640
1 27 120
1 28 202
1 29 271
1 30 574
1 31 289
1 32 43
1 33 387
1 34 200
1 35 373
1 36 487
1 37 453
1 38 524
1 39 426
1 40 398
1 41 338
1 42 328
1 43 425
1 44 283
1 45 54
1 46 277
1 47 298
1 48 201
1 49 399
1 50 217
1 51 353
1 52 643
1 53 250
1 54 450
1 55 448
1 56 468
1 57 331
1 58 488
1 59 278
1 60 154
1 61 290
1 62 276
1 63 483
1 64 498
1 65 584
1 66 523
1 67 29
1 68 557
1 69 423
1 70 442
1 71 421
1 72 401
1 73 607
1 74 421
1 75 444
1 76 146
1 77 217
1 78 384
1 79 493
1 80 77
1 81 141
1 82 319
1 83 525
1 84 439
1 85 286
1 86 601
1 87 79
1 88 272
1 89 539
1 90 111
1 91 219
1 92 466
1 93 313
1 94 331
1 95 179
1 96 290
1 97 301
1 98 225
1 99 377
2 3 373
2 4 341
2 5 214
2 6 428
2 7 379
2 8 331
2 9 213
2 10 420
2 11 348
2 12 555
2 13 300
2 14 318
2 15 339
2 16 36
2 17 258
2 18 473
2 19 113
2 20 237
2 21 223
2 22 443
2 23 175
2 24 469
2 25 39
2 26 575
2 27 77
2 28 160
2 29 245
2 30 516
2 31 217
2 32 33
2 33 314
2 34 126
2 35 354
2 36 413
2 37 379
2 38 451
2 39 368
2 40 328
2 41 265
2 42 266
2 43 352
2 44 274
2 45 20
2 46 204
2 47 243
2 48 140
2 49 364
2 50 145
2 51 311
2 52 578
2 53 177
2 54 377
2 55 413
2 56 398
2 57 259
2 58 458
2 59 254
2 60 82
2 61 221
2 62 211
2 63 410
2 64 426
2 65 516
2 66 471
2 67 44
2 68 491
