100 4950
0 1 241
0 2 208
0 3 408
0 4 541
0 5 553
0 6 216
0 7 387
0 8 249
0 9 471
0 10 472
0 11 163
0 12 569
0 13 470
0 14 68
0 15 400
0 16 445
0 17 315
0 18 267
0 19 431
0 20 131
0 21 222
0 22 212
0 23 192
0 24 350
0 25 509
0 26 366
0 27 159
0 28 145
0 29 289
0 30 210
0 31 453
0 32 173
0 33 474
0 34 164
0 35 268
0 36 409
0 37 494
0 38 285
0 39 414
0 40 522
0 41 94
0 42 323
0 43 408
0 44 284
0 45 516
0 46 232
0 47 117
0 48 433
0 49 199
0 50 117
0 51 429
0 52 219
0 53 126
0 54 373
0 55 479
0 56 196
0 57 430
0 58 398
0 59 315
0 60 214
0 61 282
0 62 327
0 63 345
0 64 333
0 65 555
0 66 397
0 67 155
0 68 152
0 69 437
0 70 130
0 71 367
0 72 149
0 73 128
0 74 432
0 75 61
0 76 300
0 77 72
0 78 244
0 79 213
0 80 277
0 81 305
0 82 532
0 83 350
0 84 208
0 85 175
0 86 368
0 87 445
0 88 300
0 89 83
0 90 107
0 91 293
0 92 371
0 93 428
0 94 411
0 95 338
0 96 417
0 97 162
0 98 261
0 99 140
1 2 371
1 3 295
1 4 424
1 5 445
1 6 224
1 7 474
1 8 187
1 9 519
1 10 523
1 11 246
1 12 459
1 13 408
1 14 193
1 15 481
1 16 538
1 17 370
1 18 452
1 19 297
1 20 109
1 21 324
1 22 36
1 23 416
1 24 278
1 25 425
1 26 313
1 27 88
1 28 152
1 29 354
1 30 181
1 31 435
1 32 413
1 33 418
1 34 182
1 35 206
1 36 279
1 37 592
1 38 301
1 39 313
1 40 454
1 41 270
1 42 302
1 43 526
1 44 430
1 45 414
1 46 311
1 47 218
1 48 355
1 49 389
1 50 338
1 51 509
1 52 374
1 53 217
1 54 521
1 55 591
1 56 166
1 57 323
1 58 529
1 59 221
1 60 123
1 61 286
1 62 340
1 63 455
1 64 339
1 65 440
1 66 496
1 67 233
1 68 391
1 69 467
1 70 301
1 71 384
1 72 262
