100 4950
0 1 202
0 2 236
0 3 295
0 4 311
0 5 13
0 6 398
0 7 36
0 8 337
0 9 418
0 10 447
0 11 241
0 12 281
0 13 172
0 14 381
0 15 358
0 16 415
0 17 485
0 18 343
0 19 225
0 20 224
0 21 473
0 22 236
0 23 522
0 24 370
0 25 268
0 26 207
0 27 429
0 28 479
0 29 248
0 30 457
0 31 443
0 32 235
0 33 218
0 34 461
0 35 253
0 36 426
0 37 397
0 38 376
0 39 293
0 40 17
0 41 466
0 42 370
0 43 301
0 44 109
0 45 386
0 46 388
0 47 71
0 48 436
0 49 55
0 50 217
0 51 232
0 52 236
0 53 345
0 54 400
0 55 236
0 56 494
0 57 511
0 58 211
0 59 338
0 60 290
0 61 120
0 62 332
0 63 250
0 64 341
0 65 131
0 66 368
0 67 326
0 68 98
0 69 111
0 70 428
0 71 317
0 72 221
0 73 280
0 74 217
0 75 20
0 76 179
0 77 178
0 78 78
0 79 295
0 80 123
0 81 187
0 82 243
0 83 306
0 84 64
0 85 553
0 86 188
0 87 287
0 88 198
0 89 437
0 90 96
0 91 470
0 92 351
0 93 365
0 94 372
0 95 268
0 96 161
0 97 348
0 98 349
0 99 262
1 2 63
1 3 185
1 4 154
1 5 192
1 6 196
1 7 219
1 8 259
1 9 366
1 10 278
1 11 47
1 12 136
1 13 63
1 14 179
1 15 274
1 16 236
1 17 293
1 18 209
1 19 198
1 20 243
1 21 309
1 22 263
1 23 341
1 24 293
1 25 88
1 26 112
1 27 254
1 28 296
1 29 102
1 30 367
1 31 260
1 32 92
1 33 131
1 34 288
1 35 55
1 36 371
1 37 347
1 38 258
1 39 129
1 40 185
1 41 321
1 42 294
1 43 144
1 44 96
1 45 183
1 46 189
1 47 258
1 48 252
1 49 253
1 50 99
1 51 95
1 52 146
1 53 331
1 54 364
1 55 48
1 56 296
1 57 309
1 58 142
1 59 302
1 60 165
1 61 135
1 62 137
1 63 270
1 64 193
1 65 142
1 66 180
1 67 251
1 68 191
1 69 237
1 70 235
1 71 155
1 72 163
1 73 257
1 74 79
1 75 183
1 76 22
1 77 249
1 78 132
1 79 205
1 80 298
1 81 241
1 82 183
1 83 285
1 84 174
1 85 362
1 86 136
1 87 187
1 88 161
1 89 346
1 90 112
1 91 288
1 92 275
1 93 190
1 94 172
1 95 161
1 96 91
1 97 250
1 98 291
1 99 60
2 3 124
2 4 197
2 5 224
2 6 179
2 7 245
2 8 201
2 9 310
2 10 220
2 11 30
2 12 73
2 13 126
2 14 157
2 15 215
2 16 181
2 17 249
2 18 256
2 19 161
2 20 214
2 21 249
2 22 234
2 23 288
2 24 234
2 25 31
2 26 175
2 27 197
2 28 244
2 29 157
2 30 305
2 31 208
2 32 35
2 33 193
2 34 231
2 35 41
2 36 314
2 37 292
2 38 194
2 39 171
2 40 221
2 41 258
2 42 236
2 43 81
2 44 128
2 45 164
2 46 188
2 47 281
2 48 200
2 49 281
2 50 54
2 51 41
2 52 97
2 53 284
2 54 311
2 55 95
2 56 260
2 57 282
2 58 103
2 59 251
2 60 103
2 61 138
2 62 151
2 63 237
2 64 236
2 65 202
2 66 132
2 67 194
2 68 198
2 69 243
2 70 192
2 71 93
2 72 123
2 73 213
2 74 139
2 75 220
2 76 77
2 77 235
2 78 178
2 79 263
2 80 313
2 81 223
2 82 246
2 83 239
2 84 193
2 85 316
2 86 200
2 87 129
2 88 131
2 89 284
2 90 140
2 91 236
2 92 217
2 93 218
2 94 171
2 95 104
2 96 154
2 97 304
2 98 236
2 99 74
3 4 318
3 5 282
3 6 248
3 7 288
3 8 78
3 9 186
3 10 171
3 11 153
3 12 57
3 13 243
3 14 224
3 15 90
3 16 161
3 17 246
3 18 378
3 19 102
3 20 156
3 21 189
3 22 171
3 23 255
3 24 110
3 25 119
3 26 297
3 27 164
3 28 219
3 29 281
3 30 183
3 31 190
3 32 92
3 33 315
3 34 189
3 35 160
3 36 190
3 37 170
3 38 82
3 39 293
3 40 285
3 41 171
3 42 111
3 43 70
3 44 205
3 45 232
3 46 276
3 47 314
3 48 186
3 49 324
3 50 92
3 51 89
3 52 59
3 53 177
3 54 191
3 55 220
3 56 278
3 57 318
3 58 84
3 59 137
3 60 23
3 61 175
3 62 258
3 63 167
3 64 357
3 65 307
3 66 153
3 67 73
3 68 218
3 69 250
3 70 205
3 71 80
3 72 81
3 73 120
3 74 263
3 75 286
3 76 190
3 77 206
3 78 264
3 79 387
3 80 327
3 81 188
3 82 368
3 83 138
3 84 235
3 85 301
3 86 318
3 87 15
3 88 106
3 89 161
3 90 209
3 91 210
3 92 93
3 93 330
3 94 261
3 95 28
3 96 268
3 97 429
3 98 115
3 99 193
4 5 305
4 6 175
4 7 339
4 8 396
4 9 505
4 10 346
4 11 166
4 12 262
4 13 142
4 14 177
4 15 408
4 16 297
4 17 314
4 18 60
4 19 351
4 20 397
4 21 379
4 22 418
4 23 380
4 24 428
4 25 199
4 26 107
4 27 317
4 28 339
4 29 63
4 30 491
4 31 309
4 32 232
4 33 104
4 34 348
4 35 158
4 36 508
4 37 488
4 38 376
4 39 25
4 40 293
4 41 411
4 42 430
4 43 258
4 44 231
4 45 174
4 46 134
4 47 379
4 48 300
4 49 366
4 50 247
4 51 238
4 52 293
4 53 481
4 54 508
4 55 106
4 56 292
4 57 278
4 58 294
4 59 448
4 60 296
4 61 283
4 62 87
4 63 424
4 64 39
4 65 192
4 66 237
4 67 391
4 68 334
4 69 378
4 70 264
4 71 260
4 72 315
4 73 408
4 74 95
4 75 290
4 76 166
4 77 400
4 78 232
4 79 100
4 80 427
4 81 394
4 82 126
4 83 435
4 84 308
4 85 378
4 86 139
4 87 325
4 88 315
4 89 470
4 90 247
4 91 334
4 92 411
4 93 60
4 94 128
4 95 301
4 96 149
4 97 119
4 98 432
4 99 125
5 6 388
5 7 35
5 8 324
5 9 406
5 10 434
5 11 230
5 12 268
5 13 165
5 14 371
5 15 345
5 16 403
5 17 473
5 18 340
5 19 213
5 20 213
