100 4950
0 1 361
0 2 42
0 3 156
0 4 213
0 5 200
0 6 36
0 7 101
0 8 179
0 9 453
0 10 261
0 11 48
0 12 415
0 13 245
0 14 398
0 15 205
0 16 267
0 17 33
0 18 173
0 19 214
0 20 343
0 21 266
0 22 241
0 23 161
0 24 109
0 25 207
0 26 132
0 27 163
0 28 388
0 29 335
0 30 270
0 31 90
0 32 301
0 33 279
0 34 311
0 35 47
0 36 276
0 37 241
0 38 162
0 39 62
0 40 199
0 41 151
0 42 201
0 43 254
0 44 503
0 45 230
0 46 162
0 47 238
0 48 457
0 49 306
0 50 240
0 51 439
0 52 219
0 53 332
0 54 293
0 55 445
0 56 404
0 57 291
0 58 230
0 59 399
0 60 434
0 61 215
0 62 235
0 63 238
0 64 91
0 65 191
0 66 152
0 67 312
0 68 191
0 69 385
0 70 224
0 71 276
0 72 233
0 73 334
0 74 270
0 75 138
0 76 88
0 77 363
0 78 90
0 79 305
0 80 350
0 81 274
0 82 343
0 83 380
0 84 92
0 85 192
0 86 355
0 87 383
0 88 249
0 89 225
0 90 109
0 91 276
0 92 95
0 93 350
0 94 192
0 95 59
0 96 294
0 97 111
0 98 111
0 99 371
1 2 351
1 3 316
1 4 148
1 5 299
1 6 326
1 7 443
1 8 239
1 9 92
1 10 226
1 11 330
1 12 110
1 13 316
1 14 134
1 15 533
1 16 108
1 17 340
1 18 262
1 19 518
1 20 172
1 21 267
1 22 127
1 23 282
1 24 253
1 25 373
1 26 268
1 27 214
1 28 313
1 29 82
1 30 148
1 31 271
1 32 286
1 33 170
1 34 165
1 35 344
1 36 415
1 37 154
1 38 258
1 39 334
1 40 164
1 41 246
1 42 190
1 43 238
1 44 142
1 45 357
1 46 212
1 47 160
1 48 378
1 49 240
1 50 332
1 51 77
1 52 411
1 53 225
1 54 224
1 55 380
1 56 68
1 57 196
1 58 381
1 59 378
1 60 409
1 61 417
1 62 283
1 63 453
1 64 449
1 65 297
1 66 208
1 67 370
1 68 315
1 69 319
1 70 259
1 71 126
1 72 136
1 73 100
1 74 152
1 75 423
1 76 289
1 77 113
1 78 270
1 79 133
1 80 384
1 81 87
1 82 332
1 83 107
1 84 312
1 85 315
1 86 338
1 87 70
1 88 261
1 89 340
1 90 325
1 91 86
1 92 449
1 93 318
1 94 507
1 95 414
1 96 143
1 97 275
1 98 438
1 99 45
2 3 187
2 4 203
2 5 229
2 6 55
2 7 93
2 8 196
2 9 442
2 10 279
2 11 21
2 12 394
2 13 204
2 14 374
2 15 192
2 16 265
2 17 66
2 18 195
2 19 192
2 20 314
2 21 228
2 22 238
2 23 187
2 24 99
2 25 165
2 26 152
2 27 170
2 28 350
2 29 315
2 30 246
2 31 85
2 32 262
2 33 251
2 34 321
2 35 83
2 36 234
2 37 245
2 38 183
2 39 23
2 40 186
2 41 166
2 42 209
2 43 219
2 44 493
2 45 187
2 46 167
2 47 215
2 48 417
2 49 271
2 50 198
2 51 429
2 52 178
2 53 299
2 54 259
2 55 405
2 56 399
2 57 305
2 58 267
2 59 357
2 60 392
2 61 174
2 62 196
2 63 200
2 64 100
2 65 219
2 66 145
2 67 270
2 68 222
2 69 346
2 70 247
2 71 279
2 72 230
2 73 336
2 74 244
2 75 106
2 76 106
2 77 340
2 78 88
2 79 311
2 80 307
2 81 263
2 82 303
2 83 382
2 84 121
2 85 151
2 86 314
2 87 365
2 88 212
2 89 183
2 90 68
2 91 268
2 92 99
2 93 311
2 94 173
2 95 65
2 96 269
2 97 82
2 98 93
2 99 355
3 4 198
3 5 46
3 6 132
3 7 254
3 8 77
3 9 403
3 10 130
3 11 177
3 12 404
3 13 350
3 14 403
3 15 356
3 16 208
3 17 123
3 18 54
3 19 370
3 20 374
3 21 348
3 22 192
3 23 34
3 24 154
3 25 339
3 26 62
3 27 112
3 28 466
3 29 327
3 30 294
3 31 142
3 32 385
3 33 315
3 34 201
3 35 109
3 36 409
3 37 163
3 38 59
3 39 195
3 40 197
3 41 76
3 42 126
3 43 325
3 44 443
3 45 353
3 46 118
3 47 264
3 48 540
3 49 371
3 50 352
3 51 387
3 52 360
3 53 387
3 54 353
3 55 532
3 56 334
3 57 170
3 58 90
3 59 496
3 60 533
3 61 359
3 62 328
3 63 387
3 64 232
3 65 39
3 66 157
3 67 425
3 68 35
3 69 465
3 70 84
3 71 196
3 72 184
3 73 249
3 74 296
3 75 292
3 76 91
3 77 367
3 78 136
3 79 211
3 80 459
3 81 246
3 82 437
3 83 290
3 84 66
3 85 304
3 86 448
3 87 364
3 88 331
3 89 343
3 90 235
3 91 236
3 92 239
3 93 438
3 94 346
3 95 209
3 96 316
3 97 197
3 98 267
3 99 344
4 5 200
4 6 178
4 7 296
4 8 129
4 9 240
4 10 169
4 11 182
4 12 211
4 13 222
4 14 205
4 15 390
4 16 73
4 17 193
4 18 152
4 19 379
4 20 179
4 21 192
4 22 49
4 23 166
4 24 105
4 25 256
4 26 139
4 27 85
4 28 290
4 29 132
4 30 100
4 31 122
4 32 224
4 33 125
4 34 162
4 35 199
4 36 313
4 37 85
4 38 141
4 39 188
4 40 19
4 41 121
4 42 87
4 43 161
4 44 290
4 45 250
4 46 80
4 47 76
4 48 365
4 49 195
4 50 232
4 51 226
4 52 291
4 53 202
4 54 175
4 55 360
4 56 197
4 57 167
4 58 281
4 59 336
4 60 373
4 61 295
4 62 190
4 63 331
4 64 301
4 65 194
4 66 60
4 67 292
4 68 210
4 69 292
4 70 176
4 71 102
4 72 46
4 73 146
4 74 103
4 75 283
4 76 147
4 77 169
4 78 123
4 79 137
4 80 318
4 81 61
4 82 279
4 83 190
4 84 174
4 85 199
4 86 289
4 87 175
4 88 178
4 89 234
4 90 186
4 91 65
4 92 301
4 93 273
4 94 365
4 95 266
4 96 120
4 97 131
4 98 293
4 99 159
5 6 173
5 7 299
5 8 70
5 9 381
5 10 91
5 11 216
5 12 394
5 13 376
5 14 398
5 15 402
5 16 192
5 17 167
5 18 49
5 19 415
5 20 379
5 21 368
5 22 181
5 23 44
5 24 180
5 25 373
5 26 84
5 27 118
5 28 481
5 29 322
5 30 299
5 31 171
5 32 404
5 33 323
5 34 166
5 35 153
5 36 442
5 37 145
5 38 62
5 39 234
5 40 203
5 41 87
5 42 116
5 43 342
5 44 417
5 45 384
5 46 124
5 47 271
5 48 556
5 49 385
5 50 380
5 51 365
5 52 397
5 53 398
5 54 366
5 55 549
5 56 308
5 57 132
5 58 83
5 59 517
5 60 554
5 61 396
5 62 352
5 63 426
5 64 278
5 65 9
5 66 171
5 67 451
5 68 18
5 69 481
5 70 45
5 71 174
5 72 175
5 73 221
5 74 302
5 75 334
5 76 125
5 77 363
5 78 166
5 79 181
5 80 484
5 81 239
5 82 457
5 83 259
5 84 108
5 85 333
5 86 468
5 87 353
5 88 351
5 89 372
5 90 270
5 91 224
5 92 286
5 93 456
5 94 392
5 95 255
5 96 320
5 97 226
5 98 311
5 99 331
6 7 136
6 8 145
6 9 418
6 10 227
6 11 45
6 12 383
6 13 238
6 14 368
6 15 239
6 16 231
6 17 19
6 18 141
6 19 244
6 20 318
6 21 252
6 22 205
6 23 132
6 24 76
6 25 212
6 26 99
6 27 126
6 28 375
6 29 303
6 30 242
6 31 57
6 32 288
6 33 254
6 34 275
6 35 36
6 36 282
6 37 204
6 38 130
6 39 64
6 40 165
6 41 116
6 42 165
6 43 236
6 44 467
6 45 230
6 46 125
6 47 209
6 48 445
6 49 288
6 50 236
6 51 404
6 52 229
6 53 312
6 54 273
6 55 434
6 56 367
6 57 256
6 58 214
6 59 391
6 60 427
6 61 227
6 62 224
6 63 254
6 64 128
6 65 164
6 66 118
6 67 309
6 68 166
6 69 372
6 70 193
6 71 240
6 72 196
6 73 297
6 74 242
6 75 161
6 76 53
6 77 333
6 78 56
6 79 269
6 80 346
6 81 240
6 82 334
6 83 344
6 84 66
6 85 187
6 86 345
6 87 351
6 88 234
6 89 223
6 90 108
6 91 241
6 92 131
6 93 339
6 94 223
6 95 95
6 96 266
6 97 91
6 98 142
6 99 337
7 8 281
7 9 534
7 10 362
7 11 114
7 12 480
7 13 248
7 14 457
7 15 103
7 16 359
7 17 135
7 18 275
7 19 117
7 20 391
7 21 287
7 22 331
7 23 262
7 24 192
7 25 184
7 26 234
7 27 261
7 28 401
7 29 403
7 30 330
7 31 178
7 32 316
7 33 331
7 34 411
7 35 146
7 36 240
7 37 337
7 38 264
7 39 109
7 40 279
7 41 252
7 42 299
7 43 287
7 44 586
7 45 215
7 46 258
7 47 301
7 48 460
7 49 336
7 50 236
7 51 521
7 52 176
7 53 367
7 54 327
7 55 446
7 56 492
7 57 392
7 58 318
7 59 393
7 60 425
7 61 168
7 62 252
7 63 178
7 64 38
7 65 291
7 66 239
7 67 298
7 68 289
7 69 396
7 70 326
7 71 372
7 72 324
7 73 429
7 74 328
7 75 74
7 76 189
7 77 425
7 78 180
7 79 403
7 80 335
7 81 356
7 82 346
7 83 475
7 84 193
7 85 199
7 86 356
7 87 454
7 88 273
7 89 218
7 90 131
7 91 362
7 92 28
7 93 358
7 94 93
7 95 45
7 96 352
7 97 170
7 98 23
7 99 445
8 9 325
8 10 82
8 11 179
8 12 328
8 13 315
8 14 329
8 15 384
8 16 130
8 17 147
8 18 24
8 19 389
8 20 308
8 21 302
8 22 115
8 23 43
8 24 124
8 25 321
8 26 47
8 27 49
8 28 413
8 29 253
8 30 229
8 31 122
8 32 338
8 33 253
8 34 136
8 35 140
8 36 389
8 37 86
8 38 21
8 39 195
8 40 133
8 41 30
8 42 49
8 43 275
8 44 367
8 45 328
8 46 56
8 47 201
8 48 488
8 49 316
8 50 320
8 51 310
8 52 349
8 53 328
8 54 297
8 55 481
8 56 258
8 57 112
8 58 151
8 59 451
8 60 488
8 61 349
8 62 288
8 63 382
8 64 268
8 65 64
8 66 104
8 67 390
8 68 81
8 69 413
8 70 57
8 71 120
8 72 107
8 73 175
8 74 231
8 75 301
8 76 92
8 77 294
8 78 117
8 79 139
8 80 422
8 81 171
8 82 391
8 83 218
8 84 93
8 85 276
8 86 402
8 87 288
8 88 286
8 89 315
8 90 223
8 91 159
8 92 273
8 93 389
8 94 369
8 95 238
8 96 250
8 97 172
8 98 288
8 99 267
9 10 300
9 11 421
9 12 110
9 13 387
9 14 151
9 15 622
9 16 196
9 17 432
9 18 349
9 19 605
9 20 218
9 21 334
9 22 218
9 23 369
9 24 345
9 25 451
9 26 358
9 27 305
9 28 352
9 29 145
9 30 222
9 31 363
9 32 345
9 33 239
9 34 229
9 35 436
9 36 486
9 37 239
9 38 345
9 39 425
9 40 256
9 41 336
9 42 278
9 43 308
9 44 53
9 45 432
9 46 303
9 47 242
9 48 406
9 49 297
9 50 404
9 51 16
9 52 489
9 53 274
9 54 285
9 55 411
9 56 80
9 57 264
9 58 461
9 59 421
9 60 448
9 61 497
9 62 356
9 63 532
9 64 541
9 65 380
9 66 300
9 67 432
9 68 398
9 69 359
9 70 339
9 71 207
9 72 226
9 73 163
9 74 227
9 75 510
9 76 381
9 77 152
9 78 363
9 79 203
9 80 439
9 81 179
9 82 384
9 83 143
9 84 403
9 85 394
9 86 388
9 87 99
9 88 332
9 89 415
9 90 413
9 91 178
9 92 541
9 93 367
9 94 595
9 95 506
9 96 210
9 97 364
9 98 528
9 99 94
10 11 261
10 12 330
10 13 381
10 14 341
10 15 466
10 16 130
10 17 228
10 18 89
10 19 471
10 20 339
10 21 359
10 22 132
10 23 106
10 24 201
10 25 396
10 26 128
10 27 118
10 28 460
10 29 267
10 30 266
10 31 202
10 32 393
10 33 293
10 34 75
10 35 219
10 36 462
10 37 88
10 38 98
10 39 277
10 40 181
10 41 112
10 42 88
10 43 329
10 44 332
10 45 400
10 46 124
10 47 245
10 48 534
10 49 364
10 50 389
10 51 284
10 52 426
10 53 370
10 54 345
10 55 530
10 56 223
10 57 40
10 58 163
10 59 506
10 60 543
10 61 427
10 62 352
10 63 461
10 64 348
10 65 94
10 66 170
10 67 455
10 68 110
10 69 462
10 70 46
10 71 101
10 72 128
10 73 137
10 74 270
10 75 383
10 76 174
10 77 309
10 78 197
10 79 97
10 80 484
10 81 186
10 82 447
10 83 170
10 84 171
10 85 347
10 86 458
10 87 288
10 88 344
10 89 385
10 90 302
10 91 166
10 92 354
10 93 443
10 94 451
10 95 319
10 96 282
10 97 248
10 98 370
10 99 264
11 12 375
11 13 198
11 14 355
11 15 213
11 16 244
11 17 61
11 18 180
11 19 211
11 20 297
11 21 217
11 22 217
11 23 173
11 24 77
11 25 167
11 26 137
11 27 150
11 28 340
11 29 295
11 30 227
11 31 65
11 32 252
11 33 234
11 34 302
11 35 79
11 36 237
11 37 225
11 38 167
11 39 18
11 40 165
11 41 149
11 42 189
11 43 206
11 44 472
11 45 186
11 46 147
11 47 196
11 48 408
11 49 257
11 50 194
11 51 408
11 52 184
11 53 284
11 54 245
11 55 397
11 56 378
11 57 286
11 58 260
11 59 351
11 60 387
11 61 182
11 62 187
11 63 210
11 64 120
11 65 206
11 66 124
11 67 266
11 68 210
11 69 336
11 70 232
11 71 259
11 72 209
11 73 315
11 74 226
11 75 121
11 76 91
11 77 321
11 78 67
11 79 290
11 80 304
11 81 242
11 82 295
11 83 361
11 84 110
11 85 145
11 86 307
11 87 345
11 88 200
11 89 180
11 90 64
11 91 247
11 92 119
11 93 302
11 94 193
11 95 85
11 96 251
11 97 64
11 98 114
11 99 335
12 13 297
12 14 41
12 15 558
12 16 203
12 17 401
12 18 352
12 19 534
12 20 116
12 21 241
12 22 213
12 23 370
12 24 307
12 25 368
12 26 349
12 27 294
12 28 243
12 29 80
12 30 150
12 31 326
12 32 245
12 33 155
12 34 274
12 35 408
12 36 393
12 37 250
12 38 345
12 39 374
12 40 220
12 41 329
12 42 279
12 43 220
12 44 155
12 45 344
12 46 290
12 47 179
12 48 296
12 49 198
12 50 315
12 51 111
12 52 406
12 53 171
12 54 190
12 55 301
12 56 158
12 57 304
12 58 477
12 59 313
12 60 338
12 61 414
12 62 269
12 63 448
12 64 494
12 65 391
12 66 269
12 67 332
12 68 408
12 69 251
12 70 359
12 71 229
12 72 220
12 73 210
12 74 153
12 75 444
12 76 358
12 77 57
12 78 328
12 79 241
12 80 335
12 81 157
12 82 279
12 83 213
12 84 386
12 85 314
12 86 282
12 87 42
12 88 243
12 89 328
12 90 351
12 91 170
12 92 492
12 93 261
12 94 528
12 95 460
12 96 130
12 97 312
12 98 470
12 99 66
13 14 261
13 15 290
13 16 292
13 17 257
13 18 329
13 19 255
13 20 183
13 21 56
13 22 270
13 23 332
13 24 197
13 25 78
13 26 292
13 27 267
13 28 153
13 29 242
13 30 168
13 31 209
13 32 70
13 33 148
13 34 384
13 35 274
13 36 99
13 37 306
13 38 315
13 39 182
13 40 205
13 41 291
13 42 293
13 43 79
13 44 441
13 45 48
13 46 261
13 47 161
13 48 214
13 49 105
13 50 17
13 51 379
13 52 112
13 53 138
13 54 108
13 55 201
13 56 383
13 57 387
13 58 441
13 59 153
13 60 189
13 61 122
13 62 33
13 63 153
13 64 279
13 65 368
13 66 212
13 67 74
13 68 378
13 69 147
13 70 372
13 71 323
13 72 268
13 73 361
13 74 163
13 75 183
13 76 261
13 77 241
13 78 214
13 79 358
13 80 109
13 81 250
13 82 99
13 83 398
13 84 291
13 85 53
13 86 110
13 87 289
13 88 55
13 89 34
13 90 135
13 91 269
13 92 272
13 93 110
13 94 258
13 95 253
13 96 177
13 97 154
13 98 229
13 99 294
14 15 530
14 16 211
14 17 386
14 18 353
14 19 504
14 20 77
14 21 204
14 22 216
14 23 370
14 24 292
14 25 334
14 26 344
14 27 290
14 28 201
14 29 76
14 30 127
14 31 312
14 32 206
14 33 126
14 34 292
14 35 396
14 36 356
14 37 256
14 38 344
14 39 352
14 40 211
14 41 326
14 42 281
14 43 186
14 44 197
14 45 309
14 46 285
14 47 159
14 48 256
14 49 159
14 50 279
14 51 150
14 52 371
14 53 131
14 54 153
14 55 260
14 56 191
14 57 319
14 58 481
14 59 271
14 60 297
14 61 380
14 62 234
14 63 413
14 64 473
14 65 393
14 66 259
14 67 292
14 68 410
14 69 209
14 70 366
14 71 241
14 72 223
14 73 231
14 74 129
14 75 415
14 76 349
14 77 36
14 78 314
14 79 259
14 80 294
14 81 159
14 82 238
14 83 241
14 84 378
14 85 282
14 86 240
14 87 65
14 88 208
14 89 293
14 90 326
14 91 175
14 92 471
14 93 220
14 94 499
14 95 439
14 96 105
14 97 291
14 98 445
14 99 88
15 16 456
15 17 238
15 18 379
15 19 46
15 20 458
15 21 340
15 22 428
15 23 366
15 24 289
15 25 213
15 26 338
15 27 362
15 28 438
15 29 485
15 30 408
15 31 278
15 32 360
15 33 403
15 34 513
15 35 249
15 36 244
15 37 438
15 38 368
15 39 203
15 40 371
15 41 355
15 42 401
15 43 348
15 44 675
15 45 246
15 46 360
15 47 382
15 48 485
15 49 391
15 50 274
15 51 610
15 52 187
15 53 424
15 54 387
15 55 470
15 56 587
15 57 495
15 58 415
15 59 414
15 60 439
15 61 177
15 62 305
15 63 165
15 64 126
15 65 394
15 66 335
15 67 318
15 68 391
15 69 431
15 70 430
15 71 472
15 72 421
15 73 528
15 74 405
15 75 114
15 76 292
15 77 501
15 78 280
15 79 503
15 80 352
15 81 447
15 82 377
15 83 574
15 84 297
15 85 251
15 86 386
15 87 536
15 88 330
15 89 255
15 90 208
15 91 455
15 92 117
15 93 393
15 94 32
15 95 147
15 96 427
15 97 259
15 98 98
15 99 530
16 17 242
16 18 154
16 19 448
16 20 212
16 21 256
16 22 27
16 23 173
16 24 167
16 25 329
16 26 161
16 27 110
16 28 341
16 29 136
16 30 146
16 31 180
16 32 286
16 33 175
16 34 96
16 35 243
16 36 385
16 37 46
16 38 149
16 39 253
16 40 92
16 41 139
16 42 82
16 43 225
16 44 241
16 45 322
16 46 108
16 47 135
16 48 414
16 49 250
16 50 304
16 51 181
16 52 365
16 53 249
