100 4950
0 1 215
0 2 166
0 3 161
0 4 174
0 5 303
0 6 263
0 7 114
0 8 200
0 9 164
0 10 144
0 11 194
0 12 260
0 13 287
0 14 306
0 15 220
0 16 195
0 17 313
0 18 26
0 19 348
0 20 124
0 21 192
0 22 29
0 23 127
0 24 274
0 25 237
0 26 317
0 27 196
0 28 438
0 29 229
0 30 199
0 31 201
0 32 384
0 33 207
0 34 155
0 35 156
0 36 264
0 37 227
0 38 354
0 39 60
0 40 175
0 41 224
0 42 299
0 43 323
0 44 329
0 45 250
0 46 182
0 47 144
0 48 280
0 49 166
0 50 77
0 51 346
0 52 453
0 53 143
0 54 216
0 55 292
0 56 72
0 57 100
0 58 346
0 59 109
0 60 131
0 61 152
0 62 146
0 63 91
0 64 17
0 65 161
0 66 223
0 67 107
0 68 118
0 69 127
0 70 143
0 71 75
0 72 104
0 73 258
0 74 151
0 75 112
0 76 107
0 77 210
0 78 128
0 79 155
0 80 353
0 81 116
0 82 357
0 83 228
0 84 146
0 85 20
0 86 275
0 87 257
0 88 152
0 89 286
0 90 166
0 91 141
0 92 269
0 93 281
0 94 284
0 95 300
0 96 211
0 97 190
0 98 394
0 99 293
1 2 261
1 3 115
1 4 125
1 5 186
1 6 356
1 7 294
1 8 290
1 9 380
1 10 356
1 11 68
1 12 81
1 13 490
1 14 117
1 15 365
1 16 357
1 17 353
1 18 217
1 19 257
1 20 259
1 21 45
1 22 186
1 23 337
1 24 66
1 25 428
1 26 427
1 27 256
1 28 483
1 29 444
1 30 248
1 31 398
1 32 223
1 33 30
1 34 68
1 35 333
1 36 315
1 37 360
1 38 299
1 39 177
1 40 325
1 41 422
1 42 485
1 43 220
1 44 457
1 45 155
1 46 173
1 47 255
1 48 177
1 49 158
1 50 237
1 51 437
1 52 515
1 53 318
1 54 372
1 55 505
1 56 215
1 57 223
1 58 271
1 59 126
1 60 266
1 61 109
1 62 311
1 63 306
1 64 220
1 65 208
1 66 177
1 67 297
1 68 319
1 69 337
1 70 156
1 71 280
1 72 263
1 73 365
1 74 79
1 75 317
1 76 280
1 77 369
1 78 298
1 79 345
1 80 448
1 81 204
1 82 237
1 83 19
1 84 313
1 85 206
1 86 112
1 87 407
1 88 70
1 89 396
1 90 369
1 91 300
1 92 124
1 93 137
1 94 123
1 95 185
1 96 427
1 97 59
1 98 218
1 99 123
2 3 147
2 4 295
2 5 227
2 6 104
2 7 272
2 8 35
2 9 243
2 10 194
2 11 200
2 12 252
2 13 274
2 14 290
2 15 108
2 16 113
2 17 147
2 18 139
2 19 239
2 20 49
2 21 217
