100 4950
0 1 508
0 2 466
0 3 412
0 4 347
0 5 181
0 6 171
0 7 423
0 8 382
0 9 521
0 10 340
0 11 525
0 12 213
0 13 246
0 14 364
0 15 181
0 16 316
0 17 85
0 18 402
0 19 319
0 20 99
0 21 162
0 22 434
0 23 152
0 24 462
0 25 303
0 26 124
0 27 336
0 28 487
0 29 396
0 30 292
0 31 497
0 32 266
0 33 489
0 34 54
0 35 454
0 36 252
0 37 313
0 38 271
0 39 326
0 40 494
0 41 450
0 42 392
0 43 117
0 44 335
0 45 417
0 46 490
0 47 207
0 48 446
0 49 329
0 50 303
0 51 211
0 52 371
0 53 413
0 54 254
0 55 444
0 56 96
0 57 151
0 58 469
0 59 180
0 60 146
0 61 106
0 62 381
0 63 475
0 64 304
0 65 470
0 66 342
0 67 153
0 68 55
0 69 500
0 70 378
0 71 405
0 72 329
0 73 300
0 74 129
0 75 488
0 76 483
0 77 332
0 78 334
0 79 161
0 80 272
0 81 134
0 82 400
0 83 398
0 84 242
0 85 370
0 86 471
0 87 124
0 88 324
0 89 200
0 90 406
0 91 277
0 92 188
0 93 364
0 94 464
0 95 453
0 96 102
0 97 306
0 98 364
0 99 388
1 2 176
1 3 273
1 4 219
1 5 514
1 6 424
1 7 208
1 8 162
1 9 70
1 10 309
1 11 194
1 12 452
1 13 365
1 14 159
1 15 337
1 16 436
1 17 442
1 18 261
1 19 231
1 20 473
1 21 491
1 22 164
1 23 491
1 24 198
1 25 495
1 26 388
1 27 314
1 28 43
1 29 296
1 30 230
1 31 104
1 32 289
1 33 290
1 34 493
1 35 104
1 36 376
1 37 295
1 38 250
1 39 224
1 40 61
1 41 57
1 42 222
1 43 455
1 44 220
1 45 201
1 46 127
1 47 308
1 48 125
1 49 229
1 50 488
1 51 463
1 52 211
1 53 158
1 54 267
1 55 195
1 56 426
1 57 559
1 58 207
1 59 451
1 60 365
1 61 461
1 62 220
1 63 54
1 64 454
1 65 38
1 66 266
1 67 384
1 68 492
1 69 311
1 70 246
1 71 187
1 72 442
1 73 240
1 74 520
1 75 79
1 76 142
1 77 347
1 78 362
1 79 358
1 80 414
1 81 444
1 82 288
1 83 183
1 84 447
1 85 140
1 86 211
1 87 388
1 88 343
1 89 489
1 90 129
1 91 474
1 92 455
1 93 336
1 94 141
1 95 68
1 96 459
1 97 227
1 98 297
1 99 120
2 3 107
2 4 304
2 5 533
2 6 445
2 7 50
2 8 258
2 9 121
2 10 398
2 11 60
2 12 489
2 13 254
2 14 129
2 15 285
2 16 292
2 17 424
2 18 100
2 19 147
2 20 400
2 21 394
2 22 297
2 23 397
2 24 21
2 25 356
2 26 369
2 27 174
2 28 205
2 29 133
2 30 182
2 31 77
2 32 202
2 33 434
2 34 470
2 35 78
2 36 429
2 37 171
2 38 201
2 39 140
2 40 226
2 41 165
2 42 335
2 43 378
2 44 130
2 45 51
2 46 286
2 47 262
2 48 263
2 49 303
2 50 348
2 51 351
2 52 95
2 53 62
2 54 290
2 55 332
2 56 370
2 57 561
2 58 353
2 59 475
2 60 322
2 61 457
2 62 327
2 63 206
2 64 313
2 65 171
2 66 354
2 67 388
2 68 469
2 69 457
2 70 102
2 71 60
2 72 294
2 73 166
2 74 522
2 75 98
2 76 298
2 77 432
2 78 447
2 79 305
2 80 474
2 81 450
2 82 403
2 83 68
2 84 326
2 85 152
2 86 34
2 87 368
2 88 203
2 89 380
2 90 236
2 91 342
2 92 482
2 93 181
2 94 35
2 95 123
2 96 453
2 97 280
2 98 147
2 99 165
