100 4950
0 1 299
0 2 138
0 3 452
0 4 439
0 5 265
0 6 315
0 7 327
0 8 61
0 9 440
0 10 189
0 11 512
0 12 440
0 13 335
0 14 311
0 15 442
0 16 203
0 17 406
0 18 397
0 19 358
0 20 293
0 21 115
0 22 452
0 23 315
0 24 337
0 25 377
0 26 120
0 27 402
0 28 342
0 29 89
0 30 322
0 31 65
0 32 361
0 33 370
0 34 184
0 35 236
0 36 380
0 37 514
0 38 247
0 39 366
0 40 424
0 41 332
0 42 124
0 43 165
0 44 517
0 45 138
0 46 254
0 47 44
0 48 429
0 49 345
0 50 487
0 51 547
0 52 263
0 53 175
0 54 431
0 55 303
0 56 436
0 57 224
0 58 364
0 59 222
0 60 442
0 61 118
0 62 417
0 63 255
0 64 272
0 65 148
0 66 126
0 67 382
0 68 51
0 69 529
0 70 463
0 71 390
0 72 195
0 73 482
0 74 383
0 75 357
0 76 231
0 77 83
0 78 385
0 79 193
0 80 203
0 81 223
0 82 407
0 83 467
0 84 312
0 85 579
0 86 414
0 87 380
0 88 396
0 89 101
0 90 140
0 91 478
0 92 164
0 93 24
0 94 430
0 95 337
0 96 446
0 97 205
0 98 383
0 99 312
1 2 329
1 3 398
1 4 148
1 5 171
1 6 58
1 7 381
1 8 293
1 9 238
1 10 111
1 11 376
1 12 419
1 13 47
1 14 200
1 15 230
1 16 369
1 17 457
1 18 140
1 19 61
1 20 386
1 21 191
1 22 299
1 23 16
1 24 142
1 25 441
1 26 193
1 27 114
1 28 248
1 29 328
1 30 39
1 31 321
1 32 449
1 33 83
1 34 158
1 35 221
1 36 199
1 37 259
1 38 72
1 39 103
1 40 131
1 41 85
1 42 304
1 43 229
1 44 268
1 45 187
1 46 335
1 47 258
1 48 429
1 49 67
1 50 329
1 51 354
1 52 150
1 53 128
1 54 168
1 55 52
1 56 298
1 57 88
1 58 67
1 59 226
1 60 215
1 61 238
1 62 346
1 63 62
1 64 338
1 65 321
1 66 268
1 67 196
1 68 253
1 69 322
1 70 250
1 71 169
1 72 145
1 73 249
1 74 296
1 75 248
1 76 253
1 77 348
1 78 247
1 79 110
1 80 205
1 81 207
1 82 107
1 83 339
1 84 149
1 85 358
1 86 182
1 87 256
1 88 341
1 89 203
1 90 159
1 91 225
1 92 207
1 93 280
1 94 137
1 95 294
1 96 185
1 97 94
1 98 400
1 99 131
2 3 339
2 4 478
2 5 218
2 6 319
2 7 196
2 8 79
2 9 386
2 10 230
2 11 421
2 12 319
2 13 349
2 14 250
2 15 394
2 16 65
2 17 271
2 18 380
2 19 390
2 20 157
2 21 153
2 22 375
2 23 345
2 24 304
2 25 241
2 26 144
2 27 405
2 28 262
2 29 52
2 30 363
2 31 76
2 32 224
2 33 411
2 34 172
2 35 164
2 36 329
2 37 481
2 38 259
2 39 420
2 40 430
2 41 389
2 42 25
2 43 107
2 44 479
2 45 143
2 46 126
2 47 157
2 48 303
2 49 350
2 50 409
2 51 477
2 52 226
2 53 207
2 54 488
2 55 353
2 56 355
2 57 241
2 58 396
2 59 149
2 60 401
2 61 91
2 62 314
2 63 269
2 64 146
2 65 16
