100 4950
0 1 216
0 2 218
0 3 108
0 4 192
0 5 276
0 6 285
0 7 55
0 8 277
0 9 333
0 10 191
0 11 79
0 12 276
0 13 245
0 14 43
0 15 210
0 16 263
0 17 179
0 18 209
0 19 300
0 20 208
0 21 359
0 22 329
0 23 172
0 24 176
0 25 237
0 26 311
0 27 151
0 28 252
0 29 309
0 30 168
0 31 263
0 32 149
0 33 307
0 34 200
0 35 50
0 36 72
0 37 306
0 38 293
0 39 226
0 40 153
0 41 168
0 42 87
0 43 339
0 44 164
0 45 354
0 46 280
0 47 124
0 48 209
0 49 331
0 50 93
0 51 56
0 52 268
0 53 118
0 54 175
0 55 176
0 56 328
0 57 111
0 58 155
0 59 248
0 60 238
0 61 215
0 62 211
0 63 376
0 64 197
0 65 265
0 66 189
0 67 258
0 68 183
0 69 85
0 70 72
0 71 136
0 72 112
0 73 275
0 74 121
0 75 245
0 76 361
0 77 310
0 78 16
0 79 144
0 80 79
0 81 349
0 82 301
0 83 265
0 84 133
0 85 236
0 86 146
0 87 190
0 88 101
0 89 128
0 90 155
0 91 222
0 92 121
0 93 98
0 94 191
0 95 188
0 96 240
0 97 204
0 98 192
0 99 268
1 2 90
1 3 319
1 4 337
1 5 77
1 6 435
1 7 266
1 8 374
1 9 202
1 10 26
1 11 284
1 12 408
1 13 93
1 14 173
1 15 203
1 16 139
1 17 396
1 18 267
1 19 150
1 20 390
1 21 174
1 22 461
1 23 198
1 24 40
1 25 398
1 26 238
1 27 65
1 28 108
1 29 248
1 30 206
1 31 109
1 32 272
1 33 249
1 34 20
1 35 221
1 36 209
1 37 176
1 38 412
1 39 427
1 40 340
1 41 385
1 42 144
1 43 224
1 44 110
1 45 172
1 46 172
1 47 210
1 48 336
1 49 206
1 50 176
1 51 166
1 52 273
1 53 223
1 54 380
1 55 337
1 56 143
1 57 107
1 58 79
1 59 254
1 60 395
1 61 375
1 62 407
1 63 215
1 64 333
1 65 56
1 66 391
1 67 120
1 68 235
1 69 133
1 70 241
1 71 194
1 72 278
1 73 287
1 74 332
1 75 110
1 76 228
1 77 211
1 78 218
1 79 82
1 80 295
1 81 256
1 82 84
1 83 51
1 84 90
1 85 267
1 86 198
1 87 353
1 88 131
1 89 98
1 90 349
1 91 335
1 92 214
1 93 118
1 94 162
1 95 194
1 96 85
1 97 13
1 98 113
1 99 61
2 3 304
2 4 379
2 5 77
2 6 479
2 7 255
2 8 434
2 9 128
2 10 80
2 11 296
2 12 458
2 13 27
2 14 183
2 15 122
2 16 228
2 17 393
2 18 194
2 19 84
2 20 349
2 21 255
2 22 512
2 23 264
2 24 89
2 25 437
2 26 326
2 27 103
2 28 198
2 29 158
2 30 269
2 31 199
2 32 219
2 33 159
2 34 76
2 35 203
2 36 240
2 37 266
2 38 466
2 39 395
2 40 305
2 41 378
2 42 177
2 43 314
2 44 58
2 45 253
2 46 86
2 47 259
2 48 276
2 49 129
2 50 216
2 51 162
2 52 351
2 53 268
2 54 393
2 55 373
2 56 225
2 57 136
2 58 140
2 59 330
2 60 435
2 61 324
2 62 428
2 63 301
2 64 277
2 65 85
2 66 407
2 67 210
2 68 298
2 69 155
2 70 267
2 71 248
2 72 242
2 73 363
2 74 315
2 75 199
2 76 317
2 77 125
2 78 213
2 79 135
2 80 295
2 81 171
2 82 132
2 83 125
2 84 136
2 85 187
2 86 139
2 87 306
2 88 169
2 89 143
2 90 370
2 91 270
2 92 262
2 93 136
2 94 237
2 95 119
2 96 175
2 97 85
2 98 38
2 99 141
3 4 223
3 5 370
3 6 291
3 7 54
3 8 322
3 9 401
3 10 293
3 11 97
3 12 299
3 13 331
3 14 151
3 15 253
3 16 370
3 17 97
3 18 218
3 19 378
3 20 117
3 21 467
3 22 344
3 23 266
3 24 279
3 25 242
3 26 410
3 27 255
3 28 360
3 29 352
3 30 260
3 31 371
3 32 140
3 33 350
3 34 301
3 35 101
3 36 163
3 37 413
3 38 323
3 39 120
3 40 71
3 41 78
3 42 195
3 43 444
3 44 246
3 45 463
3 46 347
3 47 213
3 48 169
3 49 397
3 50 194
3 51 153
3 52 353
3 53 200
3 54 136
3 55 197
3 56 437
3 57 218
3 58 263
3 59 335
3 60 246
3 61 145
3 62 179
3 63 484
3 64 152
3 65 364
3 66 154
3 67 366
3 68 267
3 69 193
3 70 141
3 71 230
3 72 85
3 73 357
3 74 13
3 75 353
3 76 467
3 77 369
3 78 102
3 79 251
3 80 52
3 81 401
3 82 403
3 83 370
3 84 241
3 85 251
3 86 189
3 87 122
3 88 209
3 89 236
3 90 142
3 91 188
3 92 208
3 93 203
3 94 293
3 95 234
3 96 348
3 97 306
3 98 271
3 99 374
4 5 413
4 6 99
4 7 208
4 8 99
4 9 506
4 10 321
4 11 131
4 12 84
4 13 402
4 14 205
4 15 400
4 16 295
4 17 198
4 18 400
4 19 464
4 20 338
4 21 407
4 22 137
4 23 158
4 24 305
4 25 62
4 26 275
4 27 282
4 28 305
4 29 497
4 30 147
4 31 318
4 32 334
4 33 496
4 34 330
4 35 240
4 36 141
4 37 323
4 38 102
4 39 321
4 40 294
4 41 208
4 42 202
4 43 330
4 44 336
4 45 402
4 46 456
4 47 127
4 48 383
4 49 505
4 50 164
4 51 234
4 52 183
4 53 114
4 54 128
4 55 27
4 56 386
4 57 243
4 58 258
4 59 177
4 60 58
4 61 368
4 62 117
4 63 397
4 64 368
4 65 394
4 66 121
4 67 304
4 68 127
4 69 224
4 70 122
4 71 146
4 72 285
4 73 180
4 74 230
4 75 296
4 76 360
4 77 490
4 78 207
4 79 255
4 80 173
4 81 533
4 82 413
4 83 370
4 84 250
4 85 428
4 86 338
4 87 344
4 88 212
4 89 242
4 90 93
4 91 400
4 92 122
4 93 243
4 94 205
4 95 378
4 96 308
4 97 328
4 98 365
4 99 364
5 6 511
5 7 319
5 8 452
5 9 139
5 10 91
5 11 349
5 12 485
5 13 57
5 14 235
5 15 196
5 16 200
5 17 455
5 18 270
5 19 87
5 20 425
5 21 195
5 22 538
5 23 276
5 24 107
5 25 473
5 26 302
5 27 132
5 28 169
5 29 208
5 30 284
5 31 164
5 32 296
5 33 210
5 34 82
5 35 269
5 36 280
5 37 228
5 38 489
5 39 468
5 40 379
5 41 441
5 42 215
5 43 276
5 44 130
5 45 194
5 46 126
5 47 286
5 48 353
5 49 145
5 50 250
5 51 221
5 52 348
5 53 298
5 54 446
5 55 411
5 56 169
5 57 174
5 58 155
5 59 329
5 60 471
5 61 401
5 62 477
5 63 247
5 64 354
5 65 25
5 66 459
5 67 180
5 68 313
5 69 199
5 70 311
5 71 271
5 72 315
5 73 361
5 74 382
5 75 174
5 76 272
5 77 160
5 78 274
5 79 157
5 80 355
5 81 202
5 82 60
5 83 74
5 84 163
5 85 260
5 86 216
5 87 382
5 88 203
5 89 171
5 90 419
5 91 347
5 92 290
5 93 181
5 94 239
5 95 196
5 96 148
5 97 85
5 98 115
5 99 92
6 7 290
6 8 107
6 9 605
6 10 420
6 11 213
6 12 42
6 13 501
6 14 303
6 15 495
6 16 381
6 17 235
6 18 488
6 19 563
6 20 397
6 21 491
6 22 55
6 23 247
6 24 404
6 25 49
6 26 342
6 27 381
6 28 395
6 29 593
6 30 237
6 31 407
6 32 418
6 33 591
6 34 429
6 35 329
6 36 239
6 37 403
6 38 66
6 39 367
6 40 361
6 41 251
6 42 301
6 43 401
6 44 434
6 45 486
6 46 555
6 47 225
6 48 459
6 49 604
6 50 263
6 51 331
6 52 243
6 53 213
6 54 163
6 55 108
6 56 472
6 57 343
6 58 356
6 59 244
6 60 47
6 61 434
6 62 128
6 63 474
6 64 443
6 65 492
6 66 148
6 67 392
6 68 212
6 69 323
6 70 217
6 71 242
6 72 365
6 73 235
6 74 294
6 75 386
6 76 432
6 77 588
6 78 298
6 79 354
6 80 248
6 81 630
6 82 509
6 83 466
6 84 349
6 85 518
6 86 431
6 87 413
6 88 311
6 89 341
6 90 148
6 91 477
6 92 220
6 93 342
6 94 294
6 95 473
6 96 400
6 97 426
6 98 463
6 99 459
7 8 302
7 9 359
7 10 240
7 11 77
7 12 290
7 13 282
7 14 97
7 15 220
7 16 318
7 17 138
7 18 199
7 19 332
7 20 155
7 21 413
7 22 340
7 23 222
7 24 225
7 25 241
7 26 363
7 27 201
7 28 307
7 29 320
7 30 216
7 31 318
7 32 127
7 33 318
7 34 248
7 35 53
7 36 118
7 37 362
7 38 311
7 39 171
7 40 102
7 41 123
7 42 142
7 43 394
7 44 197
7 45 409
7 46 305
7 47 170
7 48 175
7 49 356
7 50 145
7 51 100
7 52 314
7 53 160
7 54 154
7 55 186
7 56 383
7 57 164
7 58 209
7 59 295
7 60 243
7 61 169
7 62 195
7 63 432
7 64 161
7 65 311
7 66 171
7 67 313
7 68 228
7 69 139
7 70 104
7 71 185
7 72 76
7 73 319
7 74 67
7 75 300
7 76 416
7 77 331
7 78 48
7 79 197
7 80 46
7 81 366
7 82 350
7 83 316
7 84 187
7 85 230
7 86 154
7 87 144
7 88 156
7 89 182
7 90 146
7 91 191
7 92 166
7 93 149
7 94 245
7 95 198
7 96 294
7 97 253
7 98 224
7 99 320
8 9 562
8 10 364
8 11 227
8 12 64
8 13 453
8 14 279
8 15 475
8 16 294
8 17 295
8 18 486
8 19 515
8 20 437
8 21 401
8 22 98
8 23 176
8 24 350
8 25 117
8 26 241
8 27 331
8 28 313
8 29 567
8 30 167
8 31 325
8 32 425
8 33 566
8 34 372
8 35 327
8 36 212
8 37 309
8 38 47
8 39 421
8 40 393
8 41 306
8 42 261
8 43 302
8 44 399
8 45 396
8 46 516
8 47 176
8 48 477
8 49 563
8 50 222
8 51 309
8 52 142
8 53 171
8 54 223
8 55 126
8 56 385
8 57 299
8 58 298
8 59 147
8 60 110
8 61 466
8 62 202
8 63 377
8 64 463
8 65 429
8 66 213
8 67 308
8 68 139
8 69 286
8 70 205
8 71 185
8 72 378
8 73 132
8 74 329
8 75 305
8 76 333
8 77 553
8 78 293
8 79 300
8 80 271
8 81 598
8 82 439
8 83 396
8 84 298
8 85 511
8 86 418
8 87 442
8 88 266
8 89 290
8 90 191
8 91 493
8 92 174
8 93 304
8 94 217
8 95 454
8 96 323
8 97 368
8 98 426
8 99 386
9 10 202
9 11 413
9 12 585
9 13 110
9 14 304
9 15 157
9 16 337
9 17 496
9 18 226
9 19 52
9 20 417
9 21 330
9 22 639
9 23 391
9 24 214
9 25 561
9 26 439
9 27 230
9 28 306
9 29 98
9 30 397
9 31 303
9 32 285
9 33 101
9 34 196
9 35 306
9 36 365
9 37 367
9 38 594
9 39 472
9 40 384
9 41 479
9 42 304
9 43 415
9 44 171
9 45 330
9 46 54
9 47 386
9 48 322
9 49 9
9 50 343
9 51 279
9 52 474
9 53 395
9 54 508
9 55 498
9 56 306
9 57 264
9 58 266
9 59 454
9 60 560
9 61 379
9 62 545
9 63 384
9 64 329
9 65 164
9 66 523
9 67 317
9 68 426
9 69 281
9 70 389
9 71 376
9 72 325
9 73 487
9 74 411
9 75 310
9 76 411
9 77 45
9 78 325
9 79 262
9 80 403
9 81 68
9 82 194
9 83 213
9 84 263
9 85 201
9 86 213
9 87 368
9 88 296
9 89 271
9 90 488
9 91 308
9 92 390
9 93 262
9 94 361
9 95 172
9 96 284
9 97 203
9 98 142
9 99 231
10 11 261
10 12 395
10 13 91
10 14 149
10 15 184
10 16 151
10 17 371
10 18 245
10 19 152
10 20 364
10 21 198
10 22 448
10 23 190
10 24 16
10 25 382
10 26 246
10 27 42
10 28 121
10 29 238
10 30 197
10 31 124
10 32 246
10 33 238
10 34 9
10 35 195
10 36 189
10 37 191
10 38 400
10 39 401
10 40 314
10 41 360
10 42 123
10 43 238
10 44 88
10 45 195
10 46 166
10 47 195
10 48 311
10 49 205
10 50 158
10 51 140
10 52 272
10 53 207
10 54 358
10 55 319
10 56 166
10 57 84
10 58 66
10 59 252
10 60 379
10 61 349
10 62 386
10 63 236
10 64 308
10 65 75
10 66 369
10 67 133
10 68 226
10 69 110
10 70 220
10 71 181
10 72 252
10 73 285
10 74 306
10 75 122
10 76 245
10 77 205
10 78 192
10 79 65
10 80 271
10 81 251
10 82 109
10 83 78
10 84 71
10 85 247
10 86 174
10 87 327
10 88 111
10 89 79
10 90 328
10 91 310
10 92 199
10 93 94
10 94 159
10 95 173
10 96 99
10 97 13
10 98 96
10 99 87
11 12 212
11 13 322
11 14 113
11 15 286
11 16 300
11 17 120
11 18 274
11 19 379
11 20 214
11 21 406
11 22 262
11 23 180
11 24 245
11 25 165
11 26 324
11 27 219
11 28 296
11 29 386
11 30 171
11 31 309
11 32 204
11 33 385
11 34 270
11 35 117
11 36 85
11 37 340
11 38 233
11 39 210
11 40 166
11 41 117
11 42 141
11 43 364
11 44 243
11 45 401
11 46 360
11 47 125
11 48 251
11 49 410
11 50 122
11 51 134
11 52 259
11 53 111
11 54 97
11 55 109
11 56 378
11 57 177
11 58 212
11 59 243
11 60 166
11 61 239
11 62 132
11 63 414
11 64 236
11 65 336
11 66 111
11 67 300
11 68 174
11 69 151
11 70 53
11 71 146
11 72 154
11 73 262
11 74 106
11 75 289
11 76 390
11 77 389
11 78 89
11 79 204
11 80 44
11 81 428
11 82 368
11 83 329
11 84 194
11 85 305
11 86 221
11 87 215
11 88 155
11 89 188
11 90 76
11 91 268
11 92 120
11 93 167
11 94 215
11 95 264
11 96 289
11 97 272
11 98 272
11 99 329
12 13 479
12 14 288
12 15 484
12 16 344
12 17 255
12 18 484
12 19 541
12 20 410
12 21 454
12 22 54
12 23 215
12 24 380
12 25 64
12 26 301
12 27 358
12 28 360
12 29 580
12 30 205
12 31 373
12 32 417
12 33 579
12 34 403
12 35 324
12 36 222
12 37 364
12 38 28
12 39 385
12 40 370
12 41 269
