20 190
0 1 88
0 2 35
0 3 47
0 4 94
0 5 28
0 6 97
0 7 51
0 8 85
0 9 7
0 10 47
0 11 14
0 12 26
0 13 44
0 14 87
0 15 34
0 16 84
0 17 28
0 18 86
0 19 44
1 2 109
1 3 87
1 4 6
1 5 63
1 6 9
1 7 40
1 8 4
1 9 85
1 10 84
1 11 101
1 12 82
1 13 65
1 14 42
1 15 54
1 16 5
1 17 65
1 18 53
1 19 56
2 3 33
2 4 115
2 5 59
2 6 119
2 7 68
2 8 106
2 9 32
2 10 82
2 11 23
2 12 61
2 13 47
2 14 93
2 15 57
2 16 106
2 17 44
2 18 88
2 19 53
3 4 94
3 5 58
3 6 97
3 7 49
3 8 85
3 9 40
3 10 89
3 11 45
3 12 69
3 13 22
3 14 63
3 15 46
3 16 85
3 17 34
3 18 57
3 19 31
4 5 68
4 6 3
4 7 46
4 8 9
4 9 90
4 10 88
4 11 107
4 12 87
4 13 72
4 14 47
4 15 60
4 16 9
4 17 71
4 18 58
4 19 63
5 6 72
5 7 34
5 8 59
5 9 28
5 10 34
5 11 42
5 12 20
5 13 43
5 14 73
5 15 17
5 16 59
5 17 24
5 18 76
5 19 37
6 7 50
6 8 13
6 9 94
6 10 91
6 11 110
6 12 90
6 13 75
6 14 49
6 15 64
6 16 13
6 17 75
6 18 60
6 19 66
7 8 37
7 9 46
7 10 66
7 11 62
7 12 54
7 13 26
7 14 39
7 15 18
7 16 37
7 17 25
7 18 42
7 19 17
8 9 81
8 10 80
8 11 97
8 12 78
8 13 63
8 14 43
8 15 51
8 16 1
8 17 62
8 18 53
8 19 54
9 10 51
9 11 16
9 12 30
9 13 37
9 14 81
9 15 30
9 16 81
9 17 22
9 18 80
9 19 38
10 11 59
10 12 21
10 13 76
10 14 104
10 15 51
10 16 79
10 17 57
10 18 108
10 19 71
11 12 38
11 13 49
11 14 95
11 15 46
11 16 97
11 17 37
11 18 93
11 19 52
12 13 59
12 14 93
12 15 37
12 16 77
12 17 40
12 18 96
12 19 55
13 14 47
13 15 27
13 16 63
13 17 19
13 18 44
13 19 9
14 15 56
14 16 44
14 17 59
14 18 11
14 19 43
15 16 50
15 17 13
15 18 58
15 19 20
16 17 61
16 18 54
16 19 54
17 18 58
17 19 16
18 19 42
