20 190
0 1 38
0 2 44
0 3 55
0 4 47
0 5 50
0 6 20
0 7 40
0 8 31
0 9 45
0 10 25
0 11 28
0 12 64
0 13 38
0 14 64
0 15 32
0 16 52
0 17 57
0 18 50
0 19 51
1 2 72
1 3 70
1 4 62
1 5 71
1 6 54
1 7 78
1 8 36
1 9 84
1 10 36
1 11 67
1 12 63
1 13 25
1 14 26
1 15 31
1 16 91
1 17 69
1 18 56
1 19 31
2 3 94
2 4 23
2 5 86
2 6 54
2 7 28
2 8 39
2 9 49
2 10 36
2 11 44
2 12 49
2 13 81
2 14 99
2 15 76
2 16 45
2 17 97
2 18 37
2 19 63
3 4 102
3 5 11
3 6 39
3 7 76
3 8 84
3 9 63
3 10 79
3 11 53
3 12 118
3 13 47
3 14 81
3 15 38
3 16 75
3 17 4
3 18 106
3 19 97
4 5 96
4 6 64
4 7 49
4 8 26
4 9 68
4 10 27
4 11 60
4 12 26
4 13 78
4 14 87
4 15 75
4 16 67
4 17 104
4 18 14
4 19 45
5 6 32
5 7 66
5 8 81
5 9 52
5 10 75
5 11 43
5 12 114
5 13 51
5 14 85
5 15 41
5 16 64
5 17 16
5 18 101
5 19 96
6 7 39
6 8 52
6 9 33
6 10 46
6 11 17
6 12 84
6 13 44
6 14 76
6 15 34
6 16 43
6 17 43
6 18 70
6 19 71
7 8 55
7 9 21
7 10 50
7 11 23
7 12 75
7 13 78
7 14 104
7 15 70
7 16 18
7 17 80
7 18 62
7 19 80
8 9 69
8 10 6
8 11 55
8 12 33
8 13 53
8 14 61
8 15 52
8 16 72
8 17 86
8 18 22
8 19 25
9 10 63
9 11 17
9 12 93
9 13 77
9 14 108
9 15 67
9 16 12
9 17 67
9 18 80
9 19 93
10 11 49
10 12 38
10 13 50
10 14 62
10 15 49
10 16 66
10 17 81
10 18 26
10 19 30
11 12 83
11 13 61
11 14 91
11 15 51
11 16 26
11 17 57
11 18 69
11 19 78
12 13 85
12 14 84
12 15 86
12 16 93
12 17 120
12 18 13
12 19 36
13 14 34
13 15 11
13 16 87
13 17 46
13 18 75
13 19 55
14 15 45
14 16 116
14 17 79
14 18 79
14 19 48
15 16 77
15 17 38
15 18 75
15 19 60
16 17 79
16 18 80
16 19 97
17 18 107
17 19 97
18 19 33
