100 4950
0 1 493
0 2 42
0 3 572
0 4 69
0 5 489
0 6 526
0 7 237
0 8 411
0 9 439
0 10 383
0 11 332
0 12 229
0 13 322
0 14 482
0 15 581
0 16 319
0 17 398
0 18 120
0 19 35
0 20 428
0 21 172
0 22 252
0 23 346
0 24 264
0 25 365
0 26 357
0 27 547
0 28 438
0 29 169
0 30 427
0 31 364
0 32 323
0 33 475
0 34 310
0 35 405
0 36 454
0 37 184
0 38 375
0 39 35
0 40 152
0 41 124
0 42 541
0 43 173
0 44 137
0 45 378
0 46 480
0 47 333
0 48 275
0 49 255
0 50 120
0 51 257
0 52 477
0 53 417
0 54 228
0 55 365
0 56 383
0 57 373
0 58 350
0 59 528
0 60 589
0 61 271
0 62 507
0 63 341
0 64 263
0 65 348
0 66 351
0 67 360
0 68 558
0 69 549
0 70 265
0 71 389
0 72 319
0 73 338
0 74 428
0 75 279
0 76 32
0 77 278
0 78 382
0 79 129
0 80 463
0 81 253
0 82 228
0 83 148
0 84 211
0 85 125
0 86 302
0 87 290
0 88 203
0 89 474
0 90 293
0 91 249
0 92 439
0 93 336
0 94 324
0 95 306
0 96 484
0 97 312
0 98 352
0 99 383
1 2 496
1 3 162
1 4 425
1 5 177
1 6 183
1 7 300
1 8 119
1 9 79
1 10 305
1 11 265
1 12 413
1 13 177
1 14 131
1 15 148
1 16 263
1 17 214
1 18 493
1 19 476
1 20 66
1 21 338
1 22 316
1 23 254
1 24 228
1 25 228
1 26 166
1 27 76
1 28 176
1 29 337
1 30 175
1 31 217
1 32 296
1 33 20
1 34 434
1 35 303
1 36 140
1 37 320
1 38 135
1 39 457
1 40 351
1 41 384
1 42 178
1 43 390
1 44 361
1 45 114
1 46 88
1 47 267
1 48 354
1 49 394
1 50 458
1 51 403
1 52 68
1 53 78
1 54 349
1 55 298
1 56 217
1 57 325
1 58 299
1 59 56
1 60 141
1 61 237
1 62 52
1 63 216
1 64 278
1 65 178
1 66 369
1 67 298
1 68 143
1 69 86
1 70 269
1 71 418
1 72 320
1 73 259
1 74 276
1 75 260
1 76 486
1 77 329
1 78 186
1 79 376
1 80 145
1 81 331
1 82 369
1 83 346
1 84 413
1 85 443
1 86 191
1 87 467
1 88 357
1 89 41
1 90 424
1 91 343
1 92 187
1 93 158
1 94 326
1 95 346
1 96 233
1 97 351
1 98 417
1 99 123
2 3 564
2 4 89
2 5 477
2 6 514
2 7 260
2 8 407
2 9 438
2 10 412
2 11 314
2 12 196
2 13 321
2 14 474
2 15 574
2 16 342
2 17 384
2 18 163
2 19 23
2 20 430
2 21 193
2 22 279
2 23 329
2 24 268
2 25 350
2 26 370
2 27 546
2 28 426
2 29 162
2 30 445
2 31 351
2 32 350
2 33 478
2 34 274
2 35 434
2 36 445
2 37 179
2 38 385
2 39 52
2 40 146
2 41 114
2 42 531
2 43 147
2 44 154
2 45 382
2 46 491
2 47 315
2 48 307
2 49 224
2 50 161
2 51 225
2 52 475
2 53 422
2 54 258
2 55 393
2 56 404
2 57 404
2 58 379
2 59 527
2 60 584
2 61 286
2 62 506
2 63 329
2 64 285
2 65 362
