100 4950
0 1 254
0 2 123
0 3 289
0 4 194
0 5 309
0 6 451
0 7 257
0 8 122
0 9 132
0 10 210
0 11 147
0 12 166
0 13 368
0 14 181
0 15 256
0 16 101
0 17 108
0 18 125
0 19 282
0 20 156
0 21 188
0 22 355
0 23 347
0 24 231
0 25 259
0 26 289
0 27 263
0 28 311
0 29 187
0 30 220
0 31 274
0 32 182
0 33 173
0 34 400
0 35 283
0 36 386
0 37 262
0 38 357
0 39 211
0 40 466
0 41 254
0 42 136
0 43 216
0 44 164
0 45 367
0 46 346
0 47 102
0 48 183
0 49 94
0 50 170
0 51 257
0 52 376
0 53 119
0 54 271
0 55 280
0 56 254
0 57 106
0 58 226
0 59 385
0 60 344
0 61 68
0 62 281
0 63 86
0 64 308
0 65 182
0 66 301
0 67 94
0 68 260
0 69 171
0 70 251
0 71 296
0 72 102
0 73 116
0 74 201
0 75 332
0 76 165
0 77 253
0 78 277
0 79 309
0 80 295
0 81 64
0 82 90
0 83 120
0 84 235
0 85 276
0 86 104
0 87 363
0 88 368
0 89 73
0 90 427
0 91 86
0 92 338
0 93 450
0 94 397
0 95 348
0 96 211
0 97 296
0 98 263
0 99 125
1 2 142
1 3 522
1 4 148
1 5 371
1 6 399
1 7 327
1 8 288
1 9 385
1 10 458
1 11 283
1 12 293
1 13 404
1 14 404
1 15 66
1 16 200
1 17 347
1 18 344
1 19 464
1 20 410
1 21 69
1 22 538
1 23 406
1 24 128
1 25 182
1 26 43
1 27 490
1 28 504
1 29 229
1 30 431
1 31 291
1 32 416
1 33 396
1 34 371
1 35 242
1 36 541
1 37 478
1 38 543
1 39 222
1 40 428
1 41 316
1 42 161
1 43 85
1 44 403
1 45 317
1 46 512
1 47 192
1 48 375
1 49 349
1 50 402
1 51 38
1 52 562
1 53 371
1 54 458
1 55 123
1 56 22
1 57 225
1 58 478
1 59 374
1 60 552
1 61 321
1 62 490
1 63 292
1 64 459
1 65 435
1 66 427
1 67 348
1 68 373
1 69 299
1 70 487
1 71 448
1 72 228
1 73 357
1 74 211
1 75 464
1 76 262
1 77 253
1 78 81
1 79 391
1 80 279
1 81 247
1 82 278
1 83 374
1 84 147
1 85 512
1 86 173
1 87 440
1 88 419
1 89 185
1 90 390
1 91 214
1 92 550
1 93 423
1 94 566
1 95 559
1 96 94
1 97 357
1 98 31
1 99 272
2 3 409
2 4 156
2 5 352
2 6 446
2 7 299
2 8 202
2 9 247
2 10 334
2 11 212
2 12 229
2 13 402
2 14 296
2 15 167
2 16 123
2 17 205
2 18 202
2 19 382
2 20 275
2 21 73
2 22 457
2 23 391
2 24 174
2 25 223
2 26 172
2 27 381
2 28 417
2 29 202
2 30 331
2 31 290
2 32 302
2 33 254
2 34 403
2 35 270
2 36 477
2 37 377
2 38 461
2 39 213
2 40 468
2 41 292
2 42 116
2 43 139
2 44 285
2 45 358
2 46 441
2 47 115
2 48 284
2 49 214
2 50 259
2 51 157
2 52 480
2 53 234
2 54 373
2 55 210
2 56 137
2 57 149
2 58 349
2 59 396
2 60 456
2 61 185
2 62 393
2 63 186
2 64 394
2 65 304
2 66 375
2 67 215
2 68 325
2 69 235
2 70 372
2 71 383
2 72 89
2 73 237
2 74 200
2 75 411
2 76 209
2 77 257
2 78 190
2 79 362
2 80 296
2 81 143
2 82 136
2 83 240
2 84 188
2 85 397
2 86 31
2 87 416
2 88 409
2 89 49
2 90 428
2 91 126
2 92 452
2 93 456
2 94 494
2 95 461
2 96 139
2 97 337
2 98 145
2 99 194
3 4 405
3 5 327
3 6 520
3 7 308
3 8 240
3 9 209
3 10 95
3 11 257
3 12 258
3 13 380
3 14 118
3 15 501
3 16 323
3 17 271
3 18 304
3 19 140
3 20 183
3 21 465
3 22 152
3 23 344
3 24 447
3 25 440
3 26 563
3 27 36
3 28 119
3 29 338
3 30 104
3 31 366
3 32 108
3 33 302
3 34 466
3 35 421
3 36 219
3 37 66
3 38 149
3 39 363
3 40 517
3 41 318
3 42 365
3 43 457
3 44 125
3 45 468
3 46 182
3 47 331
3 48 162
3 49 218
3 50 281
3 51 512
3 52 159
3 53 219
3 54 130
3 55 497
3 56 529
3 57 300
3 58 109
3 59 440
3 60 93
3 61 244
3 62 78
3 63 230
3 64 200
3 65 141
3 66 238
3 67 213
3 68 255
3 69 255
3 70 38
3 71 195
3 72 380
3 73 172
3 74 364
3 75 236
3 76 291
3 77 379
3 78 516
3 79 301
3 80 405
3 81 275
3 82 339
3 83 197
3 84 439
3 85 14
3 86 393
3 87 327
3 88 362
3 89 360
3 90 490
3 91 308
3 92 80
3 93 494
3 94 202
3 95 91
3 96 449
3 97 325
3 98 539
3 99 259
4 5 224
4 6 289
4 7 178
4 8 164
4 9 317
4 10 359
4 11 149
4 12 154
4 13 262
4 14 287
4 15 101
4 16 97
4 17 302
4 18 316
4 19 325
4 20 336
4 21 133
4 22 397
4 23 260
4 24 42
4 25 69
4 26 191
4 27 370
4 28 366
4 29 82
4 30 305
4 31 147
4 32 306
4 33 366
4 34 249
4 35 114
4 36 395
4 37 352
4 38 402
4 39 74
4 40 313
4 41 167
4 42 57
4 43 63
4 44 298
4 45 202
4 46 368
4 47 93
4 48 246
4 49 278
4 50 364
4 51 121
4 52 421
4 53 306
4 54 321
4 55 94
4 56 166
4 57 110
4 58 385
4 59 245
4 60 419
4 61 257
4 62 360
4 63 186
4 64 313
4 65 348
4 66 280
4 67 275
4 68 225
4 69 159
4 70 374
4 71 304
4 72 233
4 73 259
4 74 63
4 75 317
4 76 120
4 77 110
4 78 112
4 79 243
4 80 144
4 81 151
4 82 263
4 83 299
4 84 41
4 85 396
4 86 180
4 87 292
4 88 274
4 89 160
4 90 272
4 91 115
4 92 419
4 93 302
4 94 421
4 95 426
4 96 54
4 97 209
4 98 177
4 99 146
5 6 192
5 7 53
5 8 191
5 9 371
5 10 339
5 11 162
5 12 143
5 13 62
5 14 249
5 15 315
5 16 232
5 17 394
5 18 423
5 19 193
5 20 372
5 21 353
5 22 238
5 23 39
5 24 246
5 25 201
5 26 412
5 27 293
5 28 231
5 29 151
5 30 232
5 31 83
5 32 277
5 33 460
5 34 139
5 35 147
5 36 205
5 37 261
5 38 245
5 39 149
5 40 191
5 41 60
5 42 238
5 43 285
5 44 286
5 45 151
5 46 197
5 47 238
5 48 191
5 49 340
5 50 448
5 51 340
5 52 259
5 53 367
5 54 199
5 55 276
5 56 389
5 57 211
5 58 371
5 59 112
5 60 290
5 61 338
5 62 253
5 63 234
5 64 145
5 65 357
5 66 99
5 67 333
5 68 73
5 69 139
5 70 315
5 71 143
5 72 398
5 73 279
5 74 161
5 75 125
5 76 147
5 77 120
5 78 316
5 79 31
5 80 113
5 81 245
5 82 400
5 83 347
5 84 228
5 85 327
5 86 362
5 87 68
5 88 58
5 89 328
5 90 162
5 91 236
5 92 297
5 93 169
5 94 239
5 95 299
5 96 276
5 97 15
5 98 400
5 99 183
6 7 221
6 8 353
6 9 542
6 10 527
6 11 322
6 12 306
6 13 146
6 14 437
6 15 333
6 16 353
6 17 552
6 18 575
6 19 385
6 20 548
6 21 414
6 22 420
6 23 181
6 24 281
6 25 226
6 26 430
6 27 486
6 28 420
6 29 264
6 30 423
6 31 180
6 32 464
6 33 619
6 34 55
6 35 176
6 36 372
6 37 454
6 38 427
6 39 241
6 40 33
6 41 216
6 42 335
6 43 327
6 44 470
6 45 87
6 46 377
6 47 355
6 48 378
6 49 507
6 50 611
6 51 361
6 52 438
6 53 535
6 54 392
6 55 276
6 56 421
6 57 344
6 58 559
6 59 80
6 60 478
6 61 497
6 62 446
6 63 395
6 64 332
6 65 540
6 66 287
6 67 500
6 68 265
6 69 304
6 70 507
6 71 332
6 72 517
6 73 455
6 74 253
6 75 303
6 76 291
6 77 198
6 78 321
6 79 219
6 80 155
6 81 389
6 82 536
6 83 518
6 84 264
6 85 520
6 86 467
6 87 211
6 88 169
6 89 442
6 90 30
6 91 366
6 92 486
6 93 43
6 94 408
6 95 487
6 96 322
6 97 196
6 98 430
6 99 338
7 8 141
7 9 326
7 10 306
7 11 111
7 12 92
7 13 111
7 14 216
7 15 275
7 16 179
7 17 345
7 18 373
7 19 185
7 20 329
7 21 304
7 22 244
7 23 92
7 24 206
7 25 169
7 26 369
7 27 272
7 28 227
7 29 101
7 30 206
7 31 61
7 32 243
7 33 411
7 34 166
7 35 125
7 36 225
7 37 243
7 38 250
7 39 105
7 40 227
7 41 13
7 42 186
7 43 242
7 44 249
7 45 160
7 46 207
7 47 185
7 48 157
7 49 293
7 50 401
7 51 298
