100 4950
0 1 192
0 2 309
0 3 325
0 4 407
0 5 405
0 6 405
0 7 314
0 8 468
0 9 268
0 10 345
0 11 377
0 12 376
0 13 208
0 14 416
0 15 242
0 16 339
0 17 293
0 18 366
0 19 224
0 20 368
0 21 51
0 22 331
0 23 367
0 24 225
0 25 447
0 26 404
0 27 272
0 28 165
0 29 310
0 30 186
0 31 115
0 32 316
0 33 310
0 34 379
0 35 235
0 36 402
0 37 352
0 38 92
0 39 127
0 40 103
0 41 167
0 42 341
0 43 222
0 44 365
0 45 431
0 46 345
0 47 118
0 48 257
0 49 96
0 50 286
0 51 160
0 52 118
0 53 250
0 54 212
0 55 236
0 56 303
0 57 322
0 58 306
0 59 63
0 60 296
0 61 296
0 62 292
0 63 219
0 64 306
0 65 267
0 66 36
0 67 236
0 68 162
0 69 461
0 70 43
0 71 49
0 72 43
0 73 201
0 74 185
0 75 377
0 76 327
0 77 83
0 78 180
0 79 89
0 80 321
0 81 212
0 82 83
0 83 68
0 84 434
0 85 442
0 86 300
0 87 486
0 88 277
0 89 105
0 90 181
0 91 177
0 92 197
0 93 356
0 94 412
0 95 313
0 96 353
0 97 226
0 98 187
0 99 4
1 2 186
1 3 244
1 4 385
1 5 382
1 6 353
1 7 251
1 8 493
1 9 76
1 10 405
1 11 396
1 12 309
1 13 51
1 14 277
1 15 296
1 16 381
1 17 105
1 18 247
1 19 280
1 20 190
1 21 158
1 22 371
1 23 216
1 24 106
1 25 436
1 26 362
1 27 206
1 28 106
1 29 340
1 30 31
1 31 267
1 32 332
1 33 159
1 34 400
1 35 191
1 36 369
1 37 207
1 38 102
1 39 148
1 40 89
1 41 59
1 42 394
1 43 185
1 44 400
1 45 393
1 46 371
1 47 99
1 48 297
1 49 97
1 50 338
1 51 140
1 52 103
1 53 164
1 54 266
1 55 283
1 56 326
1 57 401
1 58 335
1 59 160
1 60 315
1 61 180
1 62 100
1 63 47
1 64 266
1 65 443
1 66 221
1 67 407
1 68 262
1 69 437
1 70 230
1 71 142
1 72 151
1 73 330
1 74 125
1 75 370
1 76 257
1 77 174
1 78 101
1 79 280
1 80 135
1 81 129
1 82 244
1 83 183
1 84 289
1 85 396
1 86 131
1 87 459
1 88 425
1 89 97
1 90 174
1 91 353
1 92 336
1 93 191
1 94 396
1 95 158
1 96 208
1 97 258
1 98 161
1 99 188
2 3 77
2 4 234
2 5 231
2 6 186
2 7 99
2 8 365
2 9 164
2 10 322
2 11 278
2 12 139
2 13 135
2 14 107
2 15 243
2 16 286
2 17 141
2 18 61
2 19 236
2 20 127
2 21 301
2 22 277
2 23 71
2 24 89
2 25 286
2 26 200
2 27 82
2 28 291
2 29 246
2 30 217
2 31 317
2 32 227
2 33 49
2 34 283
2 35 110
2 36 213
2 37 54
2 38 251
2 39 189
2 40 235
2 41 244
2 42 308
2 43 119
2 44 295
2 45 231
2 46 264
2 47 192
2 48 228
2 49 244
2 50 266
2 51 155
2 52 275
2 53 66
2 54 227
2 55 229
2 56 230
2 57 338
2 58 242
2 59 311
2 60 219
2 61 14
2 62 168
2 63 221
2 64 132
2 65 482
2 66 345
2 67 444
2 68 268
2 69 278
2 70 352
2 71 271
2 72 269
2 73 336
2 74 311
2 75 235
2 76 96
2 77 334
2 78 288
2 79 376
2 80 137
2 81 96
2 82 313
2 83 257
2 84 126
2 85 228
2 86 89
2 87 297
2 88 429
2 89 210
2 90 359
