20 190
0 1 56
0 2 82
0 3 44
0 4 53
0 5 60
0 6 14
0 7 57
0 8 65
0 9 79
0 10 52
0 11 71
0 12 39
0 13 45
0 14 63
0 15 49
0 16 25
0 17 54
0 18 39
0 19 31
1 2 26
1 3 57
1 4 57
1 5 82
1 6 46
1 7 20
1 8 24
1 9 22
1 10 38
1 11 58
1 12 78
1 13 39
1 14 79
1 15 50
1 16 40
1 17 73
1 18 29
1 19 88
2 3 81
2 4 78
2 5 99
2 6 71
2 7 38
2 8 37
2 9 7
2 10 52
2 11 74
2 12 99
2 13 56
2 14 93
2 15 66
2 16 63
2 17 90
2 18 50
2 19 114
3 4 10
3 5 103
3 6 51
3 7 43
3 8 47
3 9 75
3 10 80
3 11 31
3 12 84
3 13 75
3 14 105
3 15 83
3 16 58
3 17 96
3 18 63
3 19 64
4 5 111
4 6 58
4 7 39
4 8 42
4 9 72
4 10 83
4 11 21
4 12 92
4 13 79
4 14 111
4 15 88
4 16 64
4 17 102
4 18 67
4 19 74
5 6 52
5 7 97
5 8 104
5 9 99
5 10 47
5 11 125
5 12 26
5 13 43
5 14 8
5 15 33
5 16 48
5 17 9
5 18 53
5 19 68
6 7 52
6 8 60
6 9 68
6 10 37
6 11 74
6 12 36
6 13 31
6 14 53
6 15 35
6 16 10
6 17 44
6 18 25
6 19 43
7 8 8
7 9 32
7 10 57
7 11 38
7 12 87
7 13 56
7 14 95
7 15 67
7 16 50
7 17 88
7 18 44
7 19 88
8 9 30
8 10 63
8 11 37
8 12 95
8 13 62
8 14 102
8 15 73
8 16 57
8 17 95
8 18 51
8 19 96
9 10 53
9 11 67
9 12 98
9 13 56
9 14 95
9 15 66
9 16 61
9 17 90
9 18 49
9 19 111
10 11 92
10 12 51
10 13 7
10 14 41
10 15 14
10 16 27
10 17 38
10 18 16
10 19 79
11 12 109
11 13 89
11 14 125
11 15 99
11 16 77
11 17 116
11 18 77
11 19 94
12 13 45
12 14 32
12 15 38
12 16 38
12 17 24
12 18 49
12 19 42
13 14 39
13 15 11
13 16 20
13 17 34
13 18 12
13 19 71
14 15 28
14 16 48
14 17 9
14 18 50
14 19 74
15 16 25
15 17 24
15 18 22
15 19 71
16 17 39
16 18 14
16 19 53
17 18 44
17 19 65
18 19 68
