20 190
0 1 75
0 2 54
0 3 62
0 4 53
0 5 79
0 6 22
0 7 35
0 8 16
0 9 63
0 10 65
0 11 33
0 12 46
0 13 26
0 14 76
0 15 61
0 16 28
0 17 44
0 18 43
0 19 46
1 2 58
1 3 74
1 4 117
1 5 5
1 6 58
1 7 110
1 8 91
1 9 75
1 10 50
1 11 104
1 12 73
1 13 102
1 14 96
1 15 44
1 16 74
1 17 109
1 18 113
1 19 56
2 3 16
2 4 68
2 5 60
2 6 33
2 7 80
2 8 65
2 9 17
2 10 14
2 11 65
2 12 18
2 13 76
2 14 38
2 15 16
2 16 32
2 17 64
2 18 72
2 19 8
3 4 63
3 5 75
3 6 44
3 7 82
3 8 70
3 9 1
3 10 25
3 11 66
3 12 16
3 13 80
3 14 22
3 15 30
3 16 35
3 17 60
3 18 70
3 19 22
4 5 120
4 6 59
4 7 38
4 8 44
4 9 63
4 10 83
4 11 23
4 12 50
4 13 45
4 14 60
4 15 84
4 16 42
4 17 9
4 18 15
4 19 65
5 6 62
5 7 114
5 8 96
5 9 76
5 10 50
5 11 108
5 12 76
5 13 106
5 14 96
5 15 44
5 16 77
5 17 113
5 18 117
5 19 58
6 7 54
6 8 36
6 9 45
6 10 43
6 11 45
6 12 31
6 13 47
6 14 62
6 15 39
6 16 19
6 17 51
6 18 55
6 19 25
7 8 18
7 9 82
7 10 93
7 11 18
7 12 65
7 13 10
7 14 88
7 15 91
7 16 48
7 17 31
7 18 22
7 19 73
8 9 71
8 10 78
8 11 21
8 12 54
8 13 11
8 14 80
8 15 75
8 16 35
8 17 35
8 18 31
8 19 58
9 10 26
9 11 66
9 12 17
9 13 81
9 14 21
9 15 31
9 16 36
9 17 60
9 18 70
9 19 23
10 11 80
10 12 33
10 13 89
10 14 46
10 15 6
10 16 45
10 17 78
10 18 86
10 19 20
11 12 50
11 13 22
11 14 70
11 15 78
11 16 34
11 17 15
11 18 10
11 19 60
12 13 64
12 14 30
12 15 34
12 16 19
12 17 46
12 18 54
12 19 17
13 14 89
13 15 86
13 16 45
13 17 38
13 18 30
13 19 69
14 15 51
14 16 48
14 17 60
14 18 71
14 19 43
15 16 44
15 17 78
15 18 86
15 19 18
16 17 35
16 18 41
16 19 25
17 18 10
17 19 60
18 19 67
