20 190
0 1 33
0 2 45
0 3 49
0 4 20
0 5 34
0 6 21
0 7 5
0 8 15
0 9 70
0 10 38
0 11 55
0 12 48
0 13 25
0 14 72
0 15 44
0 16 84
0 17 53
0 18 63
0 19 59
1 2 40
1 3 20
1 4 20
1 5 37
1 6 47
1 7 29
1 8 49
1 9 37
1 10 11
1 11 27
1 12 54
1 13 46
1 14 38
1 15 36
1 16 50
1 17 20
1 18 50
1 19 41
2 3 33
2 4 28
2 5 12
2 6 38
2 7 44
2 8 53
2 9 65
2 10 51
2 11 33
2 12 18
2 13 70
2 14 63
2 15 5
2 16 76
2 17 45
2 18 90
2 19 19
3 4 30
3 5 36
3 6 56
3 7 44
3 8 63
3 9 32
3 10 28
3 11 7
3 12 50
3 13 66
3 14 30
3 15 28
3 16 44
3 17 12
3 18 66
3 19 24
4 5 20
4 6 27
4 7 17
4 8 33
4 9 56
4 10 30
4 11 36
4 12 37
4 13 42
4 14 56
4 15 26
4 16 69
4 17 37
4 18 65
4 19 39
5 6 26
5 7 34
5 8 41
5 9 67
5 10 48
5 11 39
5 12 17
5 13 59
5 14 67
5 15 13
5 16 80
5 17 47
5 18 85
5 19 30
6 7 25
6 8 17
6 9 84
6 10 55
6 11 61
6 12 33
6 13 44
6 14 84
6 15 40
6 16 97
6 17 64
6 18 84
6 19 57
7 8 20
7 9 65
7 10 33
7 11 51
7 12 48
7 13 26
7 14 67
7 15 42
7 16 79
7 17 48
7 18 59
7 19 56
8 9 86
8 10 54
8 11 69
8 12 49
8 13 29
8 14 87
8 15 53
8 16 100
8 17 68
8 18 76
8 19 69
9 10 33
9 11 32
9 12 82
9 13 78
9 14 4
9 15 60
9 16 13
9 17 20
9 18 55
9 19 53
10 11 34
10 12 65
10 13 45
10 14 36
10 15 47
10 16 46
10 17 23
10 18 39
10 19 51
11 12 51
11 13 73
11 14 30
11 15 29
11 16 43
11 17 15
11 18 72
11 19 21
12 13 73
12 14 81
12 15 22
12 16 94
12 17 62
12 18 102
12 19 36
13 14 81
13 15 68
13 16 91
13 17 66
13 18 51
13 19 81
14 15 58
14 16 13
14 17 20
14 18 59
14 19 50
15 16 72
15 17 40
15 18 86
15 19 17
16 17 33
16 18 62
16 19 63
17 18 57
17 19 35
18 19 90
