100 4950
0 1 285
0 2 52
0 3 324
0 4 273
0 5 312
0 6 283
0 7 132
0 8 197
0 9 110
0 10 186
0 11 69
0 12 93
0 13 224
0 14 237
0 15 273
0 16 144
0 17 81
0 18 189
0 19 172
0 20 279
0 21 201
0 22 206
0 23 388
0 24 326
0 25 199
0 26 169
0 27 295
0 28 113
0 29 171
0 30 299
0 31 339
0 32 162
0 33 240
0 34 374
0 35 181
0 36 105
0 37 297
0 38 271
0 39 44
0 40 266
0 41 188
0 42 279
0 43 138
0 44 252
0 45 223
0 46 314
0 47 374
0 48 23
0 49 203
0 50 323
0 51 275
0 52 301
0 53 145
0 54 137
0 55 173
0 56 302
0 57 252
0 58 124
0 59 227
0 60 309
0 61 348
0 62 187
0 63 333
0 64 274
0 65 182
0 66 130
0 67 245
0 68 324
0 69 392
0 70 172
0 71 323
0 72 309
0 73 128
0 74 180
0 75 87
0 76 88
0 77 365
0 78 191
0 79 163
0 80 390
0 81 298
0 82 348
0 83 244
0 84 170
0 85 113
0 86 250
0 87 273
0 88 233
0 89 147
0 90 344
0 91 212
0 92 175
0 93 87
0 94 274
0 95 323
0 96 29
0 97 309
0 98 103
0 99 147
1 2 244
1 3 60
1 4 545
1 5 457
1 6 396
1 7 389
1 8 413
1 9 368
1 10 332
1 11 303
1 12 336
1 13 502
1 14 443
1 15 495
1 16 430
1 17 329
1 18 460
1 19 386
1 20 489
1 21 284
1 22 360
1 23 491
1 24 386
1 25 282
1 26 316
1 27 542
1 28 376
1 29 115
1 30 21
1 31 86
1 32 372
1 33 46
1 34 428
1 35 350
1 36 265
1 37 571
1 38 67
1 39 241
1 40 487
1 41 408
1 42 16
1 43 238
1 44 400
1 45 125
1 46 507
1 47 391
1 48 267
1 49 475
1 50 586
1 51 179
1 52 38
1 53 396
1 54 423
1 55 250
1 56 468
1 57 310
1 58 378
1 59 385
1 60 323
1 61 321
1 62 419
1 63 490
1 64 526
1 65 330
1 66 351
1 67 529
1 68 598
1 69 432
1 70 128
1 71 300
1 72 546
1 73 395
1 74 169
1 75 366
1 76 355
1 77 96
1 78 201
1 79 235
1 80 410
1 81 450
1 82 97
1 83 58
1 84 433
1 85 190
1 86 158
1 87 446
1 88 52
1 89 395
1 90 387
1 91 461
1 92 218
1 93 202
1 94 537
1 95 285
1 96 313
1 97 355
1 98 271
1 99 138
2 3 289
2 4 324
2 5 350
2 6 315
2 7 183
2 8 244
2 9 127
2 10 218
2 11 111
2 12 99
2 13 275
2 14 283
2 15 323
2 16 188
2 17 129
2 18 242
2 19 218
2 20 327
2 21 219
2 22 241
2 23 421
2 24 349
