100 4950
0 1 325
0 2 542
0 3 591
0 4 130
0 5 319
0 6 140
0 7 476
0 8 139
0 9 511
0 10 441
0 11 427
0 12 549
0 13 268
0 14 398
0 15 557
0 16 408
0 17 495
0 18 313
0 19 458
0 20 372
0 21 403
0 22 483
0 23 466
0 24 361
0 25 406
0 26 437
0 27 437
0 28 471
0 29 488
0 30 490
0 31 49
0 32 545
0 33 285
0 34 65
0 35 436
0 36 209
0 37 254
0 38 190
0 39 79
0 40 180
0 41 490
0 42 427
0 43 262
0 44 183
0 45 392
0 46 500
0 47 378
0 48 422
0 49 222
0 50 220
0 51 227
0 52 14
0 53 458
0 54 365
0 55 415
0 56 467
0 57 356
0 58 338
0 59 402
0 60 404
0 61 294
0 62 209
0 63 93
0 64 16
0 65 281
0 66 519
0 67 608
0 68 235
0 69 403
0 70 141
0 71 317
0 72 142
0 73 319
0 74 507
0 75 278
0 76 260
0 77 187
0 78 91
0 79 259
0 80 45
0 81 467
0 82 133
0 83 240
0 84 227
0 85 237
0 86 544
0 87 358
0 88 324
0 89 360
0 90 53
0 91 435
0 92 113
0 93 80
0 94 465
0 95 484
0 96 121
0 97 518
0 98 297
0 99 422
1 2 462
1 3 463
1 4 375
1 5 176
1 6 395
1 7 515
1 8 353
1 9 410
1 10 482
1 11 298
1 12 423
1 13 347
1 14 344
1 15 379
1 16 557
1 17 352
1 18 13
1 19 592
1 20 433
1 21 342
1 22 522
1 23 246
1 24 437
1 25 308
1 26 217
1 27 387
1 28 501
1 29 530
1 30 296
1 31 373
1 32 449
1 33 470
1 34 272
1 35 286
1 36 388
1 37 338
1 38 239
1 39 246
1 40 277
1 41 281
1 42 270
1 43 315
1 44 142
1 45 229
1 46 429
1 47 199
1 48 533
1 49 316
1 50 345
1 51 300
1 52 313
1 53 529
1 54 294
1 55 137
1 56 538
1 57 33
1 58 301
1 59 180
1 60 337
1 61 414
1 62 116
1 63 232
1 64 311
1 65 274
1 66 416
1 67 467
1 68 387
1 69 493
1 70 228
1 71 464
1 72 183
1 73 143
1 74 454
1 75 472
1 76 143
1 77 201
1 78 264
1 79 353
1 80 332
1 81 602
1 82 286
1 83 374
1 84 436
1 85 323
1 86 367
1 87 488
1 88 69
1 89 511
1 90 349
1 91 383
1 92 218
1 93 245
1 94 534
1 95 341
1 96 236
1 97 324
1 98 97
1 99 418
2 3 84
2 4 457
2 5 293
2 6 468
2 7 182
2 8 429
2 9 54
2 10 184
2 11 164
2 12 76
2 13 286
2 14 145
2 15 162
2 16 349
2 17 126
2 18 467
2 19 339
2 20 222
2 21 141
2 22 185
2 23 257
2 24 242
2 25 158
2 26 270
2 27 105
2 28 168
2 29 189
2 30 206
2 31 580
2 32 27
2 33 383
2 34 484
2 35 180
2 36 382
2 37 297
2 38 357
2 39 508
2 40 361
2 41 228
2 42 196
2 43 282
2 44 474
2 45 233
2 46 42
2 47 264
2 48 289
2 49 324
2 50 338
2 51 315
2 52 543
2 53 230
2 54 188
2 55 362
2 56 234
2 57 453
2 58 205
2 59 294
2 60 142
2 61 304
2 62 470
2 63 491
2 64 543
2 65 262
2 66 51
2 67 110
2 68 351
2 69 254
2 70 413
2 71 332
2 72 487
2 73 322
2 74 47
2 75 395
2 76 352
2 77 377
2 78 455
2 79 300
2 80 506
2 81 345
2 82 408
2 83 335
2 84 412
2 85 310
2 86 162
2 87 309
2 88 392
2 89 340
2 90 513
2 91 106
2 92 464
2 93 514
2 94 228
2 95 134
2 96 433
2 97 197
2 98 372
2 99 138
3 4 519
3 5 309
3 6 531
3 7 266
3 8 490
3 9 82
3 10 267
3 11 175
3 12 43
3 13 349
3 14 196
3 15 106
3 16 432
3 17 112
3 18 470
3 19 423
3 20 300
3 21 190
3 22 269
3 23 231
3 24 319
3 25 186
3 26 253
3 27 168
3 28 252
3 29 273
3 30 176
3 31 632
3 32 60
3 33 459
3 34 530
3 35 180
3 36 449
3 37 359
3 38 402
3 39 549
3 40 412
3 41 196
3 42 195
3 43 340
3 44 500
3 45 237
3 46 111
3 47 266
3 48 372
3 49 382
3 50 401
3 51 371
3 52 590
3 53 314
3 54 226
3 55 346
3 56 318
3 57 449
3 58 253
3 59 285
3 60 187
3 61 377
3 62 491
3 63 530
3 64 590
3 65 309
3 66 74
3 67 26
3 68 420
3 69 337
3 70 455
3 71 410
3 72 518
3 73 333
3 74 130
3 75 470
3 76 374
3 77 414
3 78 501
3 79 364
3 80 559
3 81 429
3 82 460
3 83 402
3 84 483
3 85 370
3 86 111
3 87 390
3 88 395
3 89 421
3 90 568
3 91 168
3 92 502
3 93 553
3 94 312
3 95 123
3 96 476
3 97 156
3 98 382
3 99 214
4 5 302
4 6 20
4 7 362
4 8 30
4 9 437
4 10 329
4 11 375
4 12 480
4 13 171
4 14 323
4 15 507
4 16 279
4 17 438
4 18 365
4 19 329
4 20 261
4 21 329
4 22 368
4 23 445
4 24 246
4 25 346
4 26 420
4 27 354
4 28 360
4 29 372
4 30 454
4 31 142
4 32 466
4 33 155
4 34 124
4 35 391
4 36 85
4 37 160
4 38 158
4 39 169
4 40 125
4 41 460
4 42 387
4 43 179
4 44 247
4 45 361
4 46 416
4 47 356
4 48 296
4 49 137
4 50 119
4 51 151
4 52 141
4 53 338
4 54 303
4 55 427
4 56 346
4 57 400
4 58 270
4 59 392
4 60 333
4 61 176
4 62 270
4 63 169
4 64 142
4 65 220
4 66 445
4 67 540
4 68 116
4 69 282
4 70 147
4 71 190
4 72 215
4 73 315
4 74 417
4 75 148
4 76 264
4 77 183
4 78 115
4 79 158
4 80 85
4 81 338
4 82 92
4 83 127
4 84 97
4 85 149
4 86 495
4 87 232
4 88 349
4 89 231
4 90 78
4 91 353
4 92 167
4 93 174
4 94 345
4 95 429
4 96 139
4 97 479
4 98 314
4 99 326
5 6 321
5 7 341
5 8 272
5 9 244
5 10 310
5 11 134
5 12 266
5 13 202
5 14 167
5 15 247
5 16 406
5 17 198
5 18 178
5 19 434
5 20 268
5 21 166
5 22 348
5 23 147
5 24 276
5 25 135
5 26 119
5 27 211
5 28 327
5 29 356
5 30 173
5 31 367
5 32 283
5 33 343
5 34 254
5 35 131
5 36 277
5 37 198
5 38 145
5 39 258
5 40 178
5 41 170
5 42 118
5 43 170
5 44 192
5 45 76
5 46 256
5 47 58
5 48 373
5 49 190
5 50 223
5 51 172
5 52 314
5 53 359
5 54 117
5 55 137
5 56 369
5 57 176
5 58 128
5 59 89
5 60 161
5 61 270
5 62 182
5 63 239
5 64 313
5 65 117
5 66 250
5 67 319
5 68 264
5 69 330
5 70 179
5 71 322
5 72 216
5 73 33
5 74 280
5 75 348
5 76 67
5 77 132
5 78 230
5 79 213
5 80 302
5 81 444
5 82 214
5 83 246
5 84 326
5 85 190
5 86 234
5 87 337
5 88 108
5 89 364
5 90 316
5 91 207
5 92 212
5 93 262
5 94 363
5 95 187
5 96 198
5 97 202
5 98 80
5 99 242
6 7 366
6 8 48
6 9 449
6 10 333
6 11 390
6 12 493
6 13 182
6 14 336
6 15 522
6 16 272
6 17 453
6 18 386
6 19 323
6 20 266
6 21 343
6 22 371
6 23 463
6 24 250
6 25 361
6 26 439
6 27 365
6 28 364
6 29 375
6 30 471
6 31 146
6 32 478
6 33 148
6 34 141
6 35 407
6 36 89
6 37 172
6 38 177
6 39 185
6 40 143
6 41 477
6 42 404
6 43 193
6 44 267
6 45 378
6 46 427
6 47 375
6 48 294
6 49 152
6 50 130
6 51 166
6 52 152
6 53 339
6 54 318
6 55 447
6 56 346
6 57 420
6 58 284
6 59 411
6 60 346
6 61 179
6 62 290
6 63 187
6 64 154
6 65 236
6 66 457
6 67 553
6 68 120
6 69 283
6 70 168
6 71 187
6 72 233
6 73 335
6 74 426
