100 4950
0 1 386
0 2 114
0 3 126
0 4 310
0 5 266
0 6 387
0 7 295
0 8 155
0 9 392
0 10 121
0 11 291
0 12 282
0 13 422
0 14 191
0 15 237
0 16 238
0 17 458
0 18 233
0 19 253
0 20 307
0 21 245
0 22 90
0 23 46
0 24 353
0 25 102
0 26 325
0 27 98
0 28 472
0 29 293
0 30 371
0 31 222
0 32 207
0 33 192
0 34 324
0 35 349
0 36 475
0 37 163
0 38 236
0 39 300
0 40 265
0 41 284
0 42 375
0 43 167
0 44 423
0 45 300
0 46 450
0 47 221
0 48 222
0 49 197
0 50 340
0 51 119
0 52 249
0 53 328
0 54 238
0 55 379
0 56 261
0 57 463
0 58 237
0 59 377
0 60 220
0 61 299
0 62 333
0 63 196
0 64 89
0 65 57
0 66 217
0 67 122
0 68 268
0 69 105
0 70 390
0 71 230
0 72 381
0 73 469
0 74 352
0 75 133
0 76 246
0 77 217
0 78 100
0 79 263
0 80 106
0 81 333
0 82 167
0 83 354
0 84 311
0 85 142
0 86 415
0 87 365
0 88 424
0 89 461
0 90 387
0 91 361
0 92 251
0 93 247
0 94 192
0 95 444
0 96 248
0 97 284
0 98 446
0 99 261
1 2 299
1 3 428
1 4 77
1 5 120
1 6 94
1 7 104
1 8 290
1 9 28
1 10 470
1 11 182
1 12 154
1 13 341
1 14 418
1 15 533
1 16 157
1 17 328
1 18 468
1 19 186
1 20 81
1 21 433
1 22 297
1 23 389
1 24 91
1 25 319
1 26 148
1 27 456
1 28 102
1 29 357
1 30 125
1 31 237
1 32 267
1 33 456
1 34 216
1 35 292
1 36 133
1 37 455
1 38 411
1 39 411
1 40 227
1 41 311
1 42 295
1 43 221
1 44 179
1 45 115
1 46 193
1 47 427
1 48 222
1 49 402
1 50 77
1 51 269
1 52 272
1 53 75
1 54 471
1 55 25
1 56 494
1 57 433
1 58 189
1 59 324
1 60 277
1 61 230
1 62 113
1 63 404
1 64 298
1 65 332
1 66 522
1 67 264
1 68 128
1 69 328
1 70 453
1 71 213
1 72 19
1 73 126
1 74 237
1 75 470
1 76 262
1 77 364
1 78 330
1 79 531
1 80 454
1 81 390
1 82 232
1 83 167
1 84 461
1 85 358
1 86 439
1 87 364
1 88 279
1 89 173
1 90 94
1 91 429
1 92 529
1 93 213
1 94 258
1 95 234
1 96 343
1 97 169
1 98 407
1 99 534
2 3 223
2 4 229
2 5 185
2 6 324
2 7 199
2 8 172
2 9 299
2 10 232
2 11 258
2 12 236
2 13 427
2 14 268
2 15 342
2 16 142
2 17 453
2 18 319
2 19 218
2 20 229
2 21 316
2 22 80
2 23 96
2 24 290
2 25 137
2 26 280
2 27 211
2 28 395
2 29 326
2 30 317
2 31 107
2 32 93
2 33 283
2 34 303
2 35 350
2 36 408
2 37 261
2 38 301
2 39 352
2 40 251
2 41 302
2 42 374
2 43 85
2 44 379
2 45 239
2 46 406
2 47 296
2 48 201
2 49 266
2 50 271
2 51 50
2 52 255
2 53 232
2 54 324
2 55 299
2 56 349
2 57 487
2 58 128
2 59 385
2 60 229
2 61 285
2 62 275
2 63 267
2 64 53
2 65 61
2 66 323
2 67 76
2 68 173
2 69 149
2 70 437
2 71 117
2 72 299
2 73 401
2 74 335
2 75 242
2 76 247
2 77 267
2 78 31
2 79 362
2 80 217
2 81 371
2 82 134
2 83 314
2 84 377
2 85 78
2 86 452
2 87 388
2 88 410
2 89 409
2 90 324
2 91 406
2 92 352
2 93 133
2 94 189
2 95 412
2 96 284
2 97 245
2 98 467
2 99 361
3 4 352
3 5 314
3 6 400
3 7 358
3 8 139
3 9 441
3 10 58
3 11 283
3 12 290
3 13 356
3 14 76
3 15 120
3 16 308
3 17 402
3 18 108
3 19 255
3 20 346
3 21 130
3 22 157
3 23 172
3 24 370
3 25 112
3 26 325
3 27 63
3 28 496
3 29 210
3 30 374
3 31 323
3 32 315
3 33 66
3 34 298
3 35 293
3 36 485
3 37 38
3 38 128
3 39 198
3 40 242
3 41 221
3 42 320
3 43 238
3 44 411
3 45 321
3 46 436
3 47 106
3 48 216
3 49 90
3 50 364
3 51 202
3 52 207
3 53 387
3 54 113
3 55 414
3 56 135
3 57 375
3 58 323
3 59 312
3 60 182
3 61 269
3 62 344
3 63 88
3 64 176
3 65 163
3 66 102
3 67 187
3 68 333
3 69 100
3 70 286
3 71 324
3 72 417
3 73 481
3 74 317
3 75 48
3 76 210
3 77 130
3 78 219
3 79 139
3 80 50
3 81 242
3 82 197
