20 190
0 1 67
0 2 60
0 3 6
0 4 91
0 5 12
0 6 95
0 7 67
0 8 110
0 9 56
0 10 50
0 11 21
0 12 66
0 13 92
0 14 30
0 15 55
0 16 76
0 17 49
0 18 107
0 19 66
1 2 48
1 3 60
1 4 24
1 5 61
1 6 32
1 7 23
1 8 43
1 9 21
1 10 44
1 11 47
1 12 38
1 13 26
1 14 58
1 15 13
1 16 25
1 17 50
1 18 43
1 19 52
2 3 55
2 4 64
2 5 48
2 6 78
2 7 27
2 8 80
2 9 59
2 10 10
2 11 54
2 12 13
2 13 70
2 14 32
2 15 49
2 16 73
2 17 79
2 18 65
2 19 7
3 4 85
3 5 8
3 6 89
3 7 61
3 8 104
3 9 50
3 10 45
3 11 16
3 12 60
3 13 86
3 14 26
3 15 49
3 16 70
3 17 46
3 18 101
3 19 61
4 5 85
4 6 17
4 7 36
4 8 19
4 9 40
4 10 63
4 11 71
4 12 51
4 13 8
4 14 80
4 15 36
4 16 31
4 17 68
4 18 26
4 19 65
5 6 91
5 7 58
5 8 104
5 9 54
5 10 39
5 11 21
5 12 55
5 13 87
5 14 18
5 15 51
5 16 74
5 17 53
5 18 99
5 19 55
6 7 51
6 8 23
6 9 39
6 10 75
6 11 74
6 12 67
6 13 9
6 14 90
6 15 40
6 16 22
6 17 63
6 18 41
6 19 81
7 8 53
7 9 40
7 10 27
7 11 52
7 12 16
7 13 43
7 14 48
7 15 30
7 16 48
7 17 67
7 18 42
7 19 29
8 9 58
8 10 80
8 11 90
8 12 67
8 13 20
8 14 99
8 15 55
8 16 45
8 17 85
8 18 23
8 19 80
9 10 52
9 11 35
9 12 53
9 13 38
9 14 57
9 15 10
9 16 20
9 17 29
9 18 64
9 19 65
10 11 44
10 12 17
10 13 68
10 14 24
10 15 43
10 16 67
10 17 70
10 18 68
10 19 17
11 12 56
11 13 72
11 14 33
11 15 35
11 16 55
11 17 32
11 18 90
11 19 61
12 13 58
12 14 41
12 15 43
12 16 64
12 17 77
12 18 52
12 19 13
13 14 84
13 15 36
13 16 25
13 17 65
13 18 33
13 19 72
14 15 51
14 16 76
14 17 65
14 18 90
14 19 38
15 16 25
15 17 38
15 18 56
15 19 54
16 17 41
16 18 57
16 19 77
17 18 93
17 19 85
18 19 64
