20 190
0 1 102
0 2 98
0 3 37
0 4 74
0 5 82
0 6 51
0 7 97
0 8 32
0 9 104
0 10 87
0 11 69
0 12 109
0 13 28
0 14 59
0 15 39
0 16 72
0 17 99
0 18 82
0 19 50
1 2 73
1 3 85
1 4 42
1 5 28
1 6 86
1 7 5
1 8 92
1 9 13
1 10 69
1 11 70
1 12 7
1 13 74
1 14 82
1 15 71
1 16 69
1 17 7
1 18 31
1 19 82
2 3 107
2 4 92
2 5 84
2 6 118
2 7 71
2 8 68
2 9 86
2 10 10
2 11 28
2 12 79
2 13 79
2 14 119
2 15 60
2 16 25
2 17 78
2 18 45
2 19 49
3 4 46
3 5 58
3 6 15
3 7 80
3 8 58
3 9 82
3 10 97
3 11 82
3 12 89
3 13 29
3 14 22
3 15 49
3 16 84
3 17 79
3 18 75
3 19 69
4 5 13
4 6 45
4 7 37
4 8 77
4 9 36
4 10 84
4 11 76
4 12 45
4 13 48
4 14 40
4 15 56
4 16 76
4 17 35
4 18 48
4 19 76
5 6 58
5 7 24
5 8 80
5 9 23
5 10 77
5 11 72
5 12 32
5 13 54
5 14 53
5 15 58
5 16 72
5 17 22
5 18 39
5 19 76
6 7 81
6 8 73
6 9 81
6 10 108
6 11 94
6 12 90
6 13 42
6 14 8
6 15 62
6 16 95
6 17 80
6 18 82
6 19 83
7 8 87
7 9 15
7 10 67
7 11 67
7 12 12
7 13 68
7 14 78
7 15 65
7 16 66
7 17 7
7 18 28
7 19 78
8 9 98
8 10 58
8 11 41
8 12 99
8 13 32
8 14 78
8 15 22
8 16 44
8 17 91
8 18 65
8 19 19
9 10 82
9 11 81
9 12 11
9 13 76
9 14 76
9 15 76
9 16 80
9 17 8
9 18 42
9 19 90
10 11 17
10 12 76
10 13 69
10 14 110
10 15 50
10 16 14
10 17 74
10 18 40
10 19 39
11 12 77
11 13 53
11 14 96
11 15 33
11 16 3
11 17 73
11 18 39
11 19 22
12 13 80
12 14 85
12 15 77
12 16 76
12 17 10
12 18 38
12 19 90
13 14 47
13 15 19
13 16 55
13 17 71
13 18 55
13 19 40
14 15 66
14 16 98
14 17 75
14 18 81
14 19 87
15 16 36
15 17 70
15 18 44
15 19 21
16 17 72
16 18 37
16 19 25
17 18 34
17 19 83
18 19 52
