20 190
0 1 22
0 2 26
0 3 61
0 4 7
0 5 25
0 6 60
0 7 53
0 8 61
0 9 19
0 10 42
0 11 29
0 12 35
0 13 22
0 14 1
0 15 23
0 16 31
0 17 29
0 18 57
0 19 60
1 2 47
1 3 81
1 4 26
1 5 15
1 6 81
1 7 56
1 8 79
1 9 19
1 10 59
1 11 24
1 12 13
1 13 21
1 14 22
1 15 40
1 16 43
1 17 51
1 18 61
1 19 82
2 3 46
2 4 22
2 5 46
2 6 45
2 7 67
2 8 51
2 9 37
2 10 26
2 11 44
2 12 61
2 13 39
2 14 26
2 15 16
2 16 39
2 17 11
2 18 70
2 19 35
3 4 63
3 5 87
3 6 1
3 7 63
3 8 12
3 9 80
3 10 68
3 11 88
3 12 93
3 13 82
3 14 60
3 15 63
3 16 43
3 17 36
3 18 62
3 19 30
4 5 25
4 6 62
4 7 60
4 8 63
4 9 17
4 10 35
4 11 25
4 12 39
4 13 19
4 14 8
4 15 16
4 16 37
4 17 28
4 18 65
4 19 57
5 6 86
5 7 70
5 8 86
5 9 9
5 10 51
5 11 9
5 12 21
5 13 9
5 14 26
5 15 34
5 16 54
5 17 53
5 18 75
5 19 82
6 7 63
6 8 12
6 9 79
6 10 67
6 11 87
6 12 93
6 13 81
6 14 60
6 15 62
6 16 43
6 17 35
6 18 62
6 19 29
7 8 53
7 9 69
7 10 91
7 11 78
7 12 60
7 13 72
7 14 52
7 15 74
7 16 28
7 17 60
7 18 5
7 19 83
8 9 80
8 10 75
8 11 89
8 12 90
8 13 83
8 14 60
8 15 67
8 16 37
8 17 40
8 18 52
8 19 41
9 10 42
9 11 9
9 12 29
9 13 3
9 14 20
9 15 25
9 16 50
9 17 45
9 18 74
9 19 73
10 11 44
10 12 71
10 13 42
10 14 43
10 15 19
10 16 64
10 17 36
10 18 95
10 19 46
11 12 31
11 13 6
11 14 30
11 15 30
11 16 59
11 17 53
11 18 82
11 19 80
12 13 30
12 14 35
12 15 53
12 16 53
12 17 64
12 18 65
12 19 95
13 14 23
13 15 26
13 16 53
13 17 47
13 18 77
13 19 75
14 15 24
14 16 30
14 17 29
14 18 56
14 19 59
15 16 48
15 17 27
15 18 78
15 19 50
16 17 32
16 18 31
16 19 57
17 18 63
17 19 30
18 19 84
