100 4950
0 1 106
0 2 251
0 3 296
0 4 233
0 5 322
0 6 200
0 7 405
0 8 159
0 9 203
0 10 282
0 11 104
0 12 164
0 13 98
0 14 265
0 15 319
0 16 266
0 17 110
0 18 398
0 19 97
0 20 125
0 21 201
0 22 91
0 23 406
0 24 252
0 25 363
0 26 106
0 27 133
0 28 91
0 29 284
0 30 47
0 31 378
0 32 194
0 33 381
0 34 404
0 35 165
0 36 209
0 37 388
0 38 177
0 39 135
0 40 268
0 41 197
0 42 374
0 43 273
0 44 357
0 45 171
0 46 432
0 47 367
0 48 379
0 49 271
0 50 367
0 51 216
0 52 414
0 53 190
0 54 265
0 55 87
0 56 86
0 57 289
0 58 344
0 59 197
0 60 206
0 61 118
0 62 158
0 63 60
0 64 267
0 65 182
0 66 262
0 67 398
0 68 382
0 69 197
0 70 72
0 71 103
0 72 111
0 73 348
0 74 112
0 75 276
0 76 317
0 77 16
0 78 294
0 79 363
0 80 263
0 81 293
0 82 273
0 83 179
0 84 146
0 85 246
0 86 153
0 87 115
0 88 208
0 89 201
0 90 207
0 91 218
0 92 367
0 93 451
0 94 91
0 95 365
0 96 164
0 97 350
0 98 384
0 99 67
1 2 237
1 3 331
1 4 131
1 5 267
1 6 164
1 7 308
1 8 187
1 9 228
1 10 202
1 11 55
1 12 122
1 13 168
1 14 200
1 15 213
1 16 167
1 17 62
1 18 299
1 19 171
1 20 197
1 21 184
1 22 170
1 23 309
1 24 184
1 25 297
1 26 58
1 27 191
1 28 188
1 29 299
1 30 59
1 31 281
1 32 248
1 33 293
1 34 310
1 35 151
1 36 177
1 37 283
1 38 84
1 39 135
1 40 225
1 41 250
1 42 276
1 43 310
1 44 314
1 45 148
1 46 355
1 47 319
1 48 325
1 49 173
1 50 270
1 51 205
1 52 318
1 53 254
1 54 168
1 55 191
1 56 160
1 57 242
1 58 263
1 59 157
1 60 147
1 61 214
1 62 52
1 63 165
1 64 275
1 65 93
1 66 265
1 67 300
1 68 329
1 69 222
1 70 178
1 71 81
1 72 187
1 73 292
1 74 112
1 75 186
1 76 252
1 77 95
1 78 262
1 79 274
1 80 215
1 81 207
1 82 179
1 83 73
1 84 209
1 85 197
1 86 233
1 87 200
1 88 237
1 89 180
1 90 115
1 91 276
1 92 262
1 93 382
1 94 197
1 95 259
1 96 71
1 97 256
1 98 323
1 99 172
2 3 147
2 4 317
2 5 120
2 6 401
2 7 309
2 8 108
2 9 90
2 10 171
2 11 183
2 12 359
2 13 349
2 14 122
2 15 345
2 16 236
2 17 297
2 18 463
2 19 347
2 20 188
2 21 53
2 22 342
2 23 482
2 24 413
2 25 175
2 26 293
2 27 384
2 28 241
2 29 87
2 30 245
2 31 457
2 32 445
2 33 489
2 34 492
2 35 89
2 36 64
2 37 354
2 38 306
2 39 115
2 40 69
2 41 151
2 42 289
2 43 137
2 44 123
2 45 384
2 46 254
2 47 139
2 48 159
