100 4950
0 1 253
0 2 451
0 3 282
0 4 329
0 5 341
0 6 282
0 7 2
0 8 586
0 9 567
0 10 308
0 11 318
0 12 269
0 13 56
0 14 394
0 15 218
0 16 190
0 17 316
0 18 342
0 19 384
0 20 144
0 21 343
0 22 434
0 23 319
0 24 431
0 25 386
0 26 150
0 27 442
0 28 135
0 29 20
0 30 172
0 31 252
0 32 405
0 33 377
0 34 184
0 35 273
0 36 304
0 37 351
0 38 120
0 39 354
0 40 178
0 41 390
0 42 484
0 43 516
0 44 375
0 45 450
0 46 235
0 47 492
0 48 350
0 49 402
0 50 276
0 51 470
0 52 158
0 53 503
0 54 382
0 55 427
0 56 211
0 57 228
0 58 427
0 59 377
0 60 302
0 61 529
0 62 450
0 63 449
0 64 260
0 65 79
0 66 390
0 67 395
0 68 78
0 69 250
0 70 287
0 71 45
0 72 496
0 73 358
0 74 244
0 75 451
0 76 249
0 77 265
0 78 442
0 79 369
0 80 371
0 81 425
0 82 474
0 83 316
0 84 196
0 85 21
0 86 325
0 87 618
0 88 345
0 89 445
0 90 247
0 91 556
0 92 371
0 93 439
0 94 129
0 95 399
0 96 340
0 97 255
0 98 498
0 99 421
1 2 459
1 3 149
1 4 97
1 5 417
1 6 277
1 7 251
1 8 441
1 9 398
1 10 359
1 11 364
1 12 203
1 13 255
1 14 164
1 15 206
1 16 253
1 17 174
1 18 385
1 19 476
1 20 297
1 21 99
1 22 290
1 23 229
1 24 290
1 25 373
1 26 232
1 27 234
1 28 278
1 29 239
1 30 240
1 31 331
1 32 270
1 33 250
1 34 213
1 35 323
1 36 348
1 37 162
1 38 253
1 39 101
1 40 287
1 41 440
1 42 466
1 43 442
1 44 224
1 45 290
1 46 30
1 47 265
1 48 435
1 49 196
1 50 399
1 51 468
1 52 95
1 53 438
1 54 240
1 55 518
1 56 289
1 57 30
1 58 321
1 59 132
1 60 340
1 61 368
1 62 212
1 63 196
1 64 111
1 65 265
1 66 352
1 67 451
1 68 198
1 69 275
1 70 195
1 71 258
1 72 328
1 73 208
1 74 223
1 75 390
1 76 177
1 77 260
1 78 442
1 79 116
1 80 194
1 81 239
1 82 386
1 83 64
1 84 298
1 85 247
1 86 163
1 87 474
1 88 215
1 89 312
1 90 134
1 91 387
1 92 181
1 93 323
1 94 155
1 95 395
1 96 141
1 97 30
1 98 449
1 99 356
2 3 316
2 4 423
2 5 138
2 6 189
2 7 452
2 8 308
2 9 347
2 10 145
2 11 134
2 12 255
2 13 396
2 14 426
2 15 268
2 16 264
2 17 303
2 18 112
2 19 152
2 20 317
2 21 451
2 22 271
2 23 237
2 24 266
2 25 86
2 26 305
2 27 389
2 28 319
2 29 462
2 30 283
2 31 203
2 32 259
2 33 254
2 34 285
2 35 178
2 36 147
2 37 354
2 38 331
2 39 487
2 40 275
2 41 84
2 42 51
2 43 155
2 44 291
2 45 297
2 46 431
2 47 450
2 48 146
2 49 379
2 50 221
2 51 22
2 52 445
2 53 134
2 54 275
2 55 156
2 56 240
2 57 436
2 58 205
2 59 460
2 60 149
2 61 316
2 62 464
2 63 527
2 64 349
2 65 375
2 66 116
2 67 91
2 68 391
2 69 208
2 70 265
2 71 495
2 72 321
2 73 295
2 74 243
2 75 126
2 76 282
2 77 208
2 78 19
2 79 520
2 80 332
2 81 344
2 82 170
2 83 495
2 84 258
2 85 470
2 86 324
2 87 325
2 88 273
2 89 250
2 90 325
2 91 342
2 92 353
2 93 222
2 94 372
2 95 64
2 96 371
2 97 431
2 98 107
2 99 141
3 4 113
3 5 298
3 6 147
3 7 281
3 8 316
3 9 288
3 10 238
3 11 240
3 12 68
3 13 253
3 14 145
3 15 106
3 16 171
3 17 34
3 18 257
3 19 357
3 20 247
3 21 141
3 22 159
3 23 80
3 24 158
3 25 229
3 26 176
3 27 167
3 28 231
3 29 278
3 30 169
3 31 228
3 32 134
3 33 109
3 34 136
3 35 208
3 36 225
3 37 78
3 38 214
3 39 176
3 40 216
3 41 309
3 42 318
3 43 294
3 44 95
3 45 170
3 46 124
3 47 226
3 48 317
3 49 130
3 50 304
3 51 322
3 52 174
3 53 290
3 54 106
3 55 395
3 56 198
3 57 132
3 58 177
3 59 160
3 60 216
3 61 251
3 62 201
3 63 238
3 64 38
3 65 249
3 66 204
3 67 321
3 68 205
3 69 162
3 70 51
