100 4950
0 1 270
0 2 256
0 3 256
0 4 258
0 5 134
0 6 225
0 7 211
0 8 331
0 9 220
0 10 194
0 11 132
0 12 272
0 13 159
0 14 69
0 15 217
0 16 218
0 17 177
0 18 107
0 19 36
0 20 254
0 21 54
0 22 59
0 23 50
0 24 211
0 25 238
0 26 214
0 27 195
0 28 41
0 29 280
0 30 248
0 31 218
0 32 56
0 33 107
0 34 172
0 35 89
0 36 188
0 37 235
0 38 302
0 39 127
0 40 109
0 41 328
0 42 181
0 43 87
0 44 196
0 45 147
0 46 300
0 47 162
0 48 238
0 49 18
0 50 254
0 51 86
0 52 331
0 53 358
0 54 52
0 55 244
0 56 263
0 57 138
0 58 156
0 59 207
0 60 197
0 61 116
0 62 177
0 63 104
0 64 280
0 65 293
0 66 289
0 67 179
0 68 207
0 69 141
0 70 99
0 71 325
0 72 205
0 73 235
0 74 83
0 75 176
0 76 272
0 77 249
0 78 120
0 79 164
0 80 264
0 81 106
0 82 255
0 83 274
0 84 285
0 85 246
0 86 214
0 87 235
0 88 216
0 89 154
0 90 193
0 91 145
0 92 181
0 93 130
0 94 160
0 95 112
0 96 191
0 97 214
0 98 191
0 99 346
1 2 219
1 3 43
1 4 395
1 5 318
1 6 421
1 7 255
1 8 305
1 9 280
1 10 172
1 11 143
1 12 99
1 13 374
1 14 326
1 15 483
1 16 443
1 17 92
1 18 349
1 19 290
1 20 36
1 21 309
1 22 212
1 23 272
1 24 313
1 25 286
1 26 213
1 27 361
1 28 309
1 29 443
1 30 214
1 31 81
1 32 215
1 33 375
1 34 187
1 35 345
1 36 455
1 37 108
1 38 221
1 39 394
1 40 375
1 41 584
1 42 372
1 43 347
1 44 455
1 45 302
1 46 362
1 47 264
1 48 237
1 49 257
1 50 273
1 51 197
1 52 91
1 53 335
1 54 232
1 55 130
1 56 170
1 57 347
1 58 324
1 59 473
1 60 398
1 61 370
1 62 322
1 63 363
1 64 532
1 65 82
1 66 454
1 67 318
1 68 299
1 69 400
1 70 367
1 71 89
1 72 129
1 73 348
1 74 323
1 75 95
1 76 42
1 77 68
1 78 383
1 79 166
1 80 386
1 81 171
1 82 310
1 83 91
1 84 17
1 85 473
1 86 103
1 87 116
1 88 486
1 89 235
1 90 256
1 91 205
1 92 91
1 93 377
1 94 397
1 95 215
1 96 268
1 97 250
1 98 335
1 99 90
2 3 248
2 4 208
2 5 196
2 6 477
2 7 388
2 8 93
2 9 89
2 10 317
2 11 170
2 12 128
2 13 251
2 14 325
2 15 404
2 16 474
2 17 194
2 18 363
2 19 292
2 20 241
2 21 310
2 22 231
2 23 218
2 24 132
2 25 84
2 26 361
2 27 203
2 28 274
2 29 525
2 30 7
2 31 253
2 32 233
2 33 349
2 34 86
2 35 344
2 36 383
2 37 111
2 38 51
2 39 330
2 40 312
2 41 466
2 42 429
2 43 340
2 44 361
2 45 168
2 46 148
2 47 119
2 48 390
2 49 258
