100 4950
0 1 355
0 2 410
0 3 509
0 4 211
0 5 205
0 6 186
0 7 320
0 8 285
0 9 86
0 10 457
0 11 417
0 12 163
0 13 37
0 14 472
0 15 457
0 16 418
0 17 78
0 18 323
0 19 49
0 20 125
0 21 84
0 22 282
0 23 313
0 24 350
0 25 409
0 26 232
0 27 377
0 28 119
0 29 382
0 30 54
0 31 565
0 32 275
0 33 345
0 34 243
0 35 5
0 36 292
0 37 128
0 38 455
0 39 408
0 40 195
0 41 229
0 42 306
0 43 276
0 44 566
0 45 52
0 46 495
0 47 288
0 48 423
0 49 446
0 50 188
0 51 342
0 52 478
0 53 9
0 54 323
0 55 445
0 56 368
0 57 320
0 58 212
0 59 327
0 60 491
0 61 452
0 62 312
0 63 286
0 64 461
0 65 331
0 66 184
0 67 36
0 68 392
0 69 506
0 70 470
0 71 91
0 72 174
0 73 491
0 74 125
0 75 413
0 76 164
0 77 123
0 78 91
0 79 74
0 80 290
0 81 204
0 82 217
0 83 329
0 84 462
0 85 204
0 86 324
0 87 383
0 88 466
0 89 398
0 90 368
0 91 541
0 92 37
0 93 256
0 94 202
0 95 371
0 96 387
0 97 252
0 98 197
0 99 373
1 2 421
1 3 288
1 4 213
1 5 222
1 6 326
1 7 118
1 8 93
1 9 289
1 10 106
1 11 127
1 12 192
1 13 318
1 14 348
1 15 186
1 16 71
1 17 422
1 18 444
1 19 401
1 20 230
1 21 290
1 22 115
1 23 258
1 24 256
1 25 479
1 26 206
1 27 248
1 28 250
1 29 66
1 30 400
1 31 313
1 32 438
1 33 146
1 34 394
1 35 359
1 36 165
1 37 258
1 38 121
1 39 507
1 40 387
1 41 307
1 42 119
1 43 103
1 44 330
1 45 309
1 46 215
1 47 168
1 48 227
1 49 152
1 50 169
1 51 231
1 52 167
1 53 359
1 54 397
1 55 274
1 56 253
1 57 450
1 58 260
1 59 34
1 60 225
1 61 374
1 62 74
1 63 307
1 64 127
1 65 370
1 66 171
1 67 353
1 68 57
1 69 221
1 70 303
1 71 279
1 72 363
1 73 178
1 74 233
1 75 78
1 76 392
1 77 244
1 78 264
1 79 315
1 80 394
1 81 260
1 82 180
1 83 138
1 84 126
1 85 176
1 86 136
1 87 323
1 88 242
1 89 51
1 90 122
1 91 263
1 92 336
1 93 128
1 94 153
1 95 483
1 96 149
1 97 363
1 98 381
1 99 409
2 3 279
2 4 259
2 5 256
2 6 224
2 7 501
2 8 340
2 9 435
2 10 450
2 11 347
2 12 380
2 13 402
2 14 158
2 15 328
2 16 481
2 17 479
2 18 130
2 19 414
2 20 366
2 21 341
2 22 315
2 23 164
2 24 166
2 25 78
2 26 248
2 27 185
2 28 427
2 29 486
2 30 458
2 31 337
2 32 182
2 33 537
2 34 182
2 35 408
2 36 258
2 37 309
2 38 413
2 39 118
2 40 232
2 41 185
2 42 303
2 43 447
2 44 317
2 45 417
2 46 346
2 47 257
2 48 243
2 49 354
2 50 396
2 51 191
2 52 383
2 53 404
2 54 93
2 55 211
2 56 175
2 57 140
2 58 221
2 59 428
2 60 327
2 61 104
2 62 454
2 63 138
2 64 412
2 65 79
2 66 381
2 67 376
2 68 478
2 69 356
2 70 206
2 71 429
2 72 242
2 73 391
2 74 352
2 75 496
2 76 269
2 77 335
2 78 379
2 79 451
2 80 130
2 81 228
2 82 466
2 83 283
2 84 418
2 85 445
2 86 518
2 87 104
2 88 273
2 89 467
2 90 312
2 91 360
2 92 374
2 93 317
2 94 383
2 95 122
2 96 559
2 97 160
2 98 226
2 99 39
3 4 298
3 5 304
3 6 367
3 7 404
3 8 267
3 9 484
3 10 248
3 11 161
3 12 387
3 13 483
3 14 125
