100 4950
0 1 35
0 2 229
0 3 540
0 4 284
0 5 427
0 6 307
0 7 143
0 8 372
0 9 384
0 10 345
0 11 386
0 12 398
0 13 372
0 14 338
0 15 360
0 16 309
0 17 546
0 18 376
0 19 339
0 20 320
0 21 438
0 22 356
0 23 309
0 24 431
0 25 266
0 26 377
0 27 111
0 28 57
0 29 200
0 30 137
0 31 440
0 32 471
0 33 377
0 34 454
0 35 289
0 36 464
0 37 131
0 38 408
0 39 355
0 40 86
0 41 471
0 42 218
0 43 65
0 44 103
0 45 452
0 46 200
0 47 172
0 48 515
0 49 128
0 50 327
0 51 148
0 52 454
0 53 65
0 54 482
0 55 374
0 56 71
0 57 292
0 58 83
0 59 354
0 60 359
0 61 297
0 62 290
0 63 415
0 64 348
0 65 343
0 66 453
0 67 298
0 68 593
0 69 460
0 70 452
0 71 92
0 72 114
0 73 243
0 74 343
0 75 479
0 76 548
0 77 260
0 78 272
0 79 278
0 80 407
0 81 301
0 82 434
0 83 49
0 84 360
0 85 435
0 86 183
0 87 111
0 88 449
0 89 251
0 90 120
0 91 141
0 92 368
0 93 389
0 94 268
0 95 151
0 96 305
0 97 442
0 98 376
0 99 235
1 2 255
1 3 541
1 4 289
1 5 420
1 6 321
1 7 173
1 8 372
1 9 405
1 10 342
1 11 368
1 12 386
1 13 358
1 14 349
1 15 339
1 16 338
1 17 545
1 18 355
1 19 347
1 20 330
1 21 416
1 22 362
1 23 306
1 24 439
1 25 264
1 26 362
1 27 131
1 28 27
1 29 177
1 30 160
1 31 430
1 32 449
1 33 353
1 34 451
1 35 316
1 36 460
1 37 132
1 38 417
1 39 381
1 40 57
1 41 466
1 42 185
1 43 37
1 44 113
1 45 436
1 46 178
1 47 202
1 48 515
1 49 131
1 50 313
1 51 169
1 52 445
1 53 76
1 54 479
1 55 400
1 56 48
1 57 268
1 58 60
1 59 349
1 60 345
1 61 325
1 62 300
1 63 418
1 64 359
1 65 367
1 66 449
1 67 267
1 68 591
1 69 436
1 70 461
1 71 106
1 72 93
1 73 242
1 74 340
1 75 471
1 76 542
1 77 246
1 78 268
1 79 299
1 80 404
1 81 277
1 82 418
1 83 19
1 84 358
1 85 436
1 86 157
1 87 78
1 88 423
1 89 244
1 90 112
1 91 153
1 92 389
1 93 411
1 94 251
1 95 155
1 96 321
1 97 444
1 98 352
1 99 241
2 3 405
2 4 176
2 5 361
2 6 130
2 7 94
2 8 270
2 9 162
2 10 266
2 11 396
2 12 365
2 13 359
2 14 168
2 15 402
2 16 89
2 17 421
2 18 414
2 19 188
2 20 168
2 21 470
2 22 215
2 23 241
2 24 264
2 25 209
2 26 370
2 27 125
2 28 282
2 29 296
2 30 95
2 31 383
2 32 498
2 33 429
2 34 354
2 35 63
2 36 370
2 37 173
2 38 240
2 39 126
2 40 265
2 41 384
2 42 372
2 43 256
2 44 156
2 45 444
2 46 292
2 47 69
2 48 388
2 49 169
2 50 324
2 51 90
2 52 396
2 53 183
2 54 373
2 55 145
2 56 300
2 57 362
2 58 249
2 59 282
2 60 351
2 61 79
2 62 145
2 63 288
2 64 182
2 65 115
2 66 359
2 67 418
2 68 470
2 69 503
2 70 280
2 71 155
2 72 249
2 73 197
2 74 263
2 75 411
2 76 451
2 77 285
2 78 232
2 79 59
2 80 312
2 81 372
2 82 420
2 83 274
2 84 273
2 85 311
2 86 308
2 87 332
2 88 510
2 89 234
2 90 209
2 91 129
2 92 144
2 93 165
2 94 302
2 95 160
2 96 115
2 97 316
2 98 427
2 99 150
3 4 258
3 5 164
3 6 274
3 7 473
3 8 169
3 9 308
3 10 202
3 11 295
3 12 223
3 13 259
3 14 237
3 15 348
3 16 426
3 17 27
3 18 343
3 19 218
3 20 239
3 21 348
3 22 193
3 23 237
3 24 146
3 25 277
3 26 267
3 27 444
3 28 562
3 29 419
3 30 436
3 31 177
3 32 350
3 33 370
3 34 105
3 35 409
3 36 107
3 37 410
3 38 168
3 39 391
3 40 506
3 41 117
3 42 505
3 43 515
3 44 439
3 45 269
3 46 414
3 47 462
3 48 29
3 49 412
3 50 282
3 51 420
3 52 172
3 53 475
3 54 77
3 55 388
3 56 586
3 57 387
3 58 491
3 59 199
3 60 268
3 61 430
3 62 267
3 63 125
3 64 222
3 65 355
3 66 113
3 67 473
3 68 68
3 69 380
3 70 140
3 71 451
3 72 463
3 73 299
3 74 204
3 75 150
3 76 97
3 77 332
3 78 278
3 79 353
3 80 143
3 81 389
3 82 255
3 83 558
3 84 186
3 85 105
3 86 452
3 87 586
3 88 414
3 89 304
3 90 430
3 91 403
3 92 320
3 93 317
3 94 340
3 95 389
3 96 290
3 97 97
3 98 368
3 99 306
4 5 185
4 6 82
4 7 221
4 8 99
4 9 192
4 10 90
4 11 234
4 12 192
4 13 192
4 14 82
4 15 254
4 16 237
4 17 267
4 18 263
4 19 64
4 20 54
4 21 311
4 22 73
4 23 68
4 24 151
4 25 56
4 26 204
4 27 186
4 28 312
4 29 214
4 30 179
4 31 207
4 32 336
4 33 283
4 34 186
4 35 210
4 36 199
4 37 157
4 38 131
4 39 234
4 40 263
4 41 212
4 42 308
4 43 268
4 44 181
4 45 273
4 46 209
4 47 216
4 48 235
4 49 158
4 50 166
4 51 163
4 52 220
4 53 219
4 54 209
4 55 244
4 56 336
4 57 238
4 58 247
4 59 106
4 60 187
4 61 234
4 62 43
4 63 133
4 64 84
4 65 197
4 66 189
4 67 317
