100 4950
0 1 106
0 2 227
0 3 84
0 4 331
0 5 491
0 6 334
0 7 60
0 8 70
0 9 385
0 10 396
0 11 230
0 12 174
0 13 68
0 14 253
0 15 386
0 16 75
0 17 213
0 18 335
0 19 406
0 20 221
0 21 233
0 22 395
0 23 76
0 24 253
0 25 274
0 26 199
0 27 373
0 28 431
0 29 253
0 30 472
0 31 217
0 32 510
0 33 448
0 34 78
0 35 125
0 36 279
0 37 211
0 38 369
0 39 172
0 40 324
0 41 383
0 42 311
0 43 268
0 44 347
0 45 188
0 46 307
0 47 455
0 48 87
0 49 323
0 50 301
0 51 90
0 52 500
0 53 422
0 54 340
0 55 61
0 56 313
0 57 483
0 58 230
0 59 397
0 60 403
0 61 144
0 62 461
0 63 392
0 64 408
0 65 347
0 66 135
0 67 410
0 68 575
0 69 302
0 70 225
0 71 377
0 72 283
0 73 468
0 74 28
0 75 326
0 76 468
0 77 79
0 78 148
0 79 307
0 80 121
0 81 263
0 82 430
0 83 395
0 84 379
0 85 16
0 86 96
0 87 296
0 88 449
0 89 515
0 90 13
0 91 172
0 92 382
0 93 399
0 94 406
0 95 84
0 96 209
0 97 246
0 98 374
0 99 268
1 2 124
1 3 36
1 4 277
1 5 391
1 6 268
1 7 58
1 8 72
1 9 321
1 10 367
1 11 125
1 12 138
1 13 84
1 14 149
1 15 316
1 16 52
1 17 107
1 18 229
1 19 316
1 20 153
1 21 127
1 22 296
1 23 165
1 24 228
1 25 197
1 26 123
1 27 315
1 28 325
1 29 178
1 30 369
1 31 114
1 32 420
1 33 352
1 34 42
1 35 152
1 36 173
1 37 113
1 38 266
1 39 168
1 40 287
1 41 280
1 42 211
1 43 219
1 44 243
1 45 102
1 46 201
1 47 355
1 48 115
1 49 218
1 50 198
1 51 52
1 52 404
1 53 331
1 54 247
1 55 130
1 56 223
1 57 396
1 58 135
1 59 314
1 60 298
1 61 65
1 62 357
1 63 296
1 64 392
1 65 256
1 66 67
1 67 389
1 68 475
1 69 292
1 70 162
1 71 335
1 72 189
1 73 372
1 74 112
1 75 221
1 76 378
1 77 129
1 78 57
1 79 206
1 80 115
1 81 166
1 82 325
1 83 295
1 84 360
1 85 103
1 86 24
1 87 242
1 88 381
1 89 412
1 90 93
