100 4950
0 1 197
0 2 376
0 3 339
0 4 227
0 5 386
0 6 117
0 7 417
0 8 507
0 9 198
0 10 480
0 11 345
0 12 172
0 13 303
0 14 253
0 15 399
0 16 459
0 17 382
0 18 154
0 19 467
0 20 242
0 21 438
0 22 337
0 23 321
0 24 308
0 25 531
0 26 228
0 27 384
0 28 229
0 29 414
0 30 313
0 31 381
0 32 479
0 33 325
0 34 237
0 35 272
0 36 216
0 37 451
0 38 464
0 39 37
0 40 95
0 41 216
0 42 138
0 43 425
0 44 233
0 45 28
0 46 289
0 47 68
0 48 367
0 49 179
0 50 389
0 51 162
0 52 478
0 53 317
0 54 149
0 55 164
0 56 191
0 57 325
0 58 292
0 59 146
0 60 349
0 61 230
0 62 366
0 63 283
0 64 317
0 65 292
0 66 424
0 67 352
0 68 202
0 69 513
0 70 93
0 71 310
0 72 339
0 73 210
0 74 292
0 75 190
0 76 232
0 77 99
0 78 285
0 79 415
0 80 549
0 81 505
0 82 190
0 83 289
0 84 283
0 85 77
0 86 149
0 87 331
0 88 443
0 89 225
0 90 476
0 91 56
0 92 467
0 93 498
0 94 319
0 95 69
0 96 243
0 97 389
0 98 202
0 99 282
1 2 315
1 3 309
1 4 58
1 5 314
1 6 256
1 7 327
1 8 393
1 9 199
1 10 428
1 11 353
1 12 144
1 13 138
1 14 108
1 15 388
1 16 372
1 17 446
1 18 238
1 19 300
1 20 173
1 21 314
1 22 232
1 23 224
1 24 297
1 25 374
1 26 227
1 27 269
1 28 197
1 29 447
1 30 285
1 31 249
1 32 357
1 33 217
1 34 66
1 35 77
1 36 311
1 37 460
1 38 434
1 39 160
1 40 166
1 41 383
1 42 227
1 43 367
1 44 167
1 45 222
1 46 335
1 47 133
1 48 290
1 49 236
1 50 393
1 51 92
1 52 467
1 53 146
1 54 181
1 55 62
1 56 13
1 57 386
1 58 117
1 59 106
1 60 315
1 61 90
1 62 232
1 63 96
1 64 139
1 65 216
1 66 292
1 67 309
1 68 143
1 69 516
1 70 248
1 71 335
1 72 220
1 73 46
1 74 331
1 75 124
1 76 81
1 77 118
1 78 315
1 79 358
1 80 392
1 81 360
1 82 154
1 83 283
1 84 324
1 85 171
1 86 223
1 87 347
1 88 402
1 89 298
1 90 331
1 91 141
1 92 340
1 93 376
1 94 149
1 95 150
1 96 55
1 97 217
1 98 257
1 99 366
2 3 59
2 4 368
2 5 21
2 6 313
2 7 63
2 8 159
2 9 179
2 10 113
2 11 124
2 12 210
2 13 220
2 14 213
2 15 106
2 16 90
2 17 249
2 18 250
2 19 247
2 20 147
2 21 132
2 22 98
2 23 97
2 24 95
2 25 257
2 26 152
2 27 102
2 28 147
2 29 205
2 30 73
2 31 139
2 32 151
2 33 111
2 34 259
2 35 298
2 36 256
2 37 182
2 38 125
2 39 363
2 40 281
2 41 397
2 42 259
2 43 52
2 44 155
2 45 379
2 46 182
2 47 364
2 48 32
2 49 217
2 50 133
2 51 247
2 52 168
2 53 230
2 54 228
2 55 366
2 56 327
2 57 218
2 58 245
2 59 251
2 60 49
2 61 225
2 62 144
2 63 274
2 64 247
2 65 98
2 66 146
2 67 36
2 68 187
2 69 223
2 70 333
2 71 147
2 72 121
2 73 360
2 74 170
2 75 207
2 76 236
2 77 294
2 78 156
2 79 43
2 80 269
2 81 211
2 82 191
2 83 109
2 84 174
2 85 299
2 86 244
2 87 135
2 88 89
2 89 223
2 90 194
2 91 340
2 92 153
2 93 163
2 94 228
2 95 311
2 96 282
2 97 235
2 98 206
2 99 248
3 4 366
3 5 80
3 6 264
3 7 122
3 8 218
3 9 142
3 10 142
3 11 70
3 12 184
3 13 239
3 14 219
3 15 79
3 16 147
3 17 196
3 18 201
3 19 296
3 20 136
3 21 188
3 22 128
3 23 120
3 24 37
3 25 314
3 26 110
3 27 150
3 28 119
3 29 162
3 30 26
3 31 183
3 32 210
3 33 137
3 34 262
3 35 308
3 36 198
3 37 155
3 38 129
3 39 331
3 40 245
3 41 339
3 42 212
3 43 91
3 44 141
3 45 339
3 46 122
3 47 336
3 48 80
3 49 169
3 50 93
3 51 230
3 52 157
3 53 252
3 54 190
3 55 354
3 56 320
3 57 160
3 58 260
3 59 229
3 60 11
3 61 225
3 62 184
3 63 287
3 64 268
3 65 101
3 66 199
3 67 22
3 68 170
3 69 207
3 70 285
3 71 88
3 72 153
3 73 355
3 74 111
3 75 190
3 76 237
3 77 266
3 78 96
3 79 81
3 80 327
3 81 269
3 82 167
3 83 54
3 84 114
3 85 262
3 86 198
3 87 78
3 88 104
3 89 166
3 90 250
3 91 310
3 92 212
3 93 222
3 94 250
3 95 277
3 96 286
3 97 273
3 98 154
3 99 188
4 5 366
4 6 304
4 7 376
4 8 434
4 9 258
4 10 481
4 11 412
4 12 202
4 13 173
4 14 156
4 15 445
4 16 420
4 17 504
4 18 292
4 19 322
4 20 230
4 21 355
4 22 281
4 23 275
4 24 356
4 25 400
4 26 286
4 27 314
4 28 256
4 29 506
4 30 343
4 31 289
4 32 397
4 33 266
4 34 110
4 35 92
4 36 367
4 37 518
4 38 490
4 39 190
4 40 215
4 41 428
4 42 280
4 43 420
4 44 225
4 45 254
4 46 394
4 47 159
4 48 343
4 49 293
4 50 452
4 51 150
4 52 524
4 53 176
4 54 237
4 55 64
4 56 51
4 57 444
4 58 147
4 59 163
4 60 372
4 61 143
4 62 273
4 63 119
4 64 165
4 65 271
4 66 330
4 67 365
4 68 201
4 69 574
4 70 293
4 71 393
4 72 267
4 73 18
4 74 389
4 75 182
4 76 132
4 77 165
4 78 373
4 79 412
4 80 416
4 81 392
4 82 213
4 83 342
4 84 382
4 85 218
4 86 278
4 87 406
4 88 456
4 89 355
4 90 364
4 91 176
4 92 378
4 93 416
4 94 179
4 95 194
4 96 90
4 97 240
4 98 314
4 99 423
5 6 328
5 7 42
5 8 139
5 9 191
5 10 115
5 11 145
5 12 218
5 13 212
5 14 210
5 15 125
5 16 74
5 17 270
5 18 265
5 19 228
5 20 151
5 21 111
5 22 89
5 23 92
5 24 115
5 25 236
5 26 166
5 27 85
5 28 156
5 29 224
5 30 91
5 31 123
5 32 130
5 33 103
5 34 256
5 35 292
5 36 274
5 37 198
5 38 135
5 39 372
5 40 291
5 41 415
5 42 274
5 43 55
5 44 160
5 45 391
5 46 202
5 47 371
5 48 23
5 49 233
5 50 152
5 51 251
5 52 180
5 53 221
5 54 239
5 55 368
5 56 326
5 57 239
5 58 237
5 59 256
5 60 70
5 61 224
5 62 130
5 63 267
5 64 237
5 65 101
5 66 127
5 67 57
5 68 193
5 69 236
5 70 347
5 71 168
5 72 111
5 73 359
5 74 191
5 75 211
5 76 234
5 77 301
5 78 176
5 79 49
5 80 248
5 81 190
5 82 199
5 83 127
5 84 194
5 85 310
5 86 259
5 87 156
5 88 97
5 89 242
5 90 173
5 91 349
5 92 132
5 93 142
5 94 218
5 95 320
5 96 278
5 97 220
5 98 222
5 99 268
6 7 366
6 8 463
6 9 143
6 10 404
6 11 251
6 12 154
6 13 316
6 14 264
6 15 310
6 16 403
6 17 268
6 18 63
6 19 465
6 20 213
6 21 406
6 22 305
6 23 288
6 24 228
6 25 516
6 26 162
6 27 351
6 28 182
6 29 307
6 30 242
6 31 361
6 32 442
6 33 298
6 34 270
6 35 317
6 36 102
6 37 350
6 38 378
6 39 138
6 40 91
6 41 127
6 42 55
6 43 355
6 44 205
6 45 99
6 46 185
6 47 166
6 48 314
6 49 95
6 50 293
6 51 181
6 52 383
6 53 333
6 54 106
6 55 249
6 56 257
6 57 213
6 58 316
6 59 161
6 60 276
6 61 247
6 62 349
6 63 318
6 64 339
6 65 251
6 66 399
6 67 282
6 68 185
6 69 411
6 70 26
6 71 213
6 72 315
6 73 286
6 74 191
6 75 184
6 76 255
6 77 139
6 78 189
6 79 345
6 80 533
6 81 481
6 82 166
6 83 210
6 84 181
6 85 86
6 86 70
6 87 235
6 88 363
6 89 118
6 90 455
6 91 137
6 92 434
6 93 459
6 94 334
6 95 111
6 96 285
6 97 398
6 98 111
6 99 167
7 8 98
7 9 226
7 10 119
7 11 186
7 12 246
7 13 211
7 14 219
7 15 159
7 16 45
7 17 309
7 18 303
7 19 196
7 20 177
7 21 75
7 22 94
7 23 104
7 24 157
7 25 196
7 26 203
7 27 68
7 28 189
7 29 260
7 30 133
7 31 105
7 32 88
7 33 110
7 34 265
7 35 296
7 36 316
7 37 228
7 38 154
7 39 400
7 40 323
7 41 456
7 42 311
7 43 72
7 44 186
7 45 424
7 46 245
7 47 397
7 48 52
7 49 271
7 50 189
7 51 274
7 52 203
7 53 217
7 54 273
7 55 384
7 56 340
7 57 281
7 58 238
7 59 282
7 60 113
7 61 236
7 62 117
7 63 269
7 64 233
7 65 126
7 66 96
7 67 100
7 68 219
7 69 258
7 70 384
7 71 210
7 72 110
7 73 370
7 74 233
7 75 236
7 76 246
7 77 328
7 78 219
7 79 72
7 80 208
7 81 150
7 82 227
7 83 169
7 84 237
7 85 342
7 86 296
7 87 198
7 88 116
7 89 283
7 90 136
7 91 376
7 92 92
7 93 100
7 94 214
7 95 350
7 96 286
7 97 203
7 98 262
7 99 311
8 9 321
8 10 156
8 11 276
8 12 335
8 13 261
8 14 285
8 15 238
8 16 76
8 17 394
8 18 400
8 19 173
8 20 264
8 21 78
8 22 171
8 23 186
8 24 254
8 25 134
8 26 300
8 27 126
8 28 283
8 29 337
8 30 231
8 31 144
8 32 38
8 33 184
8 34 327
8 35 346
8 36 414
8 37 293
8 38 207
8 39 486
8 40 414
8 41 554
8 42 407
8 43 144
8 44 273
8 45 516
8 46 340
8 47 479
8 48 150
8 49 369
8 50 270
8 51 355
8 52 256
8 53 260
8 54 366
8 55 454
8 56 406
8 57 372
8 58 287
8 59 365
8 60 208
8 61 306
8 62 161
8 63 318
8 64 275
8 65 216
8 66 105
8 67 195
8 68 305
8 69 307
8 70 480
8 71 305
8 72 175
8 73 432
8 74 329
8 75 319
8 76 312
8 77 413
8 78 315
8 79 150
8 80 139
8 81 91
8 82 316
8 83 267
8 84 333
8 85 433
8 86 392
8 87 290
8 88 178
8 89 381
8 90 98
8 91 462
8 92 59
8 93 24
8 94 257
8 95 438
8 96 344
8 97 218
8 98 360
8 99 406
9 10 283
9 11 162
9 12 55
9 13 196
9 14 151
9 15 209
9 16 265
9 17 246
9 18 84
9 19 327
9 20 74
9 21 262
9 22 161
9 23 144
9 24 114
9 25 374
9 26 33
9 27 208
9 28 39
9 29 251
9 30 116
9 31 219
9 32 299
9 33 155
9 34 176
9 35 229
9 36 132
9 37 272
9 38 270
9 39 189
9 40 103
9 41 253
9 42 88
9 43 227
9 44 68
9 45 200
9 46 136
9 47 196
9 48 173
9 49 58
9 50 206
9 51 108
9 52 290
9 53 214
9 54 49
9 55 229
9 56 207
9 57 187
9 58 205
9 59 99
9 60 152
9 61 142
9 62 208
9 63 219
9 64 224
9 65 108
9 66 256
9 67 154
9 68 65
9 69 332
9 70 158
9 71 137
9 72 174
9 73 243
9 74 131
9 75 79
9 76 154
9 77 127
9 78 116
9 79 217
9 80 391
9 81 338
9 82 47
9 83 96
9 84 124
9 85 121
9 86 73
9 87 153
9 88 246
9 89 109
9 90 312
9 91 168
9 92 291
9 93 316
9 94 214
9 95 135
9 96 199
9 97 269
9 98 67
9 99 173
10 11 164
10 12 320
10 13 325
10 14 325
10 15 108
10 16 91
10 17 258
10 18 342
10 19 308
10 20 260
10 21 185
10 22 203
10 23 207
10 24 175
10 25 288
10 26 252
10 27 187
10 28 255
10 29 193
10 30 167
10 31 225
10 32 175
10 33 218
10 34 371
10 35 407
10 36 327
10 37 141
10 38 53
10 39 471
10 40 386
10 41 466
10 42 354
10 43 61
10 44 268
10 45 481
10 46 238
10 47 474
10 48 138
10 49 310
10 50 138
10 51 360
10 52 100
10 53 333
10 54 331
10 55 480
10 56 440
10 57 253
10 58 351
10 59 362
10 60 131
10 61 338
10 62 236
10 63 382
10 64 350
10 65 212
10 66 211
10 67 129
10 68 300
10 69 151
10 70 426
10 71 201
10 72 223
10 73 473
10 74 228
10 75 320
10 76 349
10 77 404
10 78 221
10 79 70
10 80 295
10 81 242
10 82 302
10 83 194
10 84 235
10 85 403
10 86 339
10 87 181
10 88 41
10 89 297
10 90 238
10 91 449
10 92 190
10 93 175
10 94 330
10 95 418
10 96 393
10 97 322
10 98 293
10 99 298
11 12 215
11 13 302
11 14 275
11 15 59
11 16 201
11 17 126
11 18 193
11 19 366
11 20 185
11 21 256
11 22 198
11 23 188
11 24 58
11 25 381
11 26 130
11 27 220
11 28 155
11 29 97
11 30 80
11 31 253
11 32 274
11 33 205
11 34 314
11 35 363
11 36 164
11 37 109
11 38 128
11 39 344
11 40 257
11 41 301
11 42 208
11 43 135
11 44 188
11 45 339
11 46 73
11 47 356
11 48 149
11 49 165
11 50 44
11 51 266
11 52 133
11 53 316
11 54 204
11 55 390
11 56 363
11 57 95
11 58 321
11 59 260
11 60 76
11 61 277
11 62 254
11 63 345
11 64 331
11 65 163
11 66 269
11 67 90
11 68 210
11 69 170
11 70 275
11 71 38
11 72 222
11 73 399
11 74 64
11 75 230
11 76 290
11 77 289
11 78 62
11 79 127
11 80 394
11 81 335
11 82 201
11 83 70
11 84 72
11 85 272
11 86 195
11 87 16
11 88 122
11 89 136
11 90 318
11 91 327
11 92 278
11 93 284
11 94 314
11 95 292
11 96 339
11 97 341
11 98 143
11 99 134
12 13 162
12 14 112
12 15 258
12 16 289
12 17 301
12 18 110
12 19 311
12 20 70
12 21 267
12 22 165
12 23 149
12 24 163
12 25 368
12 26 85
12 27 212
12 28 65
12 29 306
12 30 158
12 31 214
12 32 308
12 33 154
12 34 128
12 35 180
12 36 176
12 37 324
12 38 314
12 39 154
12 40 81
12 41 277
12 42 105
12 43 261
12 44 61
12 45 182
12 46 191
12 47 154
12 48 197
12 49 98
12 50 258
12 51 52
12 52 339
12 53 180
12 54 50
12 55 174
12 56 151
12 57 241
12 58 165
12 59 45
12 60 193
12 61 97
12 62 200
12 63 173
12 64 187
12 65 120
12 66 255
12 67 192
12 68 32
12 69 383
12 70 161
12 71 192
12 72 170
12 73 188
12 74 187
12 75 31
12 76 107
12 77 83
12 78 171
12 79 251
12 80 385
12 81 337
12 82 19
12 83 146
12 84 179
12 85 99
12 86 95
12 87 207
12 88 286
12 89 157
12 90 309
12 91 131
12 92 296
12 93 326
12 94 180
12 95 103
12 96 148
12 97 243
12 98 115
12 99 224
13 14 52
13 15 316
13 16 254
13 17 418
13 18 271
13 19 166
13 20 128
13 21 182
13 22 123
13 23 123
13 24 244
13 25 237
13 26 207
13 27 145
13 28 169
13 29 398
13 30 222
13 31 117
13 32 224
13 33 109
13 34 73
13 35 85
13 36 329
13 37 393
13 38 345
13 39 271
13 40 233
13 41 440
13 42 268
13 43 267
13 44 130
13 45 322
13 46 313
13 47 253
13 48 189
13 49 253
13 50 332
13 51 142
13 52 387
13 53 17
13 54 213
13 55 201
13 56 151
13 57 365
13 58 26
13 59 161
13 60 240
13 61 72
13 62 100
13 63 58
13 64 29
13 65 138
13 66 157
13 67 229
13 68 135
13 69 441
13 70 320
13 71 298
13 72 102
13 73 172
13 74 305
13 75 131
13 76 70
13 77 204
13 78 286
13 79 261
13 80 255
13 81 222
13 82 155
13 83 238
13 84 301
13 85 247
13 86 257
13 87 302
13 88 308
13 89 304
13 90 193
13 91 247
13 92 205
13 93 242
13 94 17
13 95 238
13 96 85
13 97 86
13 98 264
13 99 365
14 15 298
14 16 264
14 17 384
14 18 222
14 19 214
14 20 90
14 21 208
14 22 125
14 23 118
14 24 216
14 25 281
14 26 166
14 27 161
14 28 129
14 29 372
14 30 198
14 31 143
14 32 251
14 33 109
14 34 46
14 35 89
14 36 283
14 37 374
14 38 337
14 39 223
14 40 181
14 41 389
14 42 217
14 43 264
14 44 90
14 45 271
14 46 276
14 47 207
14 48 186
14 49 205
14 50 310
14 51 91
14 52 374
14 53 69
14 54 162
14 55 168
14 56 121
14 57 329
14 58 54
14 59 109
14 60 222
14 61 22
14 62 126
14 63 71
14 64 75
14 65 118
14 66 186
14 67 214
14 68 86
14 69 426
14 70 267
14 71 265
14 72 112
14 73 150
14 74 269
14 75 80
14 76 27
14 77 154
14 78 251
14 79 256
14 80 299
14 81 260
14 82 106
14 83 207
14 84 264
14 85 195
14 86 207
14 87 272
14 88 302
14 89 260
14 90 231
14 91 198
14 92 234
14 93 270
14 94 69
14 95 187
14 96 69
14 97 137
14 98 218
14 99 323
15 16 162
15 17 156
15 18 251
15 19 353
15 20 215
15 21 234
15 22 199
15 23 194
15 24 94
15 25 355
15 26 176
15 27 209
15 28 193
15 29 101
15 30 102
15 31 246
15 32 243
15 33 210
15 34 341
15 35 387
15 36 224
15 37 77
15 38 68
15 39 396
15 40 309
15 41 360
15 42 264
15 43 93
15 44 220
15 45 395
15 46 132
15 47 405
15 48 138
15 49 221
15 50 32
15 51 306
15 52 81
15 53 329
15 54 254
15 55 430
15 56 398
15 57 145
15 58 338
15 59 303
15 60 76
15 61 305
15 62 250
15 63 365
15 64 344
15 65 180
15 66 252
15 67 86
15 68 247
15 69 128
15 70 334
15 71 98
15 72 224
15 73 434
15 74 123
15 75 267
15 76 317
15 77 336
15 78 121
15 79 89
15 80 366
15 81 308
15 82 241
15 83 112
15 84 132
15 85 325
15 86 251
15 87 76
15 88 68
15 89 196
15 90 295
15 91 377
15 92 251
15 93 250
15 94 326
15 95 343
15 96 365
15 97 341
15 98 200
15 99 190
16 17 317
16 18 339
16 19 216
16 20 221
16 21 94
16 22 139
16 23 149
16 24 184
16 25 200
16 26 240
16 27 109
16 28 230
16 29 261
16 30 163
16 31 143
16 32 86
16 33 154
16 34 310
16 35 339
16 36 345
16 37 220
16 38 137
16 39 443
16 40 365
16 41 486
16 42 348
16 43 68
16 44 230
16 45 465
16 46 267
16 47 441
16 48 92
16 49 307
16 50 194
16 51 319
16 52 187
16 53 259
