20 190
0 1 52
0 2 67
0 3 58
0 4 81
0 5 71
0 6 55
0 7 18
0 8 12
0 9 2
0 10 60
0 11 63
0 12 73
0 13 27
0 14 52
0 15 61
0 16 45
0 17 44
0 18 50
0 19 5
1 2 37
1 3 65
1 4 48
1 5 19
1 6 10
1 7 47
1 8 63
1 9 54
1 10 94
1 11 28
1 12 21
1 13 76
1 14 89
1 15 32
1 16 41
1 17 13
1 18 24
1 19 55
2 3 43
2 4 13
2 5 44
2 6 26
2 7 72
2 8 74
2 9 68
2 10 82
2 11 9
2 12 37
2 13 95
2 14 81
2 15 6
2 16 28
2 17 30
2 18 18
2 19 72
3 4 50
3 5 81
3 6 57
3 7 72
3 8 56
3 9 57
3 10 41
3 11 48
3 12 76
3 13 82
3 14 42
3 15 41
3 16 23
3 17 52
3 18 41
3 19 63
4 5 52
4 6 38
4 7 85
4 8 87
4 9 82
4 10 91
4 11 20
4 12 44
4 13 109
4 14 90
4 15 20
4 16 39
4 17 43
4 18 32
4 19 85
5 6 23
5 7 64
5 8 82
5 9 73
5 10 112
5 11 36
5 12 8
5 13 94
5 14 108
5 15 42
5 16 58
5 17 32
5 18 39
5 19 73
6 7 53
6 8 65
6 9 57
6 10 90
6 11 17
6 12 20
6 13 81
6 14 85
6 15 22
6 16 34
6 17 11
6 18 16
6 19 58
7 8 29
7 9 20
7 10 78
7 11 66
7 12 67
7 13 30
7 14 70
7 15 65
7 16 55
7 17 43
7 18 53
7 19 15
8 9 10
8 10 50
8 11 71
8 12 84
8 13 26
8 14 41
8 15 68
8 16 48
8 17 54
8 18 57
8 19 13
9 10 57
9 11 64
9 12 75
9 13 27
9 14 49
9 15 62
9 16 45
9 17 46
9 18 51
9 19 6
10 11 85
10 12 110
10 13 72
10 14 9
10 15 79
10 16 56
10 17 80
10 18 75
10 19 63
11 12 29
11 13 91
11 14 82
11 15 6
11 16 28
11 17 22
11 18 13
11 19 67
12 13 97
12 14 106
12 15 36
12 16 54
12 17 31
12 18 35
12 19 76
13 14 63
13 15 89
13 16 72
13 17 70
13 18 77
13 19 23
14 15 77
14 16 54
14 17 76
14 18 72
14 19 55
15 16 23
15 17 24
15 18 12
15 19 66
16 17 28
16 18 19
16 19 50
17 18 13
17 19 47
18 19 54
